instance,solver,seed,best_value,best_step,elapsed,known_alpha
c-fat500-1,jit,3,14,1540,0.05117495800368488,14
c-fat500-1,jit,4,12,2489,0.04988041700562462,14
c-fat500-1,jit,5,12,3688,0.049804207985289395,14
c-fat500-1,jit,6,14,6481,0.051377541036345065,14
c-fat500-1,jit,7,12,3866,0.05019462498603389,14
c-fat500-1,jit,8,12,1450,0.050583333999384195,14
c-fat500-1,jit,9,14,5462,0.05166083399672061,14
c-fat500-1,jit,10,12,2624,0.05025208299048245,14
c-fat500-1,jit,11,12,4002,0.05066133401123807,14
c-fat500-1,jit,12,12,2467,0.050527958024758846,14
c-fat500-1,jit,13,12,1306,0.05096000002231449,14
c-fat500-1,jit,14,14,3880,0.05209983402164653,14
c-fat500-1,jit,15,14,7909,0.051774541032500565,14
c-fat500-1,jit,16,12,3256,0.05033774999901652,14
c-fat500-1,jit,17,12,3156,0.05089837498962879,14
c-fat500-1,jit,18,14,2212,0.0521911249961704,14
c-fat500-1,jit,19,12,7075,0.0510164579609409,14
c-fat500-1,jit,20,12,2989,0.050514541973825544,14
c-fat500-1,jit,21,12,1308,0.050426665984559804,14
c-fat500-1,jit,22,12,1368,0.05040795897366479,14
c-fat500-1,jit,23,12,4496,0.04999883397249505,14
c-fat500-1,jit,24,12,4035,0.05006895796395838,14
c-fat500-1,jit,25,14,3625,0.05157424998469651,14
c-fat500-1,jit,26,12,3560,0.04985670803580433,14
c-fat500-1,jit,27,14,3813,0.05148395901778713,14
c-fat500-1,jit,28,14,1383,0.05152325000381097,14
c-fat500-1,jit,29,14,2260,0.051482042006682605,14
c-fat500-1,jit,30,14,4572,0.05180095799732953,14
c-fat500-1,jit,31,12,3747,0.050630084006115794,14
c-fat500-1,jit,32,12,1758,0.05063345795497298,14
c-fat500-1,jit,33,12,3418,0.050826333987060934,14
c-fat500-1,jit,34,12,4847,0.0502695000031963,14
c-fat500-1,jit,35,14,2573,0.05227475002175197,14
c-fat500-1,jit,36,12,1609,0.050645208975765854,14
c-fat500-1,jit,37,12,2287,0.050591709034051746,14
c-fat500-1,jit,38,14,5504,0.05195624998304993,14
c-fat500-1,jit,39,12,4219,0.04993491695495322,14
c-fat500-1,jit,40,12,7131,0.05071733403019607,14
c-fat500-1,jit,41,14,3467,0.05206291697686538,14
c-fat500-1,jit,42,12,2691,0.05055099999299273,14
c-fat500-1,jit,43,12,2293,0.05084895802428946,14
c-fat500-1,jit,44,14,2072,0.05205133301205933,14
c-fat500-1,jit,45,12,1507,0.05044004099909216,14
c-fat500-1,jit,46,14,3699,0.0518451250391081,14
c-fat500-1,jit,47,12,3770,0.050328540964983404,14
c-fat500-1,jit,48,12,2248,0.05045141704613343,14
c-fat500-1,jit,49,12,6339,0.050501834019087255,14
c-fat500-2,jit,0,24,6188,0.05975779099389911,26
c-fat500-2,jit,1,24,4149,0.059255832980852574,26
c-fat500-2,jit,2,26,3444,0.0601697500096634,26
c-fat500-2,jit,3,26,6858,0.06025808403501287,26
c-fat500-2,jit,4,26,2489,0.06061304098693654,26
c-fat500-2,jit,5,24,3816,0.05851570796221495,26
c-fat500-2,jit,6,26,10667,0.06070420902688056,26
c-fat500-2,jit,7,24,15939,0.05889408296206966,26
c-fat500-2,jit,8,24,5329,0.05951891699805856,26
c-fat500-2,jit,9,26,1404,0.060071707994211465,26
c-fat500-2,jit,10,24,4185,0.05914012499852106,26
c-fat500-2,jit,11,24,5699,0.05891245900420472,26
c-fat500-2,jit,12,24,6610,0.05924041604157537,26
c-fat500-2,jit,13,26,2403,0.060365542012732476,26
c-fat500-2,jit,14,26,9324,0.060680875030811876,26
c-fat500-2,jit,15,26,8367,0.06038445798913017,26
c-fat500-2,jit,16,24,11889,0.05907070799730718,26
c-fat500-2,jit,17,26,3074,0.06041500001447275,26
c-fat500-2,jit,18,26,3229,0.06056545797036961,26
c-fat500-2,jit,19,26,11340,0.0605423339875415,26
c-fat500-2,jit,20,24,4407,0.05937945900950581,26
c-fat500-2,jit,21,24,4203,0.05924062500707805,26
c-fat500-2,jit,22,24,1605,0.05933983303839341,26
c-fat500-2,jit,23,24,4496,0.05904800002463162,26
c-fat500-2,jit,24,24,3700,0.059200707997661084,26
c-fat500-2,jit,25,26,11059,0.0615925409947522,26
c-fat500-2,jit,26,24,4470,0.05907845904584974,26
c-fat500-2,jit,27,26,8867,0.06017924996558577,26
c-fat500-2,jit,28,26,5181,0.06071204203180969,26
c-fat500-2,jit,29,24,3673,0.059731625020504,26
c-fat500-2,jit,30,26,8377,0.06086683401372284,26
c-fat500-2,jit,31,24,7951,0.05986266600666568,26
c-fat500-2,jit,32,25,7570,0.0604095829767175,26
c-fat500-2,jit,33,25,8900,0.06092154199723154,26
c-fat500-2,jit,34,26,5119,0.060749541968107224,26
c-fat500-2,jit,35,26,4387,0.06143283401615918,26
c-fat500-2,jit,36,24,2564,0.060031792032532394,26
c-fat500-2,jit,37,25,5362,0.061051958007737994,26
c-fat500-2,jit,38,24,17108,0.059132207999937236,26
c-fat500-2,jit,39,24,3372,0.05873337504453957,26
c-fat500-2,jit,40,24,15657,0.05935616698116064,26
c-fat500-2,jit,41,26,3944,0.060173959005624056,26
c-fat500-2,jit,42,26,5509,0.06043533299816772,26
c-fat500-2,jit,43,26,7783,0.06011512503027916,26
c-fat500-2,jit,44,26,2072,0.06090866698650643,26
c-fat500-2,jit,45,24,3595,0.05978154100012034,26
c-fat500-2,jit,46,26,3699,0.060488499992061406,26
c-fat500-2,jit,47,26,1574,0.061123124964069575,26
c-fat500-2,jit,48,24,2248,0.05990325001766905,26
c-fat500-2,jit,49,24,6528,0.060020166041795164,26
c-fat500-5,jit,0,62,149336,0.08240104204742238,64
c-fat500-5,jit,1,62,215471,0.08167570800287649,64
c-fat500-5,jit,2,64,44626,0.08309829200152308,64
c-fat500-5,jit,3,62,205028,0.08222275000298396,64
c-fat500-5,jit,4,62,135499,0.08196137502091005,64
c-fat500-5,jit,5,63,131384,0.08223674999317154,64
c-fat500-5,jit,6,62,44097,0.08331004099454731,64
c-fat500-5,jit,7,62,336617,0.08192333299666643,64
c-fat500-5,jit,8,62,64055,0.08234004100086167,64
c-fat500-5,jit,9,64,297217,0.08317704097134992,64
c-fat500-5,jit,10,62,187218,0.08220037497812882,64
c-fat500-5,jit,11,64,133606,0.08315879094880074,64
c-fat500-5,jit,12,64,118541,0.0834255000227131,64
c-fat500-5,jit,13,63,13524,0.08290354203199968,64
c-fat500-5,jit,14,62,112228,0.08321008301572874,64
c-fat500-5,jit,15,62,39847,0.08289766701636836,64
c-fat500-5,jit,16,62,209355,0.08302841597469524,64
c-fat500-5,jit,17,64,69189,0.08450850000372157,64
c-fat500-5,jit,18,62,510030,0.08378149999771267,64
c-fat500-5,jit,19,64,13975,0.08442195801762864,64
c-fat500-5,jit,20,62,80189,0.0831144999829121,64
c-fat500-5,jit,21,62,544978,0.0828480829950422,64
c-fat500-5,jit,22,64,420753,0.08431050000945106,64
c-fat500-5,jit,23,64,356528,0.08444491599220783,64
c-fat500-5,jit,24,62,182070,0.08347829099511728,64
c-fat500-5,jit,25,63,242085,0.08347533398773521,64
c-fat500-5,jit,26,63,106697,0.08256612502736971,64
c-fat500-5,jit,27,62,92073,0.0820912920171395,64
c-fat500-5,jit,28,62,36523,0.08170733298175037,64
c-fat500-5,jit,29,64,37723,0.08293008297914639,64
c-fat500-5,jit,30,62,225567,0.08319974999176338,64
c-fat500-5,jit,31,64,82917,0.08438366698101163,64
c-fat500-5,jit,32,62,180304,0.08332983299624175,64
c-fat500-5,jit,33,64,41997,0.08459020900772884,64
c-fat500-5,jit,34,62,276951,0.08319287502672523,64
c-fat500-5,jit,35,62,89585,0.08342083299066871,64
c-fat500-5,jit,36,62,14066,0.0830830839695409,64
c-fat500-5,jit,37,63,202124,0.08354512503137812,64
c-fat500-5,jit,38,63,315313,0.0835253749974072,64
c-fat500-5,jit,39,62,32147,0.08376612496795133,64
c-fat500-5,jit,40,62,30798,0.08294645795831457,64
c-fat500-5,jit,41,62,30277,0.08321129204705358,64
c-fat500-5,jit,42,62,29847,0.08292100002290681,64
c-fat500-5,jit,43,62,51839,0.0831675420049578,64
c-fat500-5,jit,44,62,13831,0.0831468750257045,64
c-fat500-5,jit,45,62,170700,0.08317629201337695,64
c-fat500-5,jit,46,62,200122,0.08260179101489484,64
c-fat500-5,jit,47,63,257492,0.0836722920066677,64
c-fat500-5,jit,48,64,9111,0.08306458295555785,64
c-fat500-5,jit,49,63,112847,0.08258433296578005,64
dsjc125.5,jit,0,10,66591,0.012911625031847507,10
dsjc125.5,jit,1,10,120766,0.01279745897045359,10
dsjc125.5,jit,2,10,141899,0.012603583978489041,10
dsjc125.5,jit,3,10,185249,0.01258683402556926,10
dsjc125.5,jit,4,10,59506,0.012422500003594905,10
dsjc125.5,jit,5,10,36137,0.012383916997350752,10
dsjc125.5,jit,6,10,112876,0.012476040981709957,10
dsjc125.5,jit,7,10,21714,0.012346000003162771,10
dsjc125.5,jit,8,10,163721,0.012376583006698638,10
dsjc125.5,jit,9,10,89937,0.012617333035450429,10
dsjc125.5,jit,10,10,34153,0.01264679100131616,10
dsjc125.5,jit,11,10,142206,0.012954208010341972,10
dsjc125.5,jit,12,10,383663,0.013034124975092709,10
dsjc125.5,jit,13,10,289423,0.013439874979667366,10
dsjc125.5,jit,14,10,12248,0.01348087500082329,10
dsjc125.5,jit,15,10,20474,0.012693791999481618,10
dsjc125.5,jit,16,10,200603,0.012282332987524569,10
dsjc125.5,jit,17,10,152249,0.012267958023585379,10
dsjc125.5,jit,18,10,221798,0.012226124992594123,10
dsjc125.5,jit,19,10,16212,0.012244499986991286,10
dsjc125.5,jit,20,10,8638,0.012265458004549146,10
dsjc125.5,jit,21,10,36992,0.012186083011329174,10
dsjc125.5,jit,22,10,3142,0.012291416991502047,10
dsjc125.5,jit,23,10,89256,0.012559457973111421,10
dsjc125.5,jit,24,10,109598,0.012520667049102485,10
dsjc125.5,jit,25,10,196390,0.012437374971341342,10
dsjc125.5,jit,26,10,126188,0.012528792023658752,10
dsjc125.5,jit,27,10,257021,0.012498083000537008,10
dsjc125.5,jit,28,10,44206,0.012570958002470434,10
dsjc125.5,jit,29,10,57939,0.012531249958556145,10
dsjc125.5,jit,30,10,94428,0.012542708951514214,10
dsjc125.5,jit,31,10,29542,0.012466749991290271,10
dsjc125.5,jit,32,10,67211,0.012590416998136789,10
dsjc125.5,jit,33,10,9470,0.012536083988379687,10
dsjc125.5,jit,34,10,81939,0.012499999953433871,10
dsjc125.5,jit,35,10,48098,0.012426875007804483,10
dsjc125.5,jit,36,10,25112,0.012508041982073337,10
dsjc125.5,jit,37,10,193583,0.012605375028215349,10
dsjc125.5,jit,38,10,380317,0.012474083981942385,10
dsjc125.5,jit,39,10,1335,0.012454791984055191,10
dsjc125.5,jit,40,10,75547,0.01251112500904128,10
dsjc125.5,jit,41,10,163164,0.012634916987735778,10
dsjc125.5,jit,42,10,192246,0.012568208971060812,10
dsjc125.5,jit,43,10,21195,0.012458291952498257,10
dsjc125.5,jit,44,10,25003,0.012455833028070629,10
dsjc125.5,jit,45,10,74689,0.012662958004511893,10
dsjc125.5,jit,46,10,86718,0.012585541000589728,10
dsjc125.5,jit,47,10,99356,0.012522041972260922,10
dsjc125.5,jit,48,10,63886,0.012508000014349818,10
dsjc125.5,jit,49,10,92309,0.01261299999896437,10
dsjc125.9,jit,0,34,196809,0.015778083994518965,34
dsjc125.9,jit,1,34,58336,0.015294333978090435,34
dsjc125.9,jit,2,34,42716,0.015287749993149191,34
dsjc125.9,jit,3,34,57694,0.015262583969160914,34
dsjc125.9,jit,4,34,376540,0.015273916011210531,34
dsjc125.9,jit,5,34,42617,0.01522649999242276,34
dsjc125.9,jit,6,34,27963,0.015162083029281348,34
dsjc125.9,jit,7,34,151674,0.015093667025212198,34
dsjc125.9,jit,8,34,261147,0.015266000002156943,34
dsjc125.9,jit,9,34,197634,0.015182500006631017,34
dsjc125.9,jit,10,34,14919,0.015512875048443675,34
dsjc125.9,jit,11,34,358302,0.015123000019229949,34
dsjc125.9,jit,12,34,258483,0.015104916004929692,34
dsjc125.9,jit,13,34,197868,0.015135333000216633,34
dsjc125.9,jit,14,34,127995,0.015212541969958693,34
dsjc125.9,jit,15,34,478003,0.015219541965052485,34
dsjc125.9,jit,16,34,321962,0.015259416948538274,34
dsjc125.9,jit,17,34,36754,0.015321209037210792,34
dsjc125.9,jit,18,34,221547,0.015424417040776461,34
dsjc125.9,jit,19,34,149057,0.015168917016126215,34
dsjc125.9,jit,20,34,193417,0.015175542037468404,34
dsjc125.9,jit,21,34,36727,0.015318999998271465,34
dsjc125.9,jit,22,34,164228,0.015106375038158149,34
dsjc125.9,jit,23,34,130420,0.015228458971250802,34
dsjc125.9,jit,24,34,508359,0.015174707979895175,34
dsjc125.9,jit,25,34,50961,0.015235791041050106,34
dsjc125.9,jit,26,34,24098,0.015128791041206568,34
dsjc125.9,jit,27,34,265448,0.015128917002584785,34
dsjc125.9,jit,28,34,99628,0.015233125013764948,34
dsjc125.9,jit,29,34,148488,0.015243917005136609,34
dsjc125.9,jit,30,34,88357,0.015244666952639818,34
dsjc125.9,jit,31,34,30046,0.01533137500518933,34
dsjc125.9,jit,32,34,284913,0.015198375040199608,34
dsjc125.9,jit,33,34,545650,0.01521866605617106,34
dsjc125.9,jit,34,34,63183,0.015267958980984986,34
dsjc125.9,jit,35,34,182764,0.01520633400650695,34
dsjc125.9,jit,36,34,241301,0.015121750009711832,34
dsjc125.9,jit,37,34,211521,0.015252250013872981,34
dsjc125.9,jit,38,34,227133,0.015179958019871265,34
dsjc125.9,jit,39,34,330326,0.015104457968845963,34
dsjc125.9,jit,40,34,56915,0.015185250027570873,34
dsjc125.9,jit,41,34,112312,0.015255625010468066,34
dsjc125.9,jit,42,34,69189,0.015712791995611042,34
dsjc125.9,jit,43,34,146941,0.015410332998726517,34
dsjc125.9,jit,44,34,135074,0.015578333986923099,34
dsjc125.9,jit,45,34,57490,0.01548987498972565,34
dsjc125.9,jit,46,34,609506,0.015569625014904886,34
dsjc125.9,jit,47,34,453669,0.01560295803938061,34
dsjc125.9,jit,48,34,66937,0.015526458970271051,34
dsjc125.9,jit,49,34,74300,0.015522041998337954,34
evil-N120-p98-chv12x10,jit,0,20,281,0.015386583982035518,20
evil-N120-p98-chv12x10,jit,1,20,1382,0.015189249999821186,20
evil-N120-p98-chv12x10,jit,2,20,471,0.015149916987866163,20
evil-N120-p98-chv12x10,jit,3,20,653,0.01489304204005748,20
evil-N120-p98-chv12x10,jit,4,20,355,0.014778709039092064,20
evil-N120-p98-chv12x10,jit,5,20,1221,0.014866459008771926,20
evil-N120-p98-chv12x10,jit,6,20,2587,0.014827792008873075,20
evil-N120-p98-chv12x10,jit,7,20,74,0.014794166956562549,20
evil-N120-p98-chv12x10,jit,8,20,3795,0.014787208987399936,20
evil-N120-p98-chv12x10,jit,9,20,1415,0.014831916021648794,20
evil-N120-p98-chv12x10,jit,10,20,251,0.014940374996513128,20
evil-N120-p98-chv12x10,jit,11,20,508,0.014927125012036413,20
evil-N120-p98-chv12x10,jit,12,20,463,0.014884000003803521,20
evil-N120-p98-chv12x10,jit,13,20,300,0.014868291036691517,20
evil-N120-p98-chv12x10,jit,14,20,1664,0.01481229200726375,20
evil-N120-p98-chv12x10,jit,15,20,98,0.014751499984413385,20
evil-N120-p98-chv12x10,jit,16,20,341,0.01476708403788507,20
evil-N120-p98-chv12x10,jit,17,20,685,0.014798333053477108,20
evil-N120-p98-chv12x10,jit,18,20,442,0.014727375004440546,20
evil-N120-p98-chv12x10,jit,19,20,728,0.014728791022207588,20
evil-N120-p98-chv12x10,jit,20,20,2860,0.014897042012307793,20
evil-N120-p98-chv12x10,jit,21,20,360,0.014816457987762988,20
evil-N120-p98-chv12x10,jit,22,20,644,0.014854332956019789,20
evil-N120-p98-chv12x10,jit,23,20,73,0.014896458014845848,20
evil-N120-p98-chv12x10,jit,24,20,464,0.014849958010017872,20
evil-N120-p98-chv12x10,jit,25,20,227,0.014887999976053834,20
evil-N120-p98-chv12x10,jit,26,20,205,0.014798749994952232,20
evil-N120-p98-chv12x10,jit,27,20,395,0.014773041009902954,20
evil-N120-p98-chv12x10,jit,28,20,545,0.014727416972164065,20
evil-N120-p98-chv12x10,jit,29,20,354,0.014815457980148494,20
evil-N120-p98-chv12x10,jit,30,20,575,0.014892208040691912,20
evil-N120-p98-chv12x10,jit,31,20,1325,0.014744457963388413,20
evil-N120-p98-chv12x10,jit,32,20,289,0.015338291006628424,20
evil-N120-p98-chv12x10,jit,33,20,1366,0.014911540958564728,20
evil-N120-p98-chv12x10,jit,34,20,1138,0.014950666984077543,20
evil-N120-p98-chv12x10,jit,35,20,1009,0.014921666006557643,20
evil-N120-p98-chv12x10,jit,36,20,2007,0.014957582985516638,20
evil-N120-p98-chv12x10,jit,37,20,359,0.014927375013940036,20
evil-N120-p98-chv12x10,jit,38,20,1109,0.014888917037751526,20
evil-N120-p98-chv12x10,jit,39,20,463,0.014846208970993757,20
evil-N120-p98-chv12x10,jit,40,20,639,0.014829875028226525,20
evil-N120-p98-chv12x10,jit,41,20,423,0.014778916025534272,20
evil-N120-p98-chv12x10,jit,42,20,1003,0.01481675001559779,20
evil-N120-p98-chv12x10,jit,43,20,601,0.014752332994248718,20
evil-N120-p98-chv12x10,jit,44,20,322,0.014741291000973433,20
evil-N120-p98-chv12x10,jit,45,20,1041,0.01482049998594448,20
evil-N120-p98-chv12x10,jit,46,20,667,0.014907292032148689,20
evil-N120-p98-chv12x10,jit,47,20,2884,0.014829124964307994,20
evil-N120-p98-chv12x10,jit,48,20,1095,0.014763374987524003,20
evil-N120-p98-chv12x10,jit,49,20,392,0.014792166010010988,20
evil-N120-p98-myc5x24,jit,0,48,199319,0.017825125018134713,48
evil-N120-p98-myc5x24,jit,1,48,104919,0.017803249997086823,48
evil-N120-p98-myc5x24,jit,2,48,39175,0.01753362495219335,48
evil-N120-p98-myc5x24,jit,3,48,385638,0.017694083973765373,48
evil-N120-p98-myc5x24,jit,4,48,52787,0.017743791977409273,48
evil-N120-p98-myc5x24,jit,5,48,202865,0.017748665995895863,48
evil-N120-p98-myc5x24,jit,6,48,75266,0.0176549160387367,48
evil-N120-p98-myc5x24,jit,7,48,120290,0.01765054202405736,48
evil-N120-p98-myc5x24,jit,8,48,26934,0.01776600000448525,48
evil-N120-p98-myc5x24,jit,9,48,178757,0.01771929202368483,48
evil-N120-p98-myc5x24,jit,10,48,16549,0.017765124968718737,48
evil-N120-p98-myc5x24,jit,11,48,191626,0.018019874987658113,48
evil-N120-p98-myc5x24,jit,12,48,178424,0.01767487498000264,48
evil-N120-p98-myc5x24,jit,13,48,428134,0.017788833007216454,48
evil-N120-p98-myc5x24,jit,14,47,27571,0.017725625017192215,48
evil-N120-p98-myc5x24,jit,15,48,334267,0.017745374992955476,48
evil-N120-p98-myc5x24,jit,16,48,305089,0.017760165967047215,48
evil-N120-p98-myc5x24,jit,17,48,27647,0.01772691699443385,48
evil-N120-p98-myc5x24,jit,18,48,9978,0.017622040992137045,48
evil-N120-p98-myc5x24,jit,19,48,516507,0.017814000020734966,48
evil-N120-p98-myc5x24,jit,20,48,23498,0.01777154201408848,48
evil-N120-p98-myc5x24,jit,21,48,9438,0.017779209010768682,48
evil-N120-p98-myc5x24,jit,22,48,156645,0.017639708996284753,48
evil-N120-p98-myc5x24,jit,23,48,228223,0.01766170799965039,48
evil-N120-p98-myc5x24,jit,24,48,86550,0.017648792010731995,48
evil-N120-p98-myc5x24,jit,25,48,54789,0.017765958968084306,48
evil-N120-p98-myc5x24,jit,26,48,67289,0.017786999989766628,48
evil-N120-p98-myc5x24,jit,27,48,257962,0.017848625022452325,48
evil-N120-p98-myc5x24,jit,28,48,107632,0.01781020895577967,48
evil-N120-p98-myc5x24,jit,29,48,58505,0.017747666977811605,48
evil-N120-p98-myc5x24,jit,30,48,562362,0.017603832995519042,48
evil-N120-p98-myc5x24,jit,31,48,45408,0.01757329097017646,48
evil-N120-p98-myc5x24,jit,32,48,214553,0.017724583041854203,48
evil-N120-p98-myc5x24,jit,33,48,114812,0.017746083030942827,48
evil-N120-p98-myc5x24,jit,34,48,279678,0.017722499964293092,48
evil-N120-p98-myc5x24,jit,35,48,10681,0.01771683304104954,48
evil-N120-p98-myc5x24,jit,36,48,141026,0.01765900000464171,48
evil-N120-p98-myc5x24,jit,37,48,331676,0.017793667037039995,48
evil-N120-p98-myc5x24,jit,38,48,251156,0.017791457998100668,48
evil-N120-p98-myc5x24,jit,39,48,418238,0.0177201249753125,48
evil-N120-p98-myc5x24,jit,40,47,43973,0.01784824999049306,48
evil-N120-p98-myc5x24,jit,41,48,153211,0.017599375045392662,48
evil-N120-p98-myc5x24,jit,42,48,81394,0.017764749994967133,48
evil-N120-p98-myc5x24,jit,43,48,24083,0.017594375007320195,48
evil-N120-p98-myc5x24,jit,44,48,16632,0.01756675000069663,48
evil-N120-p98-myc5x24,jit,45,48,428456,0.017542999994475394,48
evil-N120-p98-myc5x24,jit,46,48,236939,0.0177167909569107,48
evil-N120-p98-myc5x24,jit,47,48,40103,0.01780074997805059,48
evil-N120-p98-myc5x24,jit,48,48,125184,0.017722042044624686,48
evil-N120-p98-myc5x24,jit,49,48,66816,0.017830541997682303,48
evil-N121-p98-myc11x11,jit,0,22,307,0.015841750020626932,22
evil-N121-p98-myc11x11,jit,1,22,132,0.01607787498505786,22
evil-N121-p98-myc11x11,jit,2,22,1047,0.015676958952099085,22
evil-N121-p98-myc11x11,jit,3,22,157,0.015467666962649673,22
evil-N121-p98-myc11x11,jit,4,22,1688,0.015518540982156992,22
evil-N121-p98-myc11x11,jit,5,22,1017,0.015431208012159914,22
evil-N121-p98-myc11x11,jit,6,22,2303,0.015416457958053797,22
evil-N121-p98-myc11x11,jit,7,22,966,0.015431249979883432,22
evil-N121-p98-myc11x11,jit,8,22,936,0.015427624981384724,22
evil-N121-p98-myc11x11,jit,9,22,1185,0.015467374993022531,22
evil-N121-p98-myc11x11,jit,10,22,793,0.015378375013824552,22
evil-N121-p98-myc11x11,jit,11,22,2337,0.015507042000535876,22
evil-N121-p98-myc11x11,jit,12,22,849,0.015522041998337954,22
evil-N121-p98-myc11x11,jit,13,22,1452,0.015474291983991861,22
evil-N121-p98-myc11x11,jit,14,22,713,0.015413374989293516,22
evil-N121-p98-myc11x11,jit,15,22,331,0.015394541958812624,22
evil-N121-p98-myc11x11,jit,16,22,355,0.015460665978025645,22
evil-N121-p98-myc11x11,jit,17,22,1678,0.015461125003639609,22
evil-N121-p98-myc11x11,jit,18,22,695,0.015540791966486722,22
evil-N121-p98-myc11x11,jit,19,22,496,0.015435333014465868,22
evil-N121-p98-myc11x11,jit,20,22,820,0.015451165963895619,22
evil-N121-p98-myc11x11,jit,21,22,765,0.015511208970565349,22
evil-N121-p98-myc11x11,jit,22,22,487,0.015443000011146069,22
evil-N121-p98-myc11x11,jit,23,22,747,0.015414374996908009,22
evil-N121-p98-myc11x11,jit,24,22,260,0.015406708989758044,22
evil-N121-p98-myc11x11,jit,25,22,1573,0.01537670794641599,22
evil-N121-p98-myc11x11,jit,26,22,5536,0.01537583296885714,22
evil-N121-p98-myc11x11,jit,27,22,864,0.015321832965128124,22
evil-N121-p98-myc11x11,jit,28,22,537,0.015283790999092162,22
evil-N121-p98-myc11x11,jit,29,22,201,0.015369959000963718,22
evil-N121-p98-myc11x11,jit,30,22,691,0.015408166975248605,22
evil-N121-p98-myc11x11,jit,31,22,386,0.015347332984674722,22
evil-N121-p98-myc11x11,jit,32,22,507,0.015356500050984323,22
evil-N121-p98-myc11x11,jit,33,22,530,0.015328207984566689,22
evil-N121-p98-myc11x11,jit,34,22,160,0.015551040996797383,22
evil-N121-p98-myc11x11,jit,35,22,357,0.0153882090235129,22
evil-N121-p98-myc11x11,jit,36,22,3223,0.015384499973151833,22
evil-N121-p98-myc11x11,jit,37,22,1425,0.015456291963346303,22
evil-N121-p98-myc11x11,jit,38,22,715,0.015447916986886412,22
evil-N121-p98-myc11x11,jit,39,22,3285,0.015507458010688424,22
evil-N121-p98-myc11x11,jit,40,22,928,0.015407375001814216,22
evil-N121-p98-myc11x11,jit,41,22,323,0.015351125039160252,22
evil-N121-p98-myc11x11,jit,42,22,384,0.015433082997333258,22
evil-N121-p98-myc11x11,jit,43,22,631,0.015388291969429702,22
evil-N121-p98-myc11x11,jit,44,22,2275,0.01536854199366644,22
evil-N121-p98-myc11x11,jit,45,22,1690,0.015324250038247555,22
evil-N121-p98-myc11x11,jit,46,22,4161,0.01544891600497067,22
evil-N121-p98-myc11x11,jit,47,22,397,0.015205874980892986,22
evil-N121-p98-myc11x11,jit,48,22,1521,0.015134999994188547,22
evil-N121-p98-myc11x11,jit,49,22,1017,0.015125207952223718,22
evil-N125-p98-s3m25x5,jit,0,20,3311,0.015031457995064557,20
evil-N125-p98-s3m25x5,jit,1,20,1050,0.01470045797759667,20
evil-N125-p98-s3m25x5,jit,2,20,1515,0.014281250012572855,20
evil-N125-p98-s3m25x5,jit,3,20,1012,0.014405665977392346,20
evil-N125-p98-s3m25x5,jit,4,20,1464,0.014305374992545694,20
evil-N125-p98-s3m25x5,jit,5,20,1019,0.014366250019520521,20
evil-N125-p98-s3m25x5,jit,6,20,1652,0.01437287504086271,20
evil-N125-p98-s3m25x5,jit,7,20,1211,0.01422116596950218,20
evil-N125-p98-s3m25x5,jit,8,20,557,0.014196333999279886,20
evil-N125-p98-s3m25x5,jit,9,20,1108,0.014259375049732625,20
evil-N125-p98-s3m25x5,jit,10,20,809,0.014338540961034596,20
evil-N125-p98-s3m25x5,jit,11,20,396,0.014260875002946705,20
evil-N125-p98-s3m25x5,jit,12,20,3416,0.014436250028666109,20
evil-N125-p98-s3m25x5,jit,13,20,962,0.014263749995734543,20
evil-N125-p98-s3m25x5,jit,14,20,1414,0.01428854197729379,20
evil-N125-p98-s3m25x5,jit,15,20,1369,0.014253832981921732,20
evil-N125-p98-s3m25x5,jit,16,20,700,0.014231499982997775,20
evil-N125-p98-s3m25x5,jit,17,20,733,0.014268375001847744,20
evil-N125-p98-s3m25x5,jit,18,20,486,0.014238499978091568,20
evil-N125-p98-s3m25x5,jit,19,20,1195,0.014177792007103562,20
evil-N125-p98-s3m25x5,jit,20,20,619,0.014363750000484288,20
evil-N125-p98-s3m25x5,jit,21,20,855,0.014302833995316178,20
evil-N125-p98-s3m25x5,jit,22,20,2278,0.014256249996833503,20
evil-N125-p98-s3m25x5,jit,23,20,2726,0.01430500001879409,20
evil-N125-p98-s3m25x5,jit,24,20,382,0.014251458982471377,20
evil-N125-p98-s3m25x5,jit,25,20,609,0.014227541978470981,20
evil-N125-p98-s3m25x5,jit,26,20,810,0.014286666992120445,20
evil-N125-p98-s3m25x5,jit,27,20,3579,0.014404124987777323,20
evil-N125-p98-s3m25x5,jit,28,20,348,0.014340416004415601,20
evil-N125-p98-s3m25x5,jit,29,20,1054,0.014450499962549657,20
evil-N125-p98-s3m25x5,jit,30,20,233,0.014307749981526285,20
evil-N125-p98-s3m25x5,jit,31,20,1701,0.014306750032119453,20
evil-N125-p98-s3m25x5,jit,32,20,1825,0.014257582952268422,20
evil-N125-p98-s3m25x5,jit,33,20,395,0.014168833033181727,20
evil-N125-p98-s3m25x5,jit,34,20,1103,0.01433004200225696,20
evil-N125-p98-s3m25x5,jit,35,20,354,0.014211624977178872,20
evil-N125-p98-s3m25x5,jit,36,20,2290,0.014380582957528532,20
evil-N125-p98-s3m25x5,jit,37,20,679,0.014698458020575345,20
evil-N125-p98-s3m25x5,jit,38,20,2033,0.014567249978426844,20
evil-N125-p98-s3m25x5,jit,39,20,1485,0.014597708999644965,20
