instance,solver,seed,best_value,best_step,elapsed,known_alpha
frb35-17-4,jit,27,30,946824,0.07586541608907282,35
frb35-17-4,jit,28,30,1576328,0.07567766704596579,35
frb35-17-4,jit,29,30,906383,0.07562016707379371,35
frb35-17-4,jit,30,30,1614259,0.07567283394746482,35
frb35-17-4,jit,31,30,284954,0.07564425002783537,35
frb35-17-4,jit,32,30,1988992,0.07591358304489404,35
frb35-17-4,jit,33,30,800479,0.07607499998994172,35
frb35-17-4,jit,34,31,401119,0.07597804197575897,35
frb35-17-4,jit,35,30,1848323,0.07566487498115748,35
frb35-17-4,jit,36,30,845966,0.07534462492913008,35
frb35-17-4,jit,37,30,1353789,0.07584025000687689,35
frb35-17-4,jit,38,30,2130636,0.07574387500062585,35
frb35-17-4,jit,39,30,407404,0.0753180420724675,35
frb35-17-4,jit,40,30,1237851,0.07553891697898507,35
frb35-17-4,jit,41,30,376141,0.07574233296327293,35
frb35-17-4,jit,42,30,637061,0.07561883400194347,35
frb35-17-4,jit,43,31,698208,0.07555716705974191,35
frb35-17-4,jit,44,30,630528,0.07582441600970924,35
frb35-17-4,jit,45,31,1995663,0.07553487492259592,35
frb35-17-4,jit,46,31,2747039,0.07531991694122553,35
frb35-17-4,jit,47,30,245063,0.07569883298128843,35
frb35-17-4,jit,48,30,969633,0.07567016698885709,35
frb35-17-4,jit,49,31,2321843,0.07568912499118596,35
frb35-17-5,jit,0,30,1384793,0.07541058398783207,35
frb35-17-5,jit,1,30,88772,0.07588708295952529,35
frb35-17-5,jit,2,30,394204,0.07572029205039144,35
frb35-17-5,jit,3,31,1206356,0.07478712499141693,35
frb35-17-5,jit,4,30,591000,0.07543995790183544,35
frb35-17-5,jit,5,31,2236244,0.07518000004347414,35
frb35-17-5,jit,6,31,2170555,0.07573362498078495,35
frb35-17-5,jit,7,31,2598217,0.07520520791877061,35
frb35-17-5,jit,8,30,2230962,0.07523237494751811,35
frb35-17-5,jit,9,30,476595,0.07558741699904203,35
frb35-17-5,jit,10,30,564505,0.0763358750846237,35
frb35-17-5,jit,11,32,1125326,0.07633066701237112,35
frb35-17-5,jit,12,30,1659569,0.07579058292321861,35
frb35-17-5,jit,13,31,2808175,0.07552820793353021,35
frb35-17-5,jit,14,31,1894516,0.07560587499756366,35
frb35-17-5,jit,15,30,2010959,0.07590987498406321,35
frb35-17-5,jit,16,30,230370,0.07634970906656235,35
frb35-17-5,jit,17,31,1350599,0.0759500409476459,35
frb35-17-5,jit,18,30,2567032,0.07577320805285126,35
frb35-17-5,jit,19,30,1147520,0.07610487495549023,35
frb35-17-5,jit,20,31,906926,0.0759947500191629,35
frb35-17-5,jit,21,30,696196,0.07571233296766877,35
frb35-17-5,jit,22,30,2514840,0.07646516594104469,35
frb35-17-5,jit,23,30,997797,0.0761415419401601,35
frb35-17-5,jit,24,30,1392757,0.07612704089842737,35
frb35-17-5,jit,25,30,798687,0.07579616701696068,35
frb35-17-5,jit,26,31,1399468,0.07612870808225125,35
frb35-17-5,jit,27,30,1452731,0.07862675003707409,35
frb35-17-5,jit,28,30,330648,0.07860983302816749,35
frb35-17-5,jit,29,30,1794544,0.07823354203719646,35
frb35-17-5,jit,30,31,208748,0.07532720803283155,35
frb35-17-5,jit,31,30,355521,0.07586412504315376,35
frb35-17-5,jit,32,30,204747,0.07632695802021772,35
frb35-17-5,jit,33,31,129314,0.07636270800139755,35
frb35-17-5,jit,34,30,511181,0.07586112490389496,35
frb35-17-5,jit,35,30,1046538,0.0756485000019893,35
frb35-17-5,jit,36,29,187656,0.07540858397260308,35
frb35-17-5,jit,37,30,686109,0.07551954092923552,35
frb35-17-5,jit,38,30,56294,0.07593933294992894,35
frb35-17-5,jit,39,30,1226807,0.07573470799252391,35
frb35-17-5,jit,40,30,1884786,0.07588633301202208,35
frb35-17-5,jit,41,30,2460181,0.07562191702891141,35
frb35-17-5,jit,42,30,2881831,0.12563404208049178,35
frb35-17-5,jit,43,30,2120401,0.11117645795457065,35
frb35-17-5,jit,44,31,2771882,0.10463179205544293,35
frb35-17-5,jit,45,30,2263486,0.09698383405338973,35
frb35-17-5,jit,46,30,138793,0.0757337500108406,35
frb35-17-5,jit,47,30,1079918,0.07515358307864517,35
frb35-17-5,jit,48,30,2618182,0.07525920798070729,35
frb35-17-5,jit,49,31,1417792,0.07495295908302069,35
frb40-19-1,jit,0,34,2110091,0.11342966591473669,40
frb40-19-1,jit,1,34,858084,0.09590266703162342,40
frb40-19-1,jit,2,35,2804150,0.09608749998733401,40
frb40-19-1,jit,3,33,1271235,0.0958152919774875,40
frb40-19-1,jit,4,33,486966,0.0971277920762077,40
frb40-19-1,jit,5,33,672699,0.09608866705093533,40
frb40-19-1,jit,6,34,2627831,0.09673791704699397,40
frb40-19-1,jit,7,34,2186733,0.09717062499839813,40
frb40-19-1,jit,8,34,2250216,0.09649191692005843,40
frb40-19-1,jit,9,34,2001653,0.09676570794545114,40
frb40-19-1,jit,10,33,786118,0.0975157079519704,40
frb40-19-1,jit,11,34,3190663,0.09726029192097485,40
frb40-19-1,jit,12,33,110738,0.09744449995923787,40
frb40-19-1,jit,13,34,2798513,0.09754741692449898,40
frb40-19-1,jit,14,35,2696980,0.0972407499793917,40
frb40-19-1,jit,15,34,1040127,0.09738183300942183,40
frb40-19-1,jit,16,35,3477845,0.0975446249358356,40
frb40-19-1,jit,17,34,2793028,0.09723216702695936,40
frb40-19-1,jit,18,34,2763865,0.09565062506590039,40
frb40-19-1,jit,19,35,2550582,0.09620270901359618,40
frb40-19-1,jit,20,33,117150,0.09791779203806072,40
frb40-19-1,jit,21,35,2160484,0.09748649992980063,40
frb40-19-1,jit,22,35,2441509,0.09774854208808392,40
frb40-19-1,jit,23,34,3787960,0.0970809169812128,40
frb40-19-1,jit,24,34,153811,0.09754195902496576,40
frb40-19-1,jit,25,33,1234536,0.09762154205236584,40
frb40-19-1,jit,26,34,471252,0.09751045797020197,40
frb40-19-1,jit,27,34,384158,0.09751679201144725,40
frb40-19-1,jit,28,34,335190,0.09704549994785339,40
frb40-19-1,jit,29,34,873882,0.09717287495732307,40
frb40-19-1,jit,30,33,701497,0.09820533299352974,40
frb40-19-1,jit,31,34,3472497,0.09730862500146031,40
frb40-19-1,jit,32,34,1268969,0.09816095791757107,40
frb40-19-1,jit,33,33,1596297,0.09656308405101299,40
frb40-19-1,jit,34,33,111949,0.09658416698221117,40
frb40-19-1,jit,35,33,2189296,0.09680037503130734,40
frb40-19-1,jit,36,33,56533,0.09687179198954254,40
frb40-19-1,jit,37,33,262772,0.09725954208988696,40
frb40-19-1,jit,38,34,2249987,0.0966827500378713,40
frb40-19-1,jit,39,34,1313931,0.09637179202400148,40
frb40-19-1,jit,40,36,3725591,0.0966325419722125,40
frb40-19-1,jit,41,34,567638,0.09704079199582338,40
frb40-19-1,jit,42,34,184550,0.09697616705670953,40
frb40-19-1,jit,43,34,2098473,0.09637129108887166,40
frb40-19-1,jit,44,34,626388,0.09675799997057766,40
frb40-19-1,jit,45,35,1814567,0.09714283293578774,40
frb40-19-1,jit,46,34,1251451,0.0970465000718832,40
frb40-19-1,jit,47,34,259513,0.09657175000756979,40
frb40-19-1,jit,48,34,1311272,0.09668945800513029,40
frb40-19-1,jit,49,34,2759177,0.0974448339547962,40
frb40-19-2,jit,0,34,1479806,0.09909162507392466,40
frb40-19-2,jit,1,34,1632496,0.09546233399305493,40
frb40-19-2,jit,2,34,723639,0.09544416691642255,40
frb40-19-2,jit,3,34,2838234,0.09536208410281688,40
frb40-19-2,jit,4,34,1760693,0.09703837509732693,40
frb40-19-2,jit,5,34,187725,0.09594216605182737,40
frb40-19-2,jit,6,34,465480,0.09676608396694064,40
frb40-19-2,jit,7,33,195403,0.10091674991417676,40
frb40-19-2,jit,8,34,1154651,0.1024934999877587,40
frb40-19-2,jit,9,34,982931,0.0964967500185594,40
frb40-19-2,jit,10,34,2256801,0.09613724995870143,40
frb40-19-2,jit,11,34,8669,0.09653287508990616,40
frb40-19-2,jit,12,35,3360392,0.09709833306260407,40
frb40-19-2,jit,13,34,2910153,0.09685041604097933,40
frb40-19-2,jit,14,35,2839582,0.09665479208342731,40
frb40-19-2,jit,15,34,1145632,0.09697291604243219,40
frb40-19-2,jit,16,33,243258,0.09650529199279845,40
frb40-19-2,jit,17,35,1597557,0.09677591593936086,40
frb40-19-2,jit,18,35,1178465,0.09670945804100484,40
frb40-19-2,jit,19,35,1400746,0.0965272500179708,40
frb40-19-2,jit,20,34,870785,0.09632916701957583,40
frb40-19-2,jit,21,35,293988,0.096926209051162,40
frb40-19-2,jit,22,34,576000,0.09727629192639142,40
frb40-19-2,jit,23,34,2933629,0.10125512490049005,40
frb40-19-2,jit,24,35,1910017,0.09700458298902959,40
frb40-19-2,jit,25,35,3645823,0.09648379194550216,40
frb40-19-2,jit,26,34,793266,0.09660987497773021,40
frb40-19-2,jit,27,34,683271,0.1072738750372082,40
frb40-19-2,jit,28,34,113039,0.10302912490442395,40
frb40-19-2,jit,29,34,2075279,0.10167895804625005,40
frb40-19-2,jit,30,34,3267868,0.10161279095336795,40
frb40-19-2,jit,31,35,3324519,0.1015400419710204,40
frb40-19-2,jit,32,34,702100,0.0971088339574635,40
frb40-19-2,jit,33,34,1518100,0.09547645796556026,40
frb40-19-2,jit,34,34,1881859,0.0952822919934988,40
frb40-19-2,jit,35,35,501637,0.0962347500026226,40
frb40-19-2,jit,36,34,1196781,0.10276029095984995,40
frb40-19-2,jit,37,33,104727,0.10318258299957961,40
frb40-19-2,jit,38,34,2334475,0.09967366699129343,40
frb40-19-2,jit,39,35,536403,0.09781129099428654,40
frb40-19-2,jit,40,35,887185,0.10277024994138628,40
frb40-19-2,jit,41,35,3129796,0.10190654103644192,40
frb40-19-2,jit,42,34,3043220,0.10262387502007186,40
frb40-19-2,jit,43,34,1086413,0.09575537499040365,40
frb40-19-2,jit,44,34,1504003,0.09643770789261907,40
frb40-19-2,jit,45,34,571151,0.09518187504727393,40
frb40-19-2,jit,46,34,217702,0.0979374999878928,40
frb40-19-2,jit,47,33,45894,0.0984813750255853,40
frb40-19-2,jit,48,33,227971,0.10015445796307176,40
frb40-19-2,jit,49,34,817384,0.10101129196118563,40
frb40-19-3,jit,0,34,1911326,0.09557212505023926,40
frb40-19-3,jit,1,35,1025391,0.09504712501075119,40
frb40-19-3,jit,2,33,1586831,0.09950341691728681,40
frb40-19-3,jit,3,34,304520,0.09590179193764925,40
frb40-19-3,jit,4,34,3070066,0.09648866695351899,40
frb40-19-3,jit,5,34,422821,0.09652945795096457,40
frb40-19-3,jit,6,34,2765033,0.09709154209122062,40
frb40-19-3,jit,7,34,3548696,0.09706312499474734,40
frb40-19-3,jit,8,33,1860588,0.09731924999505281,40
frb40-19-3,jit,9,35,3021323,0.0968460839940235,40
frb40-19-3,jit,10,34,1458207,0.09661787503864616,40
frb40-19-3,jit,11,34,1260188,0.09635591704864055,40
frb40-19-3,jit,12,33,1009419,0.09600045892875642,40
frb40-19-3,jit,13,34,1295163,0.09594887506682426,40
frb40-19-3,jit,14,34,533079,0.09642441605683416,40
frb40-19-3,jit,15,34,948000,0.09813691698946059,40
frb40-19-3,jit,16,33,908010,0.09715970896650106,40
frb40-19-3,jit,17,33,445717,0.09638037497643381,40
frb40-19-3,jit,18,34,2277610,0.0963737079873681,40
frb40-19-3,jit,19,34,102295,0.09660074999555945,40
frb40-19-3,jit,20,35,3576121,0.09679229103494436,40
frb40-19-3,jit,21,34,556990,0.09627049998380244,40
frb40-19-3,jit,22,34,149357,0.09711933298967779,40
frb40-19-3,jit,23,33,185664,0.09760512504726648,40
frb40-19-3,jit,24,34,1142872,0.09620479098521173,40
frb40-19-3,jit,25,34,707707,0.09803174994885921,40
frb40-19-3,jit,26,33,266671,0.09534066694322973,40
frb40-19-3,jit,27,33,606883,0.09617391601204872,40
frb40-19-3,jit,28,34,2739856,0.09672250004950911,40
frb40-19-3,jit,29,34,1012921,0.09644383401609957,40
frb40-19-3,jit,30,35,3792107,0.09696704102680087,40
frb40-19-3,jit,31,34,898489,0.0971382079878822,40
frb40-19-3,jit,32,34,523247,0.10185179207473993,40
frb40-19-3,jit,33,35,1487963,0.09850333398208022,40
frb40-19-3,jit,34,33,897557,0.09493183298036456,40
frb40-19-3,jit,35,33,618951,0.09636654204223305,40
frb40-19-3,jit,36,34,1124807,0.09530425001867115,40
frb40-19-3,jit,37,34,118583,0.09528320806566626,40
frb40-19-3,jit,38,33,204847,0.095086041954346,40
frb40-19-3,jit,39,34,1154414,0.0958981669973582,40
frb40-19-3,jit,40,33,684997,0.09810808300971985,40
frb40-19-3,jit,41,34,802191,0.09515275002922863,40
frb40-19-3,jit,42,33,1453541,0.09529191697947681,40
frb40-19-3,jit,43,34,36998,0.09516266593709588,40
frb40-19-3,jit,44,33,218401,0.09610612504184246,40
frb40-19-3,jit,45,33,186081,0.09551033400930464,40
frb40-19-3,jit,46,33,715475,0.09564399998635054,40
frb40-19-3,jit,47,35,1422474,0.094715875107795,40
frb40-19-3,jit,48,35,484408,0.09504099993500859,40
frb40-19-3,jit,49,35,3095509,0.09588654199615121,40
frb40-19-4,jit,0,34,1897723,0.09530449996236712,40
frb40-19-4,jit,1,34,1302352,0.09474745800253004,40
frb40-19-4,jit,2,34,609962,0.09487495792564005,40
frb40-19-4,jit,3,35,2090714,0.09500458301045,40
frb40-19-4,jit,4,34,2557681,0.09505641704890877,40
frb40-19-4,jit,5,33,1830829,0.09617583395447582,40
frb40-19-4,jit,6,34,1887455,0.09607816697098315,40
frb40-19-4,jit,7,34,3055359,0.09480162500403821,40
frb40-19-4,jit,8,33,362947,0.09449487505480647,40
frb40-19-4,jit,9,35,422055,0.09585887496359646,40
frb40-19-4,jit,10,34,2186149,0.09578237496316433,40
frb40-19-4,jit,11,35,559853,0.096233541960828,40
frb40-19-4,jit,12,34,166106,0.09591262496542186,40
frb40-19-4,jit,13,35,1911107,0.09627483307849616,40
frb40-19-4,jit,14,35,806769,0.09692762501072139,40
frb40-19-4,jit,15,35,1667352,0.09592337498907,40
frb40-19-4,jit,16,34,1692855,0.09595079196151346,40
frb40-19-4,jit,17,35,2742418,0.09659033303614706,40
frb40-19-4,jit,18,34,2007867,0.09613295795861632,40
frb40-19-4,jit,19,34,1566279,0.09695595793891698,40
frb40-19-4,jit,20,34,1159694,0.0956509590614587,40
frb40-19-4,jit,21,34,1451483,0.09602483303751796,40
frb40-19-4,jit,22,33,207642,0.09627620805986226,40
frb40-19-4,jit,23,36,78073,0.09611400007270277,40
frb40-19-4,jit,24,35,847632,0.09595162491314113,40
frb40-19-4,jit,25,34,369750,0.09611049992963672,40
frb40-19-4,jit,26,35,3625428,0.09630820900201797,40
frb40-19-4,jit,27,34,2959695,0.0966175829526037,40
frb40-19-4,jit,28,35,3773073,0.09789525007363409,40
frb40-19-4,jit,29,34,2338804,0.09845245804172009,40
frb40-19-4,jit,30,34,1225254,0.09622387506533414,40
frb40-19-4,jit,31,34,2580382,0.09581783402245492,40
frb40-19-4,jit,32,34,903670,0.09551995899528265,40
frb40-19-4,jit,33,34,2810104,0.10192712501157075,40
frb40-19-4,jit,34,34,1184218,0.10391049995087087,40
frb40-19-4,jit,35,34,533340,0.10421695793047547,40
frb40-19-4,jit,36,35,789209,0.102882832987234,40
frb40-19-4,jit,37,34,292598,0.10054683301132172,40
frb40-19-4,jit,38,35,3405275,0.09634312510024756,40
frb40-19-4,jit,39,33,235791,0.09557887504342943,40
frb40-19-4,jit,40,33,186112,0.09442220802884549,40
frb40-19-4,jit,41,33,61535,0.0949010830372572,40
frb40-19-4,jit,42,33,285030,0.09576749999541789,40
frb40-19-4,jit,43,34,1569924,0.09647141699679196,40
frb40-19-4,jit,44,34,1578703,0.0963205840671435,40
frb40-19-4,jit,45,35,2133776,0.09663916705176234,40
frb40-19-4,jit,46,34,1744927,0.09664720890577883,40
frb40-19-4,jit,47,35,1251385,0.09588966704905033,40
frb40-19-4,jit,48,34,1267773,0.09586687502451241,40
frb40-19-4,jit,49,34,1424496,0.095703958068043,40
frb40-19-5,jit,0,34,1185724,0.09680908301379532,40
frb40-19-5,jit,1,34,2574024,0.09561800002120435,40
frb40-19-5,jit,2,35,2491063,0.09485070803202689,40
frb40-19-5,jit,3,35,2148962,0.09555920795537531,40
frb40-19-5,jit,4,33,596871,0.09677950001787394,40
frb40-19-5,jit,5,34,1788498,0.0958521249704063,40
frb40-19-5,jit,6,34,491584,0.09668179205618799,40
frb40-19-5,jit,7,35,3763315,0.09500275005120784,40
frb40-19-5,jit,8,33,481937,0.09501195908524096,40
frb40-19-5,jit,9,34,858166,0.09747624990995973,40
frb40-19-5,jit,10,34,1820588,0.0961565839825198,40
frb40-19-5,jit,11,35,1424653,0.09625770896673203,40
frb40-19-5,jit,12,34,1024104,0.0969557500211522,40
frb40-19-5,jit,13,34,3288125,0.09574999997857958,40
frb40-19-5,jit,14,34,2829634,0.0987535830354318,40
frb40-19-5,jit,15,36,3537981,0.09769325004890561,40
frb40-19-5,jit,16,34,408312,0.09686612500809133,40
frb40-19-5,jit,17,34,626402,0.0970454579219222,40
frb40-19-5,jit,18,34,340980,0.09525370900519192,40
frb40-19-5,jit,19,34,345685,0.09608137502800673,40
frb40-19-5,jit,20,34,3117970,0.09620262496173382,40
frb40-19-5,jit,21,34,2529570,0.09635341598186642,40
frb40-19-5,jit,22,34,1775482,0.09654866601340473,40
frb40-19-5,jit,23,34,474477,0.09675720799714327,40
frb40-19-5,jit,24,34,2387027,0.09673620807006955,40
frb40-19-5,jit,25,35,2326961,0.09660062496550381,40
frb40-19-5,jit,26,35,703359,0.0963992909528315,40
frb40-19-5,jit,27,35,417899,0.09649191692005843,40
frb40-19-5,jit,28,34,142210,0.0961981249274686,40
frb40-19-5,jit,29,34,840848,0.09596195910125971,40
frb40-19-5,jit,30,35,838610,0.09639479196630418,40
frb40-19-5,jit,31,33,514386,0.09615233296062797,40
frb40-19-5,jit,32,35,2340008,0.09630845801439136,40
frb40-19-5,jit,33,34,407786,0.09604183305054903,40
frb40-19-5,jit,34,34,942364,0.09684445802122355,40
frb40-19-5,jit,35,34,563704,0.10170058300718665,40
frb40-19-5,jit,36,34,160842,0.09977029194124043,40
frb40-19-5,jit,37,34,81862,0.10124745906796306,40
frb40-19-5,jit,38,34,660810,0.10402470896951854,40
frb40-19-5,jit,39,35,1581832,0.09605325001757592,40
frb40-19-5,jit,40,35,1789811,0.0947426250204444,40
frb40-19-5,jit,41,34,645005,0.09553862502798438,40
frb40-19-5,jit,42,34,2714596,0.09486154199112207,40
frb40-19-5,jit,43,35,1729601,0.09520637500099838,40
frb40-19-5,jit,44,34,428893,0.09491154097486287,40
frb40-19-5,jit,45,36,1862553,0.09509845799766481,40
frb40-19-5,jit,46,34,1019504,0.09603845805395395,40
frb40-19-5,jit,47,34,2779545,0.09693187498487532,40
frb40-19-5,jit,48,34,565640,0.0972212499473244,40
frb40-19-5,jit,49,35,47008,0.09617858298588544,40
frb45-21-1,jit,0,38,3222079,0.1422466658987105,45
frb45-21-1,jit,1,38,3242019,0.120132791926153,45
frb45-21-1,jit,2,38,1510302,0.11889845796395093,45
frb45-21-1,jit,3,37,136654,0.11869445908814669,45
frb45-21-1,jit,4,37,2405671,0.12077229202259332,45
frb45-21-1,jit,5,38,461144,0.11928770795930177,45
frb45-21-1,jit,6,38,3214925,0.12014395801816136,45
frb45-21-1,jit,7,37,1277255,0.12051045801490545,45
frb45-21-1,jit,8,38,41423,0.11879816697910428,45
frb45-21-1,jit,9,37,300542,0.11903333303052932,45
frb45-21-1,jit,10,38,584782,0.11894616694189608,45
frb45-21-1,jit,11,38,4326802,0.11811083403881639,45
frb45-21-1,jit,12,38,3420750,0.1184265409829095,45
frb45-21-1,jit,13,38,1321751,0.1183981669601053,45
frb45-21-1,jit,14,38,3811095,0.11935662501491606,45
frb45-21-1,jit,15,37,462647,0.12116075004450977,45
frb45-21-1,jit,16,38,3848898,0.11887279199436307,45
frb45-21-1,jit,17,37,642831,0.11902083398308605,45
frb45-21-1,jit,18,38,3162220,0.12209408404305577,45
frb45-21-1,jit,19,39,3428907,0.11899566592182964,45
frb45-21-1,jit,20,37,163591,0.11931162502150983,45
frb45-21-1,jit,21,39,1602523,0.12312916701193899,45
frb45-21-1,jit,22,38,1725139,0.1194269999396056,45
frb45-21-1,jit,23,38,4009163,0.11876666592434049,45
frb45-21-1,jit,24,37,69340,0.12098395905923098,45
frb45-21-1,jit,25,38,2971409,0.11793700000271201,45
frb45-21-1,jit,26,38,1766774,0.11896783299744129,45
frb45-21-1,jit,27,37,833788,0.11846395907923579,45
frb45-21-1,jit,28,38,3690925,0.11833137494977564,45
frb45-21-1,jit,29,38,1086880,0.11861087498255074,45
frb45-21-1,jit,30,38,4441344,0.11939554091077298,45
frb45-21-1,jit,31,37,919811,0.11877679207827896,45
frb45-21-1,jit,32,36,228728,0.11864879191853106,45
frb45-21-1,jit,33,37,1685039,0.11875016591511667,45
frb45-21-1,jit,34,39,1064223,0.11921387503389269,45
frb45-21-1,jit,35,37,645108,0.11881749995518476,45
frb45-21-1,jit,36,37,43549,0.11865320801734924,45
frb45-21-1,jit,37,38,1004970,0.12535500002559274,45
frb45-21-1,jit,38,36,721815,0.1180283750873059,45
frb45-21-1,jit,39,37,320062,0.11798087495844811,45
frb45-21-1,jit,40,37,1379685,0.11793220811523497,45
frb45-21-1,jit,41,37,505873,0.12017662497237325,45
frb45-21-1,jit,42,38,3517854,0.11925166705623269,45
frb45-21-1,jit,43,38,2044949,0.12040366709697992,45
frb45-21-1,jit,44,39,2776098,0.11873500002548099,45
frb45-21-1,jit,45,38,4369590,0.11795991705730557,45
frb45-21-1,jit,46,37,132364,0.12974583404138684,45
frb45-21-1,jit,47,38,3910473,0.12026554194744676,45
frb45-21-1,jit,48,37,941874,0.12145129090640694,45
frb45-21-1,jit,49,38,1357943,0.12109862500801682,45
frb45-21-2,jit,0,37,1188811,0.12272125005256385,45
frb45-21-2,jit,1,40,4000539,0.12049670901615173,45
frb45-21-2,jit,2,38,601826,0.12093808292411268,45
frb45-21-2,jit,3,38,45504,0.12085470894817263,45
frb45-21-2,jit,4,38,41503,0.1191217090236023,45
frb45-21-2,jit,5,37,3837208,0.12022695899941027,45
frb45-21-2,jit,6,37,1161265,0.12607295799534768,45
frb45-21-2,jit,7,37,217521,0.1220042499480769,45
frb45-21-2,jit,8,38,2671335,0.12213633302599192,45
frb45-21-2,jit,9,38,2028486,0.12238299997989088,45
frb45-21-2,jit,10,37,339326,0.2386640829499811,45
frb45-21-2,jit,11,38,2418379,0.13294820906594396,45
frb45-21-2,jit,12,37,1001850,0.12730258295778185,45
frb45-21-2,jit,13,38,2159895,0.12217708304524422,45
frb45-21-2,jit,14,39,1652937,0.1184965840075165,45
frb45-21-2,jit,15,37,68115,0.11934237496461719,45
frb45-21-2,jit,16,38,335599,0.11821187497116625,45
frb45-21-2,jit,17,38,2488171,0.1193161669652909,45
frb45-21-2,jit,18,38,3497980,0.11909820802975446,45
frb45-21-2,jit,19,38,2431371,0.2498494579922408,45
frb45-21-2,jit,20,37,4019230,0.12098474998492748,45
frb45-21-2,jit,21,37,798197,0.1233775420114398,45
frb45-21-2,jit,22,39,1086316,0.12282891699578613,45
frb45-21-2,jit,23,38,1362440,0.12120445806067437,45
frb45-21-2,jit,24,39,3311912,0.11986266693565995,45
frb45-21-2,jit,25,37,801425,0.11966466705780476,45
frb45-21-2,jit,26,38,3744952,0.12050870794337243,45
frb45-21-2,jit,27,38,3811047,0.12046158395241946,45
frb45-21-2,jit,28,39,3893709,0.14757462497800589,45
frb45-21-2,jit,29,38,2536223,0.23686775006353855,45
frb45-21-2,jit,30,37,588529,0.14882829203270376,45
frb45-21-2,jit,31,38,1113570,0.14029558305628598,45
frb45-21-2,jit,32,37,422441,0.14581920893397182,45
frb45-21-2,jit,33,38,1207639,0.14726683404296637,45
frb45-21-2,jit,34,38,2380584,0.12425683299079537,45
frb45-21-2,jit,35,37,153816,0.1413741670548916,45
frb45-21-2,jit,36,37,324874,0.1399917919188738,45
frb45-21-2,jit,37,38,1684156,0.13350566697772592,45
frb45-21-2,jit,38,37,599132,0.12195712502580136,45
frb45-21-2,jit,39,38,3357925,0.1204465419286862,45
frb45-21-2,jit,40,37,2273574,0.13695658301003277,45
frb45-21-2,jit,41,37,88742,0.1291235419921577,45
frb45-21-2,jit,42,39,760917,0.12012491596397012,45
frb45-21-2,jit,43,38,884164,0.12335754197556525,45
frb45-21-2,jit,44,38,1139826,0.1186471659457311,45
frb45-21-2,jit,45,37,530396,0.12621833302546293,45
frb45-21-2,jit,46,38,1649029,0.1385955420555547,45
frb45-21-2,jit,47,38,129936,0.13311079097911716,45
frb45-21-2,jit,48,40,768217,0.1263970829313621,45
frb45-21-2,jit,49,37,1868967,0.12379641702864319,45
frb45-21-3,jit,0,37,2010266,0.1328302500769496,45
frb45-21-3,jit,1,36,103702,0.1305162919452414,45
frb45-21-3,jit,2,37,153985,0.1364354999968782,45
frb45-21-3,jit,3,38,2819573,0.1385220839874819,45
frb45-21-3,jit,4,38,1584494,0.13176845898851752,45
frb45-21-3,jit,5,37,122658,0.12120579206384718,45
frb45-21-3,jit,6,38,1976009,0.12368874996900558,45
frb45-21-3,jit,7,36,47823,0.12097354209981859,45
frb45-21-3,jit,8,37,359664,0.13340016698930413,45
frb45-21-3,jit,9,38,3007317,0.12769391702022403,45
frb45-21-3,jit,10,37,1051457,0.12759870802983642,45
frb45-21-3,jit,11,37,2526297,0.13390191702637821,45
frb45-21-3,jit,12,38,2623210,0.12835304206237197,45
frb45-21-3,jit,13,37,342972,0.12013095791917294,45
frb45-21-3,jit,14,37,714488,0.12190216698218137,45
frb45-21-3,jit,15,38,1498054,0.1250021249288693,45
frb45-21-3,jit,16,37,2685317,0.1276555829681456,45
frb45-21-3,jit,17,38,2032438,0.12719016708433628,45
frb45-21-3,jit,18,37,65908,0.16508020798210055,45
frb45-21-3,jit,19,37,337888,0.16527404205407947,45
frb45-21-3,jit,20,38,3034247,0.1303844159701839,45
frb45-21-3,jit,21,37,1772588,0.12235658301506191,45
frb45-21-3,jit,22,37,1313415,0.1251667500473559,45
frb45-21-3,jit,23,37,913740,0.13022120797540992,45
frb45-21-3,jit,24,38,1373100,0.12899333401583135,45
frb45-21-3,jit,25,38,1473154,0.13481200009118766,45
frb45-21-3,jit,26,40,3948860,0.25723950006067753,45
frb45-21-3,jit,27,37,1044534,0.12174887501168996,45
frb45-21-3,jit,28,37,1345058,0.12189870805013925,45
frb45-21-3,jit,29,38,3546378,0.15147074998822063,45
frb45-21-3,jit,30,37,1516124,0.1847290419973433,45
frb45-21-3,jit,31,38,637915,0.18140741693787277,45
frb45-21-3,jit,32,37,2986662,0.13543170900084078,45
frb45-21-3,jit,33,38,1051974,0.12789954198524356,45
frb45-21-3,jit,34,37,215672,0.1204592080321163,45
frb45-21-3,jit,35,38,4529783,0.20216945803258568,45
frb45-21-3,jit,36,38,2683144,0.17366695799864829,45
frb45-21-3,jit,37,37,2508942,0.1461818750249222,45
frb45-21-3,jit,38,37,1326227,0.13283974991645664,45
frb45-21-3,jit,39,38,2118001,0.12446729198563844,45
frb45-21-3,jit,40,37,153556,0.12203091592527926,45
frb45-21-3,jit,41,37,188501,0.11999908299185336,45
frb45-21-3,jit,42,38,3077063,0.12131845904514194,45
frb45-21-3,jit,43,38,1217020,0.13479529204778373,45
frb45-21-3,jit,44,37,1487289,0.13157008402049541,45
frb45-21-3,jit,45,37,1093633,0.12722487491555512,45
frb45-21-3,jit,46,37,2319051,0.12300166604109108,45
frb45-21-3,jit,47,37,909636,0.12099950003903359,45
frb45-21-3,jit,48,37,277611,0.1238369169877842,45
