instance,solver,seed,best_value,best_step,elapsed,known_alpha
johnson8_4_4,jit,5,14,579,0.0020727079827338457,14
johnson8_4_4,jit,6,14,959,0.0020369170233607292,14
johnson8_4_4,jit,7,14,875,0.00210491701727733,14
johnson8_4_4,jit,8,14,1035,0.0021057919948361814,14
johnson8_4_4,jit,9,14,869,0.0020986670278944075,14
johnson8_4_4,jit,10,14,1807,0.0019709159969352186,14
johnson8_4_4,jit,11,14,1052,0.002041791973169893,14
johnson8_4_4,jit,12,14,1093,0.00196658301865682,14
johnson8_4_4,jit,13,14,1285,0.002031083044130355,14
johnson8_4_4,jit,14,14,542,0.0019610829767771065,14
johnson8_4_4,jit,15,14,1036,0.0020575419766828418,14
johnson8_4_4,jit,16,14,254,0.0019621659885160625,14
johnson8_4_4,jit,17,14,952,0.0020015420159325004,14
johnson8_4_4,jit,18,14,539,0.001980832952540368,14
johnson8_4_4,jit,19,14,743,0.0020631669904105365,14
keller4,jit,0,11,32106,0.002180500014219433,11
keller4,jit,1,11,3256,0.0020039170049130917,11
keller4,jit,2,11,4249,0.0019963749800808728,11
keller4,jit,3,11,40763,0.0020397499902173877,11
keller4,jit,4,11,15631,0.00199162500211969,11
keller4,jit,5,10,29397,0.0020985829760320485,11
keller4,jit,6,11,3857,0.0019545830436982214,11
keller4,jit,7,11,31217,0.0019997089984826744,11
keller4,jit,8,11,6540,0.0020943330018781126,11
keller4,jit,9,11,14124,0.002011083997786045,11
keller4,jit,10,11,10776,0.0020418749772943556,11
keller4,jit,11,11,9489,0.002023042005021125,11
keller4,jit,12,11,3376,0.002006958005949855,11
keller4,jit,13,11,5609,0.001961750036571175,11
keller4,jit,14,11,10792,0.0019234579522162676,11
keller4,jit,15,11,4580,0.0019845000351779163,11
keller4,jit,16,11,26302,0.0019905410008504987,11
keller4,jit,17,11,14359,0.0019031669944524765,11
keller4,jit,18,11,9098,0.0019330839859321713,11
keller4,jit,19,11,17154,0.0019301249994896352,11
p-hat500-1,jit,0,8,11689,0.0018852499779313803,9
p-hat500-1,jit,1,8,5308,0.001919874979648739,9
p-hat500-1,jit,2,8,28414,0.0018445830210112035,9
p-hat500-1,jit,3,8,31518,0.0018971660174429417,9
p-hat500-1,jit,4,9,60299,0.0018732910393737257,9
p-hat500-1,jit,5,8,74033,0.002094333991408348,9
p-hat500-1,jit,6,9,35298,0.001971542020328343,9
p-hat500-1,jit,7,8,40008,0.0020459999796003103,9
p-hat500-1,jit,8,8,10962,0.00194620800903067,9
p-hat500-1,jit,9,9,21331,0.0019497500034049153,9
p-hat500-1,jit,10,9,46057,0.001958582957740873,9
p-hat500-1,jit,11,8,66535,0.0019951660069637,9
p-hat500-1,jit,12,8,42849,0.0019226250005885959,9
p-hat500-1,jit,13,8,23045,0.0019653330091387033,9
p-hat500-1,jit,14,8,44025,0.001898040995001793,9
p-hat500-1,jit,15,8,25753,0.0018804999999701977,9
p-hat500-1,jit,16,8,6498,0.00192062504356727,9
p-hat500-1,jit,17,8,59679,0.001924874959513545,9
p-hat500-1,jit,18,8,11182,0.0019146670238114893,9
p-hat500-1,jit,19,8,5729,0.0018956250278279185,9
p_hat1500_1,jit,0,9,50723,0.0035654170205816627,12
p_hat1500_1,jit,1,9,17465,0.004113250004593283,12
p_hat1500_1,jit,2,9,38051,0.0029527080478146672,12
p_hat1500_1,jit,3,10,86781,0.0030727909761480987,12
p_hat1500_1,jit,4,9,85879,0.0030671670101583004,12
p_hat1500_1,jit,5,9,16758,0.003014167014043778,12
p_hat1500_1,jit,6,9,34532,0.0029466249980032444,12
p_hat1500_1,jit,7,9,42489,0.0029164589941501617,12
p_hat1500_1,jit,8,9,53438,0.0029626250034198165,12
p_hat1500_1,jit,9,9,27010,0.003023875004146248,12
p_hat1500_1,jit,10,9,2588,0.0030083339661359787,12
p_hat1500_1,jit,11,9,10255,0.003070583043154329,12
p_hat1500_1,jit,12,9,26170,0.003026083984877914,12
p_hat1500_1,jit,13,9,17978,0.00300137500744313,12
p_hat1500_1,jit,14,9,47539,0.003045958001166582,12
p_hat1500_1,jit,15,9,49070,0.002934875024948269,12
p_hat1500_1,jit,16,8,24986,0.0030173329869285226,12
p_hat1500_1,jit,17,9,94150,0.003027374972589314,12
p_hat1500_1,jit,18,9,34185,0.002919082995504141,12
p_hat1500_1,jit,19,9,19768,0.0031637499923817813,12
p_hat1500_2,jit,0,58,69594,0.0037076250300742686,65
p_hat1500_2,jit,1,63,55392,0.0030274169985204935,65
p_hat1500_2,jit,2,59,76517,0.0032437920453958213,65
p_hat1500_2,jit,3,62,60729,0.003411250014323741,65
p_hat1500_2,jit,4,61,62291,0.0034764159936457872,65
p_hat1500_2,jit,5,60,83952,0.00315220799529925,65
p_hat1500_2,jit,6,62,93918,0.0029450839501805604,65
p_hat1500_2,jit,7,60,62800,0.0028007919900119305,65
p_hat1500_2,jit,8,59,81758,0.0028583750245161355,65
p_hat1500_2,jit,9,56,63246,0.0028659580275416374,65
p_hat1500_2,jit,10,61,28900,0.002765083045233041,65
p_hat1500_2,jit,11,61,91456,0.0028966660029254854,65
p_hat1500_2,jit,12,60,65065,0.002986209001392126,65
p_hat1500_2,jit,13,57,95219,0.002876875048968941,65
p_hat1500_2,jit,14,62,55974,0.0028406250057742,65
p_hat1500_2,jit,15,59,52806,0.0028471669647842646,65
p_hat1500_2,jit,16,60,39576,0.002848166972398758,65
p_hat1500_2,jit,17,56,53820,0.0030597500153817236,65
p_hat1500_2,jit,18,58,86834,0.00320116599323228,65
p_hat1500_2,jit,19,58,66205,0.003563125035725534,65
p_hat1500_3,jit,0,91,86778,0.00271612498909235,94
p_hat1500_3,jit,1,87,77647,0.0021481250296346843,94
p_hat1500_3,jit,2,83,71454,0.0021163750207051635,94
p_hat1500_3,jit,3,90,79279,0.002195082954131067,94
p_hat1500_3,jit,4,87,81994,0.0022546659456565976,94
p_hat1500_3,jit,5,82,66168,0.0022712089703418314,94
p_hat1500_3,jit,6,86,71890,0.0031375830294564366,94
p_hat1500_3,jit,7,89,96594,0.0030644579674117267,94
p_hat1500_3,jit,8,87,66493,0.0021960000158287585,94
p_hat1500_3,jit,9,80,74940,0.0022183750406838953,94
p_hat1500_3,jit,10,87,97142,0.0023011669982224703,94
p_hat1500_3,jit,11,87,89373,0.002208916994277388,94
p_hat1500_3,jit,12,86,40357,0.0023507080040872097,94
p_hat1500_3,jit,13,84,92307,0.0023945829598233104,94
p_hat1500_3,jit,14,82,55841,0.0022209169692359865,94
p_hat1500_3,jit,15,93,81071,0.002150333020836115,94
p_hat1500_3,jit,16,86,66353,0.0023055000347085297,94
p_hat1500_3,jit,17,86,87327,0.002226624987088144,94
p_hat1500_3,jit,18,84,91997,0.0022684999858029187,94
p_hat1500_3,jit,19,85,63585,0.002232416009064764,94
paley101,jit,0,5,230,0.0022834170376881957,5
paley101,jit,1,5,120,0.0020955830113962293,5
paley101,jit,2,5,108,0.0021234169835224748,5
paley101,jit,3,5,559,0.002080709033180028,5
paley101,jit,4,5,121,0.002111000008881092,5
paley101,jit,5,5,364,0.002277958032209426,5
paley101,jit,6,5,105,0.0023422500235028565,5
paley101,jit,7,5,111,0.002420083968900144,5
paley101,jit,8,5,203,0.0022937909816391766,5
paley101,jit,9,5,60,0.002129834028892219,5
paley101,jit,10,5,77,0.002088167006149888,5
paley101,jit,11,5,136,0.002152749977540225,5
paley101,jit,12,5,44,0.0021030419738963246,5
paley101,jit,13,5,389,0.0021182919736020267,5
paley101,jit,14,5,34,0.0020953750354237854,5
paley101,jit,15,5,134,0.002105791005305946,5
paley101,jit,16,5,200,0.002116833988111466,5
paley101,jit,17,5,140,0.002257375046610832,5
paley101,jit,18,5,51,0.002200666000135243,5
paley101,jit,19,5,29,0.0021877920371480286,5
paley61,jit,0,5,217,0.00224958301987499,5
paley61,jit,1,5,34,0.0021443329751491547,5
paley61,jit,2,5,395,0.0020975410006940365,5
paley61,jit,3,5,204,0.002089457993861288,5
paley61,jit,4,5,222,0.002091500035021454,5
paley61,jit,5,5,156,0.002085624961182475,5
paley61,jit,6,5,318,0.0021441669669002295,5
paley61,jit,7,5,196,0.002462292031850666,5
paley61,jit,8,5,250,0.0021368329762481153,5
paley61,jit,9,5,54,0.002073083014693111,5
paley61,jit,10,5,198,0.002081457991153002,5
paley61,jit,11,5,61,0.0020915839704684913,5
paley61,jit,12,5,493,0.0020988330361433327,5
paley61,jit,13,5,40,0.0021094579715281725,5
paley61,jit,14,5,49,0.002247292024549097,5
paley61,jit,15,5,359,0.0034576249890960753,5
paley61,jit,16,5,192,0.003760291961953044,5
paley61,jit,17,5,420,0.0021086250199005008,5
paley61,jit,18,5,214,0.0021188330138102174,5
paley61,jit,19,5,174,0.0021185000077821314,5
paley73,jit,0,5,34,0.002145625010598451,5
paley73,jit,1,5,260,0.002130042004864663,5
paley73,jit,2,5,78,0.0021764999837614596,5
paley73,jit,3,5,540,0.002219832967966795,5
paley73,jit,4,5,100,0.0020890419837087393,5
paley73,jit,5,5,223,0.0021045830217190087,5
paley73,jit,6,5,22,0.002085332991555333,5
paley73,jit,7,5,294,0.002076416974887252,5
paley73,jit,8,5,112,0.002128291002009064,5
paley73,jit,9,5,47,0.0020787090179510415,5
paley73,jit,10,5,50,0.0020767079549841583,5
paley73,jit,11,5,21,0.0020607500337064266,5
paley73,jit,12,5,273,0.00206995802000165,5
paley73,jit,13,5,225,0.0020692910184152424,5
paley73,jit,14,5,78,0.00205950002418831,5
paley73,jit,15,5,131,0.0020643750322051346,5
paley73,jit,16,5,211,0.002073707990348339,5
paley73,jit,17,5,105,0.0020954160136170685,5
paley73,jit,18,5,115,0.0020734999561682343,5
paley73,jit,19,5,533,0.0020812080474570394,5
paley89,jit,0,5,357,0.0021924999891780317,5
paley89,jit,1,5,376,0.0021062910091131926,5
paley89,jit,2,5,96,0.0020790830021724105,5
paley89,jit,3,5,154,0.002108875021804124,5
paley89,jit,4,5,275,0.002163874974939972,5
paley89,jit,5,5,52,0.002153749985154718,5
paley89,jit,6,5,138,0.002153499983251095,5
paley89,jit,7,5,189,0.0021026249742135406,5
paley89,jit,8,5,118,0.0020934169879183173,5
paley89,jit,9,5,243,0.0020879170042462647,5
paley89,jit,10,5,70,0.002099708013702184,5
paley89,jit,11,5,24,0.0021184590295888484,5
paley89,jit,12,5,43,0.002080292033497244,5
paley89,jit,13,5,17,0.0021837500389665365,5
paley89,jit,14,5,54,0.0021024580346420407,5
paley89,jit,15,5,107,0.0021448330371640623,5
paley89,jit,16,5,172,0.0021364169660955667,5
paley89,jit,17,5,337,0.0021454159868881106,5
paley89,jit,18,5,561,0.0021146669751033187,5
paley89,jit,19,5,31,0.002097999968100339,5
paley97,jit,0,6,87,0.002050291048362851,6
paley97,jit,1,6,329,0.00211983296321705,6
paley97,jit,2,6,166,0.0020586249884217978,6
paley97,jit,3,6,843,0.002027916954830289,6
paley97,jit,4,6,173,0.001974542043171823,6
paley97,jit,5,6,342,0.002024749992415309,6
paley97,jit,6,6,433,0.0020109579782001674,6
paley97,jit,7,6,289,0.0019985000253655016,6
paley97,jit,8,6,731,0.0020350419799797237,6
paley97,jit,9,6,307,0.002051041985396296,6
paley97,jit,10,6,492,0.001985333045013249,6
paley97,jit,11,6,406,0.001992291014175862,6
paley97,jit,12,6,83,0.0019879169994965196,6
paley97,jit,13,6,351,0.0019651250331662595,6
paley97,jit,14,6,398,0.0019858329906128347,6
paley97,jit,15,6,458,0.0019842920009978116,6
paley97,jit,16,6,331,0.001972292026039213,6
paley97,jit,17,6,367,0.0020175420213490725,6
paley97,jit,18,6,318,0.001980624976567924,6
paley97,jit,19,6,193,0.001991958008147776,6
san200-0-7-1,jit,0,15,869,0.003432333003729582,30
san200-0-7-1,jit,1,15,164,0.0033497500116936862,30
san200-0-7-1,jit,2,15,58406,0.003239292011130601,30
san200-0-7-1,jit,3,15,12862,0.0032999999821186066,30
san200-0-7-1,jit,4,15,8803,0.003252000024076551,30
san200-0-7-1,jit,5,15,37799,0.0031622499809600413,30
san200-0-7-1,jit,6,15,9467,0.003218083002138883,30
san200-0-7-1,jit,7,15,21248,0.003253999981097877,30
san200-0-7-1,jit,8,15,37394,0.003233666007872671,30
san200-0-7-1,jit,9,15,33197,0.0031993750017136335,30
san200-0-7-1,jit,10,15,301,0.003245208994485438,30
san200-0-7-1,jit,11,15,49792,0.003288790991064161,30
san200-0-7-1,jit,12,15,19164,0.003239625017158687,30
san200-0-7-1,jit,13,15,31617,0.003162417036946863,30
san200-0-7-1,jit,14,15,270,0.0031995410099625587,30
san200-0-7-1,jit,15,15,54579,0.003208249981980771,30
san200-0-7-1,jit,16,15,77972,0.003234416013583541,30
san200-0-7-1,jit,17,15,30665,0.0032491249730810523,30
san200-0-7-1,jit,18,15,28069,0.003234833013266325,30
san200-0-7-1,jit,19,15,151,0.0031966669484972954,30
san200-0-7-2,jit,0,12,4850,0.003222875006031245,18
san200-0-7-2,jit,1,14,10659,0.0029689579969272017,18
san200-0-7-2,jit,2,11,510,0.0033546669874340296,18
san200-0-7-2,jit,3,12,25361,0.0031702500418759882,18
san200-0-7-2,jit,4,11,38,0.003064374963287264,18
san200-0-7-2,jit,5,12,7743,0.003127583011519164,18
san200-0-7-2,jit,6,13,7176,0.0030911670182831585,18
san200-0-7-2,jit,7,12,241,0.0031125840032473207,18
san200-0-7-2,jit,8,12,55024,0.0031333339866250753,18
san200-0-7-2,jit,9,12,33,0.003097500011790544,18
san200-0-7-2,jit,10,12,27076,0.003109249984845519,18
san200-0-7-2,jit,11,12,48777,0.0032832089927978814,18
san200-0-7-2,jit,12,12,6630,0.0033171669929288328,18
san200-0-7-2,jit,13,13,357,0.0031969589763320982,18
san200-0-7-2,jit,14,12,77677,0.003074625041335821,18
san200-0-7-2,jit,15,8,15,0.003112834005150944,18
san200-0-7-2,jit,16,12,50823,0.0030663340003229678,18
san200-0-7-2,jit,17,5,10,0.003100208006799221,18
san200-0-7-2,jit,18,13,3619,0.00305424997350201,18
san200-0-7-2,jit,19,7,11,0.00313333299709484,18
sanr200-0-7,jit,0,17,75754,0.002049582952167839,18
sanr200-0-7,jit,1,17,36583,0.0019984589889645576,18
sanr200-0-7,jit,2,17,67603,0.0020063749980181456,18
sanr200-0-7,jit,3,17,4767,0.00200599996605888,18
sanr200-0-7,jit,4,17,12636,0.002393457980360836,18
sanr200-0-7,jit,5,17,88226,0.00213516695657745,18
sanr200-0-7,jit,6,17,45712,0.002028290997259319,18
sanr200-0-7,jit,7,18,89894,0.0019877080339938402,18
sanr200-0-7,jit,8,17,9308,0.00201895902864635,18
sanr200-0-7,jit,9,16,21697,0.0020758750033564866,18
sanr200-0-7,jit,10,17,26549,0.001978708023671061,18
sanr200-0-7,jit,11,18,83169,0.0020200000144541264,18
sanr200-0-7,jit,12,17,30676,0.0020170410280115902,18
sanr200-0-7,jit,13,17,95366,0.0020086250151507556,18
sanr200-0-7,jit,14,18,78335,0.0020028330036439,18
sanr200-0-7,jit,15,17,61790,0.0020087500452063978,18
sanr200-0-7,jit,16,18,44776,0.0020091659971512854,18
sanr200-0-7,jit,17,17,25685,0.002179417002480477,18
sanr200-0-7,jit,18,16,63303,0.0020562499994412065,18
sanr200-0-7,jit,19,17,30161,0.002003291971050203,18
