instance,solver,seed,best_value,best_step,elapsed,known_alpha
c-fat500-1,jit,3,14,1540,0.05193758400855586,14
c-fat500-1,jit,4,12,2489,0.05028695799410343,14
c-fat500-1,jit,5,12,3688,0.05016787501517683,14
c-fat500-1,jit,6,14,6481,0.05160787497879937,14
c-fat500-1,jit,7,12,3866,0.05016262497520074,14
c-fat500-1,jit,8,12,1450,0.05028045899234712,14
c-fat500-1,jit,9,14,5462,0.052018833986949176,14
c-fat500-1,jit,10,12,2624,0.05010683397995308,14
c-fat500-1,jit,11,12,4002,0.05055250000441447,14
c-fat500-1,jit,12,12,2467,0.052343916962854564,14
c-fat500-1,jit,13,12,1306,0.0606192919658497,14
c-fat500-1,jit,14,14,3880,0.05199404200538993,14
c-fat500-1,jit,15,14,7909,0.05188687500776723,14
c-fat500-1,jit,16,12,3256,0.05022133397869766,14
c-fat500-1,jit,17,12,3156,0.05029466701671481,14
c-fat500-1,jit,18,14,2212,0.05218745896127075,14
c-fat500-1,jit,19,12,7075,0.05334337503882125,14
c-fat500-1,jit,20,12,2989,0.05061737500363961,14
c-fat500-1,jit,21,12,1308,0.05028170795412734,14
c-fat500-1,jit,22,12,1368,0.050060333975125104,14
c-fat500-1,jit,23,12,4496,0.050143249973189086,14
c-fat500-1,jit,24,12,4035,0.050345375027973205,14
c-fat500-1,jit,25,14,3625,0.05144641699735075,14
c-fat500-1,jit,26,12,3560,0.05007608298910782,14
c-fat500-1,jit,27,14,3813,0.05229020898696035,14
c-fat500-1,jit,28,14,1383,0.05194441694766283,14
c-fat500-1,jit,29,14,2260,0.05207412497838959,14
c-fat500-1,jit,30,14,4572,0.05189195804996416,14
c-fat500-1,jit,31,12,3747,0.05392366601154208,14
c-fat500-1,jit,32,12,1758,0.05855379201238975,14
c-fat500-1,jit,33,12,3418,0.05022045801160857,14
c-fat500-1,jit,34,12,4847,0.05034295795485377,14
c-fat500-1,jit,35,14,2573,0.052675040962640196,14
c-fat500-1,jit,36,12,1609,0.05109137500403449,14
c-fat500-1,jit,37,12,2287,0.05006341700209305,14
c-fat500-1,jit,38,14,5504,0.05180549999931827,14
c-fat500-1,jit,39,12,4219,0.051273624994792044,14
c-fat500-1,jit,40,12,7131,0.050195666030049324,14
c-fat500-1,jit,41,14,3467,0.05167541705304757,14
c-fat500-1,jit,42,12,2691,0.05027983302716166,14
c-fat500-1,jit,43,12,2293,0.05052687501301989,14
c-fat500-1,jit,44,14,2072,0.05177279200870544,14
c-fat500-1,jit,45,12,1507,0.050254209025297314,14
c-fat500-1,jit,46,14,3699,0.05155691603431478,14
c-fat500-1,jit,47,12,3770,0.050072250014636666,14
c-fat500-1,jit,48,12,2248,0.050241833028849214,14
c-fat500-1,jit,49,12,6339,0.05057379201753065,14
c-fat500-2,jit,0,24,6188,0.060641833988483995,26
c-fat500-2,jit,1,24,4149,0.05916887504281476,26
c-fat500-2,jit,2,26,3444,0.06002695899223909,26
c-fat500-2,jit,3,26,6858,0.060559916018974036,26
c-fat500-2,jit,4,26,2489,0.06101725000189617,26
c-fat500-2,jit,5,24,3816,0.05942262499593198,26
c-fat500-2,jit,6,26,10667,0.06090962502639741,26
c-fat500-2,jit,7,24,15939,0.05963179195532575,26
c-fat500-2,jit,8,24,5329,0.059563875023741275,26
c-fat500-2,jit,9,26,1404,0.06099500000709668,26
c-fat500-2,jit,10,24,4185,0.059439499978907406,26
c-fat500-2,jit,11,24,5699,0.05935970798600465,26
c-fat500-2,jit,12,24,6610,0.05949458299437538,26
c-fat500-2,jit,13,26,2403,0.06070708396146074,26
c-fat500-2,jit,14,26,9324,0.06148925004526973,26
c-fat500-2,jit,15,26,8367,0.06095291598467156,26
c-fat500-2,jit,16,24,11889,0.059371165989432484,26
c-fat500-2,jit,17,26,3074,0.06092499999795109,26
c-fat500-2,jit,18,26,3229,0.0609952500090003,26
c-fat500-2,jit,19,26,11340,0.06132991600316018,26
c-fat500-2,jit,20,24,4407,0.05929191701579839,26
c-fat500-2,jit,21,24,4203,0.06056737503968179,26
c-fat500-2,jit,22,24,1605,0.05937554099364206,26
c-fat500-2,jit,23,24,4496,0.05961683299392462,26
c-fat500-2,jit,24,24,3700,0.0591493749525398,26
c-fat500-2,jit,25,26,11059,0.06055829196702689,26
c-fat500-2,jit,26,24,4470,0.05937529099173844,26
c-fat500-2,jit,27,26,8867,0.06076250004116446,26
c-fat500-2,jit,28,26,5181,0.060642583994194865,26
c-fat500-2,jit,29,24,3673,0.05920016596792266,26
c-fat500-2,jit,30,26,8377,0.06038824998540804,26
c-fat500-2,jit,31,24,7951,0.059257499990053475,26
c-fat500-2,jit,32,25,7570,0.05967929202597588,26
c-fat500-2,jit,33,25,8900,0.0598710419726558,26
c-fat500-2,jit,34,26,5119,0.06002108403481543,26
c-fat500-2,jit,35,26,4387,0.06043812504503876,26
c-fat500-2,jit,36,24,2564,0.059694542025681585,26
c-fat500-2,jit,37,25,5362,0.06011866597691551,26
c-fat500-2,jit,38,24,17108,0.06103962496854365,26
c-fat500-2,jit,39,24,3372,0.06107741704909131,26
c-fat500-2,jit,40,24,15657,0.061562292044982314,26
c-fat500-2,jit,41,26,3944,0.06253595795715228,26
c-fat500-2,jit,42,26,5509,0.06221850001020357,26
c-fat500-2,jit,43,26,7783,0.0606251250137575,26
c-fat500-2,jit,44,26,2072,0.062226290989201516,26
c-fat500-2,jit,45,24,3595,0.061344249988906085,26
c-fat500-2,jit,46,26,3699,0.06074062502011657,26
c-fat500-2,jit,47,26,1574,0.0610662079998292,26
c-fat500-2,jit,48,24,2248,0.08390725002391264,26
c-fat500-2,jit,49,24,6528,0.07246633397880942,26
c-fat500-5,jit,0,62,149336,0.08284791599726304,64
c-fat500-5,jit,1,62,215471,0.08192175003932789,64
c-fat500-5,jit,2,64,44626,0.0832918329979293,64
c-fat500-5,jit,3,62,205028,0.08227662497665733,64
c-fat500-5,jit,4,62,135499,0.08245716703822836,64
c-fat500-5,jit,5,63,131384,0.08336616598535329,64
c-fat500-5,jit,6,62,44097,0.08302120899315923,64
c-fat500-5,jit,7,62,336617,0.08190308295888826,64
c-fat500-5,jit,8,62,64055,0.08278537500882521,64
c-fat500-5,jit,9,64,297217,0.08326045802095905,64
c-fat500-5,jit,10,62,187218,0.08467520796693861,64
c-fat500-5,jit,11,64,133606,0.09090199996717274,64
c-fat500-5,jit,12,64,118541,0.08297191699966788,64
c-fat500-5,jit,13,63,13524,0.08411195798544213,64
c-fat500-5,jit,14,62,112228,0.08347645896719769,64
c-fat500-5,jit,15,62,39847,0.08252329198876396,64
c-fat500-5,jit,16,62,209355,0.08220983302453533,64
c-fat500-5,jit,17,64,69189,0.0833880000282079,64
c-fat500-5,jit,18,62,510030,0.08372408297145739,64
c-fat500-5,jit,19,64,13975,0.08339154196437448,64
c-fat500-5,jit,20,62,80189,0.08226795896189287,64
c-fat500-5,jit,21,62,544978,0.08229412499349564,64
c-fat500-5,jit,22,64,420753,0.08386662497650832,64
c-fat500-5,jit,23,64,356528,0.08307208400219679,64
c-fat500-5,jit,24,62,182070,0.08226016699336469,64
c-fat500-5,jit,25,63,242085,0.08314429101301357,64
c-fat500-5,jit,26,63,106697,0.08276033401489258,64
c-fat500-5,jit,27,62,92073,0.08217908296501264,64
c-fat500-5,jit,28,62,36523,0.08216837502550334,64
c-fat500-5,jit,29,64,37723,0.08319124998524785,64
c-fat500-5,jit,30,62,225567,0.08211187500273809,64
c-fat500-5,jit,31,64,82917,0.08376162505010143,64
c-fat500-5,jit,32,62,180304,0.08414429100230336,64
c-fat500-5,jit,33,64,41997,0.09268970799166709,64
c-fat500-5,jit,34,62,276951,0.08858283300651237,64
c-fat500-5,jit,35,62,89585,0.08298395801102743,64
c-fat500-5,jit,36,62,14066,0.0827555829891935,64
c-fat500-5,jit,37,63,202124,0.08281887497287244,64
c-fat500-5,jit,38,63,315313,0.08287750004092231,64
c-fat500-5,jit,39,62,32147,0.08266270800959319,64
c-fat500-5,jit,40,62,30798,0.0819970840238966,64
c-fat500-5,jit,41,62,30277,0.08213620795868337,64
c-fat500-5,jit,42,62,29847,0.08313829102553427,64
c-fat500-5,jit,43,62,51839,0.08326325000962242,64
c-fat500-5,jit,44,62,13831,0.0825346659985371,64
c-fat500-5,jit,45,62,170700,0.08352454198757187,64
c-fat500-5,jit,46,62,200122,0.09059004200389609,64
c-fat500-5,jit,47,63,257492,0.08914845803519711,64
c-fat500-5,jit,48,64,9111,0.08328808302758262,64
c-fat500-5,jit,49,63,112847,0.08278262498788536,64
dsjc125.5,jit,0,10,66591,0.013383875018917024,10
dsjc125.5,jit,1,10,120766,0.013766708027105778,10
dsjc125.5,jit,2,10,141899,0.013064250000752509,10
dsjc125.5,jit,3,10,185249,0.012759291974361986,10
dsjc125.5,jit,4,10,59506,0.012816375005058944,10
dsjc125.5,jit,5,10,36137,0.012965667003300041,10
dsjc125.5,jit,6,10,112876,0.013320750033017248,10
dsjc125.5,jit,7,10,21714,0.013888084038626403,10
dsjc125.5,jit,8,10,163721,0.012587708013597876,10
dsjc125.5,jit,9,10,89937,0.012484250008128583,10
dsjc125.5,jit,10,10,34153,0.012408999959006906,10
dsjc125.5,jit,11,10,142206,0.012320375011768192,10
dsjc125.5,jit,12,10,383663,0.012327042000833899,10
dsjc125.5,jit,13,10,289423,0.012331041041761637,10
dsjc125.5,jit,14,10,12248,0.012396166974212974,10
dsjc125.5,jit,15,10,20474,0.012398166989441961,10
dsjc125.5,jit,16,10,200603,0.01238812500378117,10
dsjc125.5,jit,17,10,152249,0.012477624986786395,10
dsjc125.5,jit,18,10,221798,0.012509124993812293,10
dsjc125.5,jit,19,10,16212,0.012362084002234042,10
dsjc125.5,jit,20,10,8638,0.012343709007836878,10
dsjc125.5,jit,21,10,36992,0.012391500000376254,10
dsjc125.5,jit,22,10,3142,0.012385957990773022,10
dsjc125.5,jit,23,10,89256,0.012395082972943783,10
dsjc125.5,jit,24,10,109598,0.012396167032420635,10
dsjc125.5,jit,25,10,196390,0.012440749967936426,10
dsjc125.5,jit,26,10,126188,0.012471458001527935,10
dsjc125.5,jit,27,10,257021,0.012351124954875559,10
dsjc125.5,jit,28,10,44206,0.01233833294827491,10
dsjc125.5,jit,29,10,57939,0.01231487502809614,10
dsjc125.5,jit,30,10,94428,0.012416833022143692,10
dsjc125.5,jit,31,10,29542,0.012384124973323196,10
dsjc125.5,jit,32,10,67211,0.012318084016442299,10
dsjc125.5,jit,33,10,9470,0.012378167011775076,10
dsjc125.5,jit,34,10,81939,0.012446124979760498,10
dsjc125.5,jit,35,10,48098,0.012290832994040102,10
dsjc125.5,jit,36,10,25112,0.012369541975203902,10
dsjc125.5,jit,37,10,193583,0.012354709033388644,10
dsjc125.5,jit,38,10,380317,0.012371250020805746,10
dsjc125.5,jit,39,10,1335,0.012422583007719368,10
dsjc125.5,jit,40,10,75547,0.012404292006976902,10
dsjc125.5,jit,41,10,163164,0.012381749984342605,10
dsjc125.5,jit,42,10,192246,0.012448417022824287,10
dsjc125.5,jit,43,10,21195,0.012381832988467067,10
dsjc125.5,jit,44,10,25003,0.012510832981206477,10
dsjc125.5,jit,45,10,74689,0.012601624999660999,10
dsjc125.5,jit,46,10,86718,0.012848125013988465,10
dsjc125.5,jit,47,10,99356,0.012546167010441422,10
dsjc125.5,jit,48,10,63886,0.012774374976288527,10
dsjc125.5,jit,49,10,92309,0.013162458024453372,10
dsjc125.9,jit,0,34,196809,0.015817749954294413,34
dsjc125.9,jit,1,34,58336,0.015673000016249716,34
dsjc125.9,jit,2,34,42716,0.015485582989640534,34
dsjc125.9,jit,3,34,57694,0.015420125040691346,34
dsjc125.9,jit,4,34,376540,0.015416833979543298,34
dsjc125.9,jit,5,34,42617,0.015663125028368086,34
dsjc125.9,jit,6,34,27963,0.015534415957517922,34
dsjc125.9,jit,7,34,151674,0.015344166953582317,34
dsjc125.9,jit,8,34,261147,0.015607125009410083,34
dsjc125.9,jit,9,34,197634,0.015421625052113086,34
dsjc125.9,jit,10,34,14919,0.015264082991052419,34
dsjc125.9,jit,11,34,358302,0.015319166996050626,34
dsjc125.9,jit,12,34,258483,0.015326416993048042,34
dsjc125.9,jit,13,34,197868,0.015308375004678965,34
dsjc125.9,jit,14,34,127995,0.0152747500105761,34
dsjc125.9,jit,15,34,478003,0.015357458032667637,34
dsjc125.9,jit,16,34,321962,0.015341874968726188,34
dsjc125.9,jit,17,34,36754,0.015300417027901858,34
dsjc125.9,jit,18,34,221547,0.01528387499274686,34
dsjc125.9,jit,19,34,149057,0.015270999982021749,34
dsjc125.9,jit,20,34,193417,0.015311458031646907,34
dsjc125.9,jit,21,34,36727,0.015381041972432286,34
dsjc125.9,jit,22,34,164228,0.015304291970096529,34
dsjc125.9,jit,23,34,130420,0.015423833043314517,34
dsjc125.9,jit,24,34,508359,0.015343334001954645,34
dsjc125.9,jit,25,34,50961,0.01546729204710573,34
dsjc125.9,jit,26,34,24098,0.015301792009267956,34
dsjc125.9,jit,27,34,265448,0.015279666986316442,34
dsjc125.9,jit,28,34,99628,0.01538274995982647,34
dsjc125.9,jit,29,34,148488,0.015367790998425335,34
dsjc125.9,jit,30,34,88357,0.015308792004361749,34
dsjc125.9,jit,31,34,30046,0.015341583988629282,34
dsjc125.9,jit,32,34,284913,0.015236709034070373,34
dsjc125.9,jit,33,34,545650,0.015293291013222188,34
dsjc125.9,jit,34,34,63183,0.01527995802462101,34
dsjc125.9,jit,35,34,182764,0.015344749961514026,34
dsjc125.9,jit,36,34,241301,0.015505291987210512,34
dsjc125.9,jit,37,34,211521,0.01544745801948011,34
dsjc125.9,jit,38,34,227133,0.015418958035297692,34
dsjc125.9,jit,39,34,330326,0.01536387501982972,34
dsjc125.9,jit,40,34,56915,0.015447166981175542,34
dsjc125.9,jit,41,34,112312,0.015552584023680538,34
dsjc125.9,jit,42,34,69189,0.015353833034168929,34
dsjc125.9,jit,43,34,146941,0.015288166992831975,34
dsjc125.9,jit,44,34,135074,0.015426083991769701,34
dsjc125.9,jit,45,34,57490,0.015397499955724925,34
dsjc125.9,jit,46,34,609506,0.015805291011929512,34
dsjc125.9,jit,47,34,453669,0.015559709048829973,34
dsjc125.9,jit,48,34,66937,0.015285166969988495,34
dsjc125.9,jit,49,34,74300,0.015344166953582317,34
evil-N120-p98-chv12x10,jit,0,20,281,0.01530445902608335,20
evil-N120-p98-chv12x10,jit,1,20,1382,0.0151978749781847,20
evil-N120-p98-chv12x10,jit,2,20,471,0.014994541008491069,20
evil-N120-p98-chv12x10,jit,3,20,653,0.014804958016611636,20
evil-N120-p98-chv12x10,jit,4,20,355,0.014793707989156246,20
evil-N120-p98-chv12x10,jit,5,20,1221,0.0148509590071626,20
evil-N120-p98-chv12x10,jit,6,20,2587,0.014794667018577456,20
evil-N120-p98-chv12x10,jit,7,20,74,0.014822874974925071,20
evil-N120-p98-chv12x10,jit,8,20,3795,0.014781708014197648,20
evil-N120-p98-chv12x10,jit,9,20,1415,0.014846042031422257,20
evil-N120-p98-chv12x10,jit,10,20,251,0.01489599997876212,20
evil-N120-p98-chv12x10,jit,11,20,508,0.014863874996080995,20
evil-N120-p98-chv12x10,jit,12,20,463,0.014822249999269843,20
evil-N120-p98-chv12x10,jit,13,20,300,0.014848124992568046,20
evil-N120-p98-chv12x10,jit,14,20,1664,0.01487770798848942,20
evil-N120-p98-chv12x10,jit,15,20,98,0.014823874982539564,20
evil-N120-p98-chv12x10,jit,16,20,341,0.014795250026509166,20
evil-N120-p98-chv12x10,jit,17,20,685,0.014847040991298854,20
evil-N120-p98-chv12x10,jit,18,20,442,0.014914166007656604,20
evil-N120-p98-chv12x10,jit,19,20,728,0.014818541007116437,20
evil-N120-p98-chv12x10,jit,20,20,2860,0.014889874961227179,20
evil-N120-p98-chv12x10,jit,21,20,360,0.014843916986137629,20
evil-N120-p98-chv12x10,jit,22,20,644,0.014833291992545128,20
evil-N120-p98-chv12x10,jit,23,20,73,0.014909000019542873,20
evil-N120-p98-chv12x10,jit,24,20,464,0.014845125027932227,20
evil-N120-p98-chv12x10,jit,25,20,227,0.014780375000555068,20
evil-N120-p98-chv12x10,jit,26,20,205,0.014801124983932823,20
evil-N120-p98-chv12x10,jit,27,20,395,0.014827334030997008,20
evil-N120-p98-chv12x10,jit,28,20,545,0.01484091702150181,20
evil-N120-p98-chv12x10,jit,29,20,354,0.014861917006783187,20
evil-N120-p98-chv12x10,jit,30,20,575,0.014878707996103913,20
evil-N120-p98-chv12x10,jit,31,20,1325,0.0148836660082452,20
evil-N120-p98-chv12x10,jit,32,20,289,0.014874541957397014,20
evil-N120-p98-chv12x10,jit,33,20,1366,0.014869875041767955,20
evil-N120-p98-chv12x10,jit,34,20,1138,0.014843332988675684,20
evil-N120-p98-chv12x10,jit,35,20,1009,0.014828290964942425,20
evil-N120-p98-chv12x10,jit,36,20,2007,0.014845458965282887,20
evil-N120-p98-chv12x10,jit,37,20,359,0.014890332997310907,20
evil-N120-p98-chv12x10,jit,38,20,1109,0.014874209009576589,20
evil-N120-p98-chv12x10,jit,39,20,463,0.014943916990887374,20
evil-N120-p98-chv12x10,jit,40,20,639,0.014892124978359789,20
evil-N120-p98-chv12x10,jit,41,20,423,0.014919917040970176,20
evil-N120-p98-chv12x10,jit,42,20,1003,0.014840457995887846,20
evil-N120-p98-chv12x10,jit,43,20,601,0.014859499991871417,20
evil-N120-p98-chv12x10,jit,44,20,322,0.014898666006047279,20
evil-N120-p98-chv12x10,jit,45,20,1041,0.014849625003989786,20
evil-N120-p98-chv12x10,jit,46,20,667,0.014917750027962029,20
evil-N120-p98-chv12x10,jit,47,20,2884,0.01520033396081999,20
evil-N120-p98-chv12x10,jit,48,20,1095,0.01504849997581914,20
evil-N120-p98-chv12x10,jit,49,20,392,0.014809250016696751,20
evil-N120-p98-myc5x24,jit,0,48,199319,0.01806279201991856,48
evil-N120-p98-myc5x24,jit,1,48,104919,0.017603833985049278,48
evil-N120-p98-myc5x24,jit,2,48,39175,0.017576332960743457,48
evil-N120-p98-myc5x24,jit,3,48,385638,0.017541958019137383,48
evil-N120-p98-myc5x24,jit,4,48,52787,0.017585541994776577,48
evil-N120-p98-myc5x24,jit,5,48,202865,0.017422500008251518,48
evil-N120-p98-myc5x24,jit,6,48,75266,0.017459249997045845,48
evil-N120-p98-myc5x24,jit,7,48,120290,0.017425332975108176,48
evil-N120-p98-myc5x24,jit,8,48,26934,0.017764957970939577,48
evil-N120-p98-myc5x24,jit,9,48,178757,0.017364333965815604,48
evil-N120-p98-myc5x24,jit,10,48,16549,0.01751620799768716,48
evil-N120-p98-myc5x24,jit,11,48,191626,0.017519582994282246,48
evil-N120-p98-myc5x24,jit,12,48,178424,0.017537291976623237,48
evil-N120-p98-myc5x24,jit,13,48,428134,0.017406375030986965,48
evil-N120-p98-myc5x24,jit,14,47,27571,0.01744070800486952,48
evil-N120-p98-myc5x24,jit,15,48,334267,0.01745662500616163,48
evil-N120-p98-myc5x24,jit,16,48,305089,0.01746333297342062,48
evil-N120-p98-myc5x24,jit,17,48,27647,0.01769329101080075,48
evil-N120-p98-myc5x24,jit,18,48,9978,0.01752166700316593,48
evil-N120-p98-myc5x24,jit,19,48,516507,0.017486291006207466,48
evil-N120-p98-myc5x24,jit,20,48,23498,0.01757770898984745,48
evil-N120-p98-myc5x24,jit,21,48,9438,0.017547541996464133,48
evil-N120-p98-myc5x24,jit,22,48,156645,0.01745254104025662,48
evil-N120-p98-myc5x24,jit,23,48,228223,0.017481916991528124,48
evil-N120-p98-myc5x24,jit,24,48,86550,0.017438917013350874,48
evil-N120-p98-myc5x24,jit,25,48,54789,0.017486084019765258,48
evil-N120-p98-myc5x24,jit,26,48,67289,0.01761358301155269,48
evil-N120-p98-myc5x24,jit,27,48,257962,0.01758395798970014,48
evil-N120-p98-myc5x24,jit,28,48,107632,0.017461624986026436,48
evil-N120-p98-myc5x24,jit,29,48,58505,0.017409500025678426,48
evil-N120-p98-myc5x24,jit,30,48,562362,0.01745291700353846,48
evil-N120-p98-myc5x24,jit,31,48,45408,0.017694042006041855,48
evil-N120-p98-myc5x24,jit,32,48,214553,0.017606834007892758,48
evil-N120-p98-myc5x24,jit,33,48,114812,0.01740258396603167,48
evil-N120-p98-myc5x24,jit,34,48,279678,0.017513667000457644,48
evil-N120-p98-myc5x24,jit,35,48,10681,0.017607708054129034,48
evil-N120-p98-myc5x24,jit,36,48,141026,0.01768766698660329,48
evil-N120-p98-myc5x24,jit,37,48,331676,0.01806195901008323,48
evil-N120-p98-myc5x24,jit,38,48,251156,0.018053208012133837,48
evil-N120-p98-myc5x24,jit,39,48,418238,0.0177426669979468,48
evil-N120-p98-myc5x24,jit,40,47,43973,0.017547541996464133,48
evil-N120-p98-myc5x24,jit,41,48,153211,0.01751241704914719,48
evil-N120-p98-myc5x24,jit,42,48,81394,0.017430750012863427,48
evil-N120-p98-myc5x24,jit,43,48,24083,0.01759866694919765,48
evil-N120-p98-myc5x24,jit,44,48,16632,0.017460292030591518,48
evil-N120-p98-myc5x24,jit,45,48,428456,0.017422083008568734,48
evil-N120-p98-myc5x24,jit,46,48,236939,0.017484040989074856,48
evil-N120-p98-myc5x24,jit,47,48,40103,0.01746279199142009,48
evil-N120-p98-myc5x24,jit,48,48,125184,0.017414083995390683,48
evil-N120-p98-myc5x24,jit,49,48,66816,0.017434833978768438,48
evil-N121-p98-myc11x11,jit,0,22,307,0.01651187497191131,22
evil-N121-p98-myc11x11,jit,1,22,132,0.015670709020923823,22
evil-N121-p98-myc11x11,jit,2,22,1047,0.015474249958060682,22
evil-N121-p98-myc11x11,jit,3,22,157,0.01528016699012369,22
evil-N121-p98-myc11x11,jit,4,22,1688,0.015148625010624528,22
evil-N121-p98-myc11x11,jit,5,22,1017,0.015193291998002678,22
evil-N121-p98-myc11x11,jit,6,22,2303,0.015146124991588295,22
evil-N121-p98-myc11x11,jit,7,22,966,0.015164374955929816,22
evil-N121-p98-myc11x11,jit,8,22,936,0.015227666008286178,22
evil-N121-p98-myc11x11,jit,9,22,1185,0.01515941700199619,22
evil-N121-p98-myc11x11,jit,10,22,793,0.01517883298220113,22
evil-N121-p98-myc11x11,jit,11,22,2337,0.015192999970167875,22
evil-N121-p98-myc11x11,jit,12,22,849,0.015221082954667509,22
evil-N121-p98-myc11x11,jit,13,22,1452,0.015230000019073486,22
evil-N121-p98-myc11x11,jit,14,22,713,0.0151812499971129,22
evil-N121-p98-myc11x11,jit,15,22,331,0.015351624984759837,22
evil-N121-p98-myc11x11,jit,16,22,355,0.015146874997299165,22
evil-N121-p98-myc11x11,jit,17,22,1678,0.015195249987300485,22
evil-N121-p98-myc11x11,jit,18,22,695,0.015190584002994001,22
evil-N121-p98-myc11x11,jit,19,22,496,0.01526499999454245,22
evil-N121-p98-myc11x11,jit,20,22,820,0.015237500017974526,22
evil-N121-p98-myc11x11,jit,21,22,765,0.015280833002179861,22
evil-N121-p98-myc11x11,jit,22,22,487,0.015194959007203579,22
evil-N121-p98-myc11x11,jit,23,22,747,0.0152582079754211,22
evil-N121-p98-myc11x11,jit,24,22,260,0.015272125019691885,22
evil-N121-p98-myc11x11,jit,25,22,1573,0.015216875006444752,22
evil-N121-p98-myc11x11,jit,26,22,5536,0.01517299999250099,22
evil-N121-p98-myc11x11,jit,27,22,864,0.015234582999255508,22
evil-N121-p98-myc11x11,jit,28,22,537,0.015266792033798993,22
evil-N121-p98-myc11x11,jit,29,22,201,0.01521208300255239,22
evil-N121-p98-myc11x11,jit,30,22,691,0.015168041980359703,22
evil-N121-p98-myc11x11,jit,31,22,386,0.015240209002513438,22
evil-N121-p98-myc11x11,jit,32,22,507,0.015236834005918354,22
evil-N121-p98-myc11x11,jit,33,22,530,0.015250665950588882,22
evil-N121-p98-myc11x11,jit,34,22,160,0.015176707995124161,22
evil-N121-p98-myc11x11,jit,35,22,357,0.015148042002692819,22
evil-N121-p98-myc11x11,jit,36,22,3223,0.015130624989978969,22
evil-N121-p98-myc11x11,jit,37,22,1425,0.015200999972876161,22
evil-N121-p98-myc11x11,jit,38,22,715,0.01522350002778694,22
evil-N121-p98-myc11x11,jit,39,22,3285,0.01570437499321997,22
evil-N121-p98-myc11x11,jit,40,22,928,0.015924166014883667,22
evil-N121-p98-myc11x11,jit,41,22,323,0.015764040988869965,22
evil-N121-p98-myc11x11,jit,42,22,384,0.015639292018022388,22
evil-N121-p98-myc11x11,jit,43,22,631,0.015339665987994522,22
evil-N121-p98-myc11x11,jit,44,22,2275,0.01534779102075845,22
evil-N121-p98-myc11x11,jit,45,22,1690,0.01565204100916162,22
evil-N121-p98-myc11x11,jit,46,22,4161,0.015220459026750177,22
evil-N121-p98-myc11x11,jit,47,22,397,0.01522420800756663,22
evil-N121-p98-myc11x11,jit,48,22,1521,0.015099957992788404,22
evil-N121-p98-myc11x11,jit,49,22,1017,0.015371458022855222,22
evil-N125-p98-s3m25x5,jit,0,20,3311,0.014642207999713719,20
evil-N125-p98-s3m25x5,jit,1,20,1050,0.014779834018554538,20
evil-N125-p98-s3m25x5,jit,2,20,1515,0.01591775001725182,20
evil-N125-p98-s3m25x5,jit,3,20,1012,0.01438425004016608,20
evil-N125-p98-s3m25x5,jit,4,20,1464,0.014473291987087578,20
evil-N125-p98-s3m25x5,jit,5,20,1019,0.014273916953243315,20
evil-N125-p98-s3m25x5,jit,6,20,1652,0.014327290991786867,20
evil-N125-p98-s3m25x5,jit,7,20,1211,0.014881666982546449,20
evil-N125-p98-s3m25x5,jit,8,20,557,0.014619250025134534,20
evil-N125-p98-s3m25x5,jit,9,20,1108,0.014624375035054982,20
evil-N125-p98-s3m25x5,jit,10,20,809,0.014855290995910764,20
evil-N125-p98-s3m25x5,jit,11,20,396,0.01482966699404642,20
evil-N125-p98-s3m25x5,jit,12,20,3416,0.014890707971062511,20
evil-N125-p98-s3m25x5,jit,13,20,962,0.014767875021789223,20
evil-N125-p98-s3m25x5,jit,14,20,1414,0.01478287496138364,20
evil-N125-p98-s3m25x5,jit,15,20,1369,0.014939999964553863,20
evil-N125-p98-s3m25x5,jit,16,20,700,0.014835208014119416,20
evil-N125-p98-s3m25x5,jit,17,20,733,0.015230916964355856,20
evil-N125-p98-s3m25x5,jit,18,20,486,0.015346374944783747,20
evil-N125-p98-s3m25x5,jit,19,20,1195,0.01461241696961224,20
evil-N125-p98-s3m25x5,jit,20,20,619,0.014528541010804474,20
evil-N125-p98-s3m25x5,jit,21,20,855,0.014267499966081232,20
evil-N125-p98-s3m25x5,jit,22,20,2278,0.014377792016603053,20
evil-N125-p98-s3m25x5,jit,23,20,2726,0.014661042019724846,20
evil-N125-p98-s3m25x5,jit,24,20,382,0.01610562502173707,20
evil-N125-p98-s3m25x5,jit,25,20,609,0.019619417027570307,20
evil-N125-p98-s3m25x5,jit,26,20,810,0.015514417027588934,20
evil-N125-p98-s3m25x5,jit,27,20,3579,0.014231249981094152,20
evil-N125-p98-s3m25x5,jit,28,20,348,0.01414904196280986,20
evil-N125-p98-s3m25x5,jit,29,20,1054,0.014245124999433756,20
evil-N125-p98-s3m25x5,jit,30,20,233,0.014177458011545241,20
evil-N125-p98-s3m25x5,jit,31,20,1701,0.014197624986991286,20
evil-N125-p98-s3m25x5,jit,32,20,1825,0.014284750039223582,20
evil-N125-p98-s3m25x5,jit,33,20,395,0.014418750011827797,20
evil-N125-p98-s3m25x5,jit,34,20,1103,0.014366583025548607,20
evil-N125-p98-s3m25x5,jit,35,20,354,0.014318915957119316,20
evil-N125-p98-s3m25x5,jit,36,20,2290,0.014281915966421366,20
evil-N125-p98-s3m25x5,jit,37,20,679,0.01434125000378117,20
evil-N125-p98-s3m25x5,jit,38,20,2033,0.01433229201938957,20
evil-N125-p98-s3m25x5,jit,39,20,1485,0.014374750026036054,20
