instance,n,m,A,B,ratio,base,best,mean,std,sizes
c-fat500-1,500,120291,1,1.5,1.5,18,14,12.66,0.9189124006128113,"[14, 12, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 12, 12, 12, 12, 14, 12, 12, 12, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 14, 12, 12, 12, 12, 12, 12, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 14, 12, 12, 14, 14, 12, 12, 12, 12, 14, 12, 14, 12, 14, 12, 14, 12, 12, 12, 13, 14, 12, 12, 14, 14, 12, 12, 12, 12, 14, 12, 14, 12, 14, 12, 13, 14, 12, 12, 13, 12, 14, 12, 14, 13]"
c-fat500-1,500,120291,1,1.5,1.5,20,14,12.68,0.926066952223218,"[14, 12, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 12, 12, 12, 12, 14, 12, 12, 12, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 14, 12, 12, 12, 12, 12, 12, 14, 12, 12, 14, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 14, 12, 12, 14, 14, 14, 12, 12, 12, 14, 12, 14, 14, 14, 12, 14, 12, 12, 12, 13, 14, 12, 12, 14, 14, 12, 12, 12, 12, 14, 12, 14, 12, 14, 12, 13, 14, 12, 12, 13, 12, 14, 12, 14, 13]"
c-fat500-1,500,120291,1,2,2,3,14,12.89,0.9787236586493658,"[12, 12, 14, 14, 14, 14, 12, 12, 12, 12, 14, 14, 12, 14, 12, 14, 12, 12, 12, 12, 12, 12, 14, 12, 12, 14, 12, 14, 14, 12, 12, 14, 12, 12, 14, 12, 12, 14, 14, 12, 12, 14, 14, 13, 12, 12, 12, 13, 14, 12, 14, 12, 14, 14, 12, 14, 12, 12, 14, 12, 14, 14, 12, 12, 12, 14, 14, 14, 14, 12, 14, 12, 14, 12, 12, 12, 12, 12, 12, 14, 12, 14, 14, 14, 12, 14, 12, 14, 14, 12, 13, 14, 12, 12, 12, 12, 14, 14, 14, 12]"
c-fat500-1,500,120291,1,2,2,4,14,12.8,0.9486832980505138,"[14, 12, 14, 14, 12, 14, 12, 12, 14, 14, 14, 12, 14, 14, 12, 12, 14, 12, 12, 12, 12, 12, 14, 12, 12, 14, 12, 12, 14, 12, 14, 12, 12, 12, 14, 12, 12, 12, 12, 12, 13, 14, 14, 12, 12, 12, 12, 14, 12, 12, 14, 12, 12, 12, 12, 14, 12, 12, 12, 14, 12, 12, 12, 12, 14, 14, 14, 14, 14, 14, 13, 12, 12, 12, 13, 14, 12, 12, 14, 12, 12, 14, 14, 12, 12, 12, 12, 14, 14, 12, 13, 14, 12, 12, 14, 12, 14, 13, 14, 13]"
c-fat500-1,500,120291,1,2,2,5,14,12.83,0.970103087305674,"[14, 12, 14, 14, 14, 14, 14, 12, 12, 12, 14, 12, 12, 14, 12, 12, 12, 14, 14, 12, 14, 12, 12, 12, 12, 14, 12, 12, 14, 12, 12, 12, 12, 12, 14, 12, 12, 12, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 14, 14, 14, 12, 12, 14, 14, 12, 12, 12, 14, 12, 14, 14, 14, 12, 14, 12, 12, 12, 13, 14, 12, 12, 14, 12, 14, 14, 14, 12, 14, 12, 14, 12, 14, 12, 13, 14, 12, 12, 12, 12, 14, 12, 14, 13]"
c-fat500-1,500,120291,1,2,2,6,14,12.84,0.9666436778875658,"[14, 12, 14, 14, 14, 14, 12, 12, 12, 12, 14, 12, 12, 14, 14, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 14, 13, 14, 14, 12, 12, 12, 12, 12, 14, 12, 12, 12, 12, 12, 12, 14, 14, 12, 12, 12, 12, 12, 14, 14, 12, 12, 14, 12, 14, 12, 12, 12, 14, 14, 14, 12, 12, 12, 14, 14, 14, 14, 14, 12, 14, 12, 12, 12, 13, 12, 12, 14, 14, 14, 14, 12, 14, 12, 14, 12, 14, 12, 14, 12, 13, 14, 12, 12, 14, 12, 14, 14, 14, 13]"
c-fat500-1,500,120291,1,2,2,7,14,12.77,0.9576533819707422,"[14, 12, 12, 14, 12, 14, 14, 12, 12, 12, 14, 12, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 14, 12, 12, 12, 12, 12, 12, 14, 12, 12, 12, 12, 12, 12, 14, 12, 12, 12, 14, 12, 14, 14, 12, 12, 14, 14, 14, 12, 12, 12, 14, 14, 14, 14, 14, 12, 14, 12, 12, 12, 13, 14, 12, 14, 14, 14, 12, 14, 14, 12, 14, 12, 14, 12, 14, 12, 13, 14, 12, 12, 12, 12, 14, 12, 14, 13]"
c-fat500-1,500,120291,1,2,2,8,14,12.6,0.894427190999916,"[14, 12, 12, 14, 12, 14, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 14, 14, 12, 12, 12, 12, 12, 14, 12, 12, 12, 12, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 14, 12, 13, 14, 12, 14, 12, 12, 12, 14, 14, 14, 14, 14, 12, 12, 12, 12, 12, 13, 14, 12, 14, 12, 14, 12, 14, 12, 12, 14, 12, 14, 12, 14, 12, 13, 12, 12, 12, 12, 12, 14, 12, 14, 13]"
c-fat500-1,500,120291,1,2,2,10,14,12.7,0.9327379053088815,"[14, 12, 14, 14, 12, 14, 12, 12, 12, 12, 14, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 14, 12, 12, 12, 12, 12, 12, 14, 12, 12, 14, 14, 12, 12, 12, 12, 12, 12, 14, 12, 12, 14, 14, 13, 14, 12, 14, 12, 12, 12, 14, 14, 12, 14, 14, 12, 12, 12, 12, 12, 13, 14, 12, 14, 12, 14, 12, 14, 13, 12, 14, 12, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 14, 12, 14, 13]"
c-fat500-1,500,120291,1,2,2,12,14,12.64,0.9221713506718803,"[14, 12, 12, 14, 12, 14, 12, 12, 12, 12, 14, 12, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 14, 12, 14, 14, 12, 12, 12, 14, 12, 14, 12, 12, 12, 12, 12, 12, 14, 12, 12, 14, 12, 12, 12, 12, 12, 14, 12, 14, 12, 12, 12, 12, 12, 14, 14, 14, 12, 12, 12, 14, 14, 12, 14, 14, 12, 12, 12, 12, 12, 13, 14, 12, 14, 12, 14, 12, 14, 13, 12, 14, 12, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12]"
c-fat500-1,500,120291,1,2,2,15,14,12.62,0.9141115905621151,"[14, 12, 12, 14, 12, 14, 12, 12, 12, 12, 14, 12, 12, 14, 14, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 14, 12, 14, 14, 12, 12, 12, 14, 12, 14, 12, 12, 12, 13, 12, 12, 14, 12, 12, 14, 12, 12, 12, 12, 12, 14, 12, 14, 12, 12, 12, 12, 12, 14, 12, 14, 12, 12, 12, 14, 14, 12, 12, 14, 12, 14, 12, 12, 12, 13, 14, 12, 14, 12, 14, 12, 12, 12, 12, 14, 12, 12, 12, 14, 12, 12, 12, 12, 12, 12, 12, 14, 12, 14, 14]"
c-fat500-1,500,120291,1,2,2,18,14,12.72,0.9495261976375377,"[12, 12, 12, 14, 12, 14, 12, 12, 12, 12, 14, 12, 12, 14, 14, 12, 14, 12, 12, 12, 12, 12, 14, 12, 12, 14, 12, 14, 14, 12, 12, 14, 14, 12, 14, 12, 12, 12, 13, 12, 12, 14, 12, 12, 14, 12, 12, 12, 12, 12, 14, 12, 14, 12, 12, 14, 14, 12, 14, 12, 14, 14, 12, 12, 14, 14, 12, 12, 14, 12, 14, 12, 12, 12, 13, 14, 12, 14, 12, 14, 12, 14, 12, 12, 14, 12, 12, 12, 14, 12, 12, 12, 12, 12, 12, 12, 14, 12, 14, 14]"
c-fat500-1,500,120291,1,2,2,20,14,12.75,0.9526279441628825,"[12, 12, 12, 14, 14, 14, 12, 12, 12, 14, 14, 14, 13, 14, 14, 12, 14, 12, 12, 12, 12, 12, 14, 12, 12, 14, 12, 14, 14, 12, 12, 12, 14, 12, 14, 12, 12, 12, 13, 12, 12, 14, 12, 12, 14, 12, 12, 12, 12, 12, 14, 12, 14, 12, 12, 14, 14, 12, 14, 12, 14, 12, 12, 12, 14, 14, 12, 12, 14, 12, 14, 12, 12, 14, 13, 14, 12, 14, 12, 12, 12, 14, 12, 12, 14, 12, 12, 12, 14, 12, 12, 12, 12, 12, 12, 12, 14, 12, 14, 14]"
c-fat500-1,500,120291,1,3,3,3,14,12.69,0.9348261870529728,"[14, 12, 12, 14, 12, 14, 14, 12, 12, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 14, 14, 12, 12, 14, 12, 12, 14, 12, 12, 12, 12, 12, 14, 14, 14, 12, 12, 12, 12, 12, 14, 12, 12, 12, 14, 12, 12, 12, 14, 13, 12, 12, 14, 12, 12, 12, 14, 14, 12, 14, 14, 12, 12, 12, 12, 12, 14, 12, 12, 14, 12, 14, 12, 14, 12, 12, 12, 12, 14, 12, 14, 12, 13, 14, 12, 12, 12, 12, 14, 14, 14, 13]"
c-fat500-1,500,120291,1,3,3,4,14,12.67,0.938669270829721,"[14, 12, 12, 14, 12, 14, 12, 12, 12, 12, 14, 12, 12, 12, 14, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 14, 12, 14, 14, 12, 12, 14, 12, 12, 14, 12, 12, 12, 14, 12, 14, 14, 12, 12, 12, 14, 12, 12, 12, 12, 14, 12, 14, 12, 12, 14, 12, 12, 14, 12, 14, 12, 12, 12, 14, 14, 12, 12, 14, 12, 12, 12, 12, 12, 13, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 14, 12, 14, 12, 12, 14, 12, 12, 12, 12, 14, 12, 14, 14]"
c-fat500-1,500,120291,1,3,3,5,14,12.67,0.9171150418567999,"[12, 12, 13, 14, 12, 14, 12, 12, 12, 12, 12, 14, 13, 14, 13, 12, 14, 12, 12, 12, 12, 12, 14, 12, 12, 14, 12, 14, 14, 12, 12, 12, 14, 12, 14, 12, 12, 12, 12, 12, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 12, 14, 14, 12, 12, 12, 14, 12, 12, 12, 14, 14, 12, 12, 14, 12, 14, 12, 12, 14, 13, 14, 12, 14, 12, 14, 14, 12, 14, 12, 14, 12, 13, 12, 14, 12, 12, 14, 12, 12, 12, 12, 12, 12, 14, 12]"
c-fat500-1,500,120291,1,3,3,6,14,12.71,0.9305374790947435,"[12, 12, 13, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 14, 12, 12, 12, 14, 12, 14, 12, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 14, 12, 12, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 12, 14, 14, 12, 14, 12, 14, 12, 12, 12, 14, 14, 12, 12, 14, 13, 14, 12, 12, 14, 13, 14, 12, 14, 14, 12, 12, 14, 14, 12, 14, 12, 13, 12, 14, 12, 13, 14, 12, 12, 12, 12, 12, 12, 14, 12]"
c-fat500-1,500,120291,1,3,3,7,14,12.67,0.9171150418567999,"[12, 12, 13, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 14, 12, 12, 13, 14, 12, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 12, 14, 14, 12, 14, 12, 14, 12, 12, 14, 14, 14, 12, 12, 14, 13, 14, 12, 12, 14, 13, 14, 12, 14, 12, 12, 12, 14, 14, 12, 14, 12, 12, 12, 14, 12, 12, 14, 12, 12, 12, 12, 12, 13, 14, 14]"
c-fat500-1,500,120291,1,3,3,8,14,12.62,0.8919641248391105,"[12, 12, 13, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 14, 12, 12, 13, 14, 12, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 12, 14, 12, 12, 14, 12, 14, 14, 12, 12, 14, 14, 12, 12, 14, 13, 14, 12, 12, 14, 13, 14, 12, 14, 12, 12, 12, 14, 14, 12, 14, 12, 12, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 13, 14, 13]"
c-fat500-1,500,120291,1,3,3,10,14,12.65,0.9205976319760986,"[12, 12, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 14, 12, 12, 12, 14, 12, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 14, 12, 12, 13, 14, 12, 12, 14, 12, 12, 14, 12, 12, 12, 12, 12, 14, 12, 14, 12, 12, 14, 12, 12, 14, 12, 14, 12, 12, 12, 14, 14, 12, 12, 14, 12, 14, 12, 12, 14, 13, 14, 12, 14, 12, 12, 12, 14, 12, 12, 14, 12, 12, 12, 14, 12, 12, 12, 12, 12, 12, 12, 14, 12, 14, 13]"
c-fat500-1,500,120291,1,3,3,12,14,12.61,0.9043782394551519,"[12, 12, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 14, 12, 12, 13, 12, 14, 12, 14, 12, 12, 14, 12, 12, 12, 12, 12, 14, 12, 14, 12, 12, 14, 12, 12, 14, 12, 14, 12, 12, 12, 14, 14, 12, 12, 14, 12, 14, 12, 12, 14, 13, 14, 12, 14, 12, 12, 12, 14, 12, 12, 14, 12, 12, 12, 14, 12, 12, 12, 12, 12, 12, 12, 14, 12, 14, 13]"
c-fat500-1,500,120291,1,3,3,15,14,12.57,0.8860586888011425,"[12, 12, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 14, 12, 12, 13, 12, 14, 12, 14, 12, 12, 14, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 14, 12, 12, 14, 12, 14, 12, 12, 12, 14, 14, 12, 12, 14, 12, 14, 12, 12, 14, 13, 14, 12, 14, 12, 12, 12, 12, 12, 12, 14, 12, 12, 12, 14, 12, 14, 12, 12, 12, 12, 12, 14, 12, 14, 13]"
c-fat500-1,500,120291,1,3,3,18,14,12.57,0.8860586888011425,"[12, 12, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 14, 12, 12, 13, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 14, 12, 12, 14, 12, 14, 12, 12, 12, 14, 14, 12, 12, 14, 12, 14, 12, 12, 14, 13, 14, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 12, 14, 12, 14, 12, 12, 12, 12, 12, 14, 12, 14, 13]"
c-fat500-1,500,120291,1,3,3,20,14,12.57,0.8860586888011425,"[12, 12, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 14, 12, 12, 13, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 14, 12, 12, 14, 12, 14, 12, 12, 12, 14, 14, 12, 12, 14, 12, 14, 12, 12, 14, 13, 14, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 12, 14, 12, 14, 12, 12, 12, 12, 12, 14, 12, 14, 13]"
c-fat500-1,500,120291,1,5,5,3,14,12.7,0.9327379053088815,"[12, 12, 13, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 13, 12, 12, 12, 14, 12, 12, 14, 14, 14, 12, 14, 14, 12, 12, 12, 12, 12, 14, 12, 12, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 12, 14, 14, 12, 14, 12, 14, 12, 12, 12, 14, 14, 12, 12, 14, 13, 14, 12, 14, 14, 14, 14, 12, 14, 12, 12, 12, 14, 14, 12, 12, 12, 12, 12, 14, 12, 12, 14, 12, 12, 12, 12, 12, 12, 14, 13]"
c-fat500-1,500,120291,1,5,5,4,14,12.6,0.9055385138137416,"[12, 12, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 14, 12, 12, 12, 14, 14, 14, 14, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 14, 14, 12, 14, 12, 14, 12, 12, 12, 14, 14, 12, 12, 14, 12, 14, 12, 12, 14, 13, 14, 12, 12, 12, 12, 12, 12, 14, 12, 12, 12, 12, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 12, 14, 13]"
c-fat500-1,500,120291,1,5,5,5,14,12.64,0.9221713506718803,"[12, 12, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 14, 12, 12, 12, 14, 14, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 14, 14, 12, 14, 12, 14, 12, 12, 12, 14, 14, 12, 12, 14, 12, 14, 12, 12, 14, 13, 14, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 12, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 12, 14, 13]"
c-fat500-1,500,120291,1,5,5,6,14,12.64,0.9221713506718803,"[12, 12, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 14, 12, 12, 12, 14, 14, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 14, 14, 12, 14, 12, 14, 12, 12, 12, 14, 14, 12, 12, 14, 12, 14, 12, 12, 14, 13, 14, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 12, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 12, 14, 13]"
c-fat500-1,500,120291,1,5,5,7,14,12.61,0.9043782394551519,"[12, 12, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 14, 12, 12, 13, 14, 14, 12, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 14, 12, 12, 14, 12, 14, 12, 12, 12, 14, 14, 12, 12, 14, 12, 14, 12, 12, 14, 13, 14, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 12, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 12, 14, 13]"
c-fat500-1,500,120291,1,5,5,8,14,12.59,0.895488693395958,"[12, 12, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 14, 12, 12, 13, 14, 14, 12, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 14, 12, 12, 14, 12, 14, 12, 12, 12, 14, 14, 12, 12, 14, 12, 14, 12, 12, 14, 13, 14, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 12, 12, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 14, 13]"
c-fat500-1,500,120291,1,5,5,10,14,12.61,0.9043782394551519,"[12, 12, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 14, 12, 12, 13, 14, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 14, 12, 12, 14, 12, 14, 12, 12, 12, 14, 14, 12, 12, 14, 12, 14, 12, 12, 14, 13, 14, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 12, 14, 12, 14, 12, 12, 12, 12, 12, 14, 12, 14, 13]"
c-fat500-1,500,120291,1,5,5,12,14,12.57,0.8860586888011425,"[12, 12, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 14, 12, 12, 13, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 14, 12, 12, 14, 12, 14, 12, 12, 12, 14, 14, 12, 12, 14, 12, 14, 12, 12, 14, 13, 14, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 12, 14, 12, 14, 12, 12, 12, 12, 12, 14, 12, 14, 13]"
c-fat500-1,500,120291,1,5,5,15,14,12.57,0.8860586888011425,"[12, 12, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 14, 12, 12, 13, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 14, 12, 12, 14, 12, 14, 12, 12, 12, 14, 14, 12, 12, 14, 12, 14, 12, 12, 14, 13, 14, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 12, 14, 12, 14, 12, 12, 12, 12, 12, 14, 12, 14, 13]"
c-fat500-1,500,120291,1,5,5,18,14,12.57,0.8860586888011425,"[12, 12, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 14, 12, 12, 13, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 14, 12, 12, 14, 12, 14, 12, 12, 12, 14, 14, 12, 12, 14, 12, 14, 12, 12, 14, 13, 14, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 12, 14, 12, 14, 12, 12, 12, 12, 12, 14, 12, 14, 13]"
c-fat500-1,500,120291,1,5,5,20,14,12.57,0.8860586888011425,"[12, 12, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 14, 12, 12, 13, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 14, 12, 12, 14, 12, 14, 12, 12, 12, 14, 14, 12, 12, 14, 12, 14, 12, 12, 14, 13, 14, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 12, 14, 12, 14, 12, 12, 12, 12, 12, 14, 12, 14, 13]"
c-fat500-1,500,120291,1,7,7,3,14,12.64,0.9221713506718803,"[12, 12, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 13, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 14, 12, 12, 12, 14, 14, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 14, 14, 12, 14, 12, 14, 12, 12, 12, 14, 14, 12, 12, 14, 12, 14, 12, 14, 14, 14, 14, 12, 12, 12, 12, 12, 12, 14, 12, 12, 12, 12, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 12, 14, 13]"
c-fat500-1,500,120291,1,7,7,4,14,12.6,0.9055385138137416,"[12, 12, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 14, 12, 12, 12, 14, 14, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 14, 12, 12, 14, 12, 14, 12, 12, 12, 14, 14, 12, 12, 14, 12, 14, 12, 12, 14, 13, 14, 12, 12, 12, 12, 12, 12, 14, 12, 12, 12, 12, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 12, 14, 13]"
c-fat500-1,500,120291,1,7,7,5,14,12.62,0.9141115905621151,"[12, 12, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 14, 12, 12, 12, 14, 14, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 14, 12, 12, 14, 12, 14, 12, 12, 12, 14, 14, 12, 12, 14, 12, 14, 12, 12, 14, 13, 14, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 12, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 12, 14, 13]"
c-fat500-1,500,120291,1,7,7,6,14,12.62,0.9141115905621151,"[12, 12, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 14, 12, 12, 12, 14, 14, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 14, 12, 12, 14, 12, 14, 12, 12, 12, 14, 14, 12, 12, 14, 12, 14, 12, 12, 14, 13, 14, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 12, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 12, 14, 13]"
c-fat500-1,500,120291,1,7,7,7,14,12.61,0.9043782394551519,"[12, 12, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 14, 12, 12, 13, 14, 14, 12, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 14, 12, 12, 14, 12, 14, 12, 12, 12, 14, 14, 12, 12, 14, 12, 14, 12, 12, 14, 13, 14, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 12, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 12, 14, 13]"
c-fat500-1,500,120291,1,7,7,8,14,12.59,0.895488693395958,"[12, 12, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 14, 12, 12, 13, 14, 14, 12, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 14, 12, 12, 14, 12, 14, 12, 12, 12, 14, 14, 12, 12, 14, 12, 14, 12, 12, 14, 13, 14, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 12, 12, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 14, 13]"
