instance,n,m,A,B,ratio,base,best,mean,std,sizes
brock800_4,800,111957,1.0,5.0,5,12,19,16.84,0.8089499366462674,"[17, 16, 17, 16, 17, 17, 16, 18, 17, 17, 18, 15, 17, 17, 16, 19, 16, 18, 17, 17, 18, 17, 16, 17, 18, 17, 16, 18, 16, 16, 18, 16, 16, 18, 16, 16, 16, 17, 15, 17, 16, 18, 16, 17, 17, 17, 17, 17, 18, 16, 17, 16, 17, 17, 17, 17, 19, 16, 17, 17, 18, 16, 17, 16, 17, 16, 17, 16, 18, 17, 16, 16, 18, 17, 17, 17, 18, 17, 17, 18, 18, 16, 17, 17, 16, 15, 17, 16, 17, 18, 17, 16, 17, 17, 17, 16, 16, 17, 17, 17]"
brock800_4,800,111957,1.0,5.0,5,15,19,16.53,0.6993568473962345,"[16, 16, 17, 17, 16, 17, 16, 17, 16, 16, 16, 16, 17, 15, 16, 16, 16, 17, 17, 16, 17, 16, 17, 17, 18, 16, 17, 17, 17, 16, 18, 16, 16, 17, 17, 17, 16, 17, 18, 17, 17, 17, 16, 17, 17, 15, 16, 16, 17, 16, 17, 16, 16, 17, 17, 17, 16, 16, 18, 16, 16, 16, 16, 16, 15, 18, 16, 17, 17, 17, 17, 17, 17, 16, 17, 16, 16, 16, 17, 16, 16, 16, 15, 16, 17, 16, 17, 16, 17, 17, 17, 17, 16, 17, 16, 17, 16, 17, 19, 16]"
brock800_4,800,111957,1.0,5.0,5,18,18,16.53,0.7410128204019144,"[16, 16, 17, 16, 16, 16, 15, 16, 18, 16, 16, 16, 16, 15, 16, 17, 17, 17, 17, 17, 16, 15, 17, 17, 16, 16, 17, 16, 16, 17, 18, 16, 15, 18, 16, 17, 16, 16, 17, 17, 16, 16, 17, 17, 17, 16, 16, 16, 16, 16, 17, 17, 16, 16, 15, 17, 17, 17, 18, 16, 17, 18, 17, 17, 16, 17, 16, 17, 16, 16, 16, 16, 18, 17, 17, 16, 17, 18, 16, 18, 16, 16, 17, 17, 17, 17, 17, 16, 16, 16, 18, 16, 18, 17, 16, 17, 17, 17, 16, 16]"
brock800_4,800,111957,1.0,5.0,5,20,18,16.58,0.814616474176652,"[16, 16, 17, 16, 16, 15, 17, 17, 17, 16, 17, 17, 18, 15, 17, 16, 16, 17, 17, 16, 17, 15, 18, 17, 16, 18, 17, 16, 16, 17, 18, 16, 16, 17, 18, 16, 16, 16, 16, 17, 16, 16, 16, 17, 18, 16, 18, 15, 16, 16, 17, 16, 16, 16, 15, 18, 17, 18, 17, 16, 16, 17, 17, 16, 15, 16, 17, 17, 16, 16, 17, 17, 18, 17, 18, 17, 17, 16, 16, 18, 16, 16, 16, 18, 17, 16, 16, 17, 18, 17, 17, 16, 17, 17, 15, 16, 16, 17, 17, 17]"
brock800_4,800,111957,1.0,7.0,7,3,18,16.21,0.6048966853934644,"[16, 17, 16, 16, 16, 16, 16, 17, 16, 17, 16, 16, 17, 16, 16, 15, 15, 16, 16, 18, 15, 17, 16, 15, 16, 17, 16, 16, 16, 16, 17, 16, 16, 17, 16, 16, 15, 16, 16, 15, 17, 16, 17, 16, 16, 16, 16, 16, 16, 16, 16, 15, 16, 15, 17, 16, 17, 16, 16, 16, 16, 16, 16, 16, 17, 17, 17, 17, 16, 15, 16, 16, 17, 16, 16, 16, 16, 16, 17, 17, 16, 16, 17, 17, 16, 16, 16, 17, 17, 16, 16, 17, 16, 16, 17, 16, 17, 16, 17, 17]"
brock800_4,800,111957,1.0,7.0,7,4,19,16.68,0.7730459236035075,"[16, 16, 17, 15, 16, 15, 16, 17, 17, 17, 17, 16, 19, 17, 17, 18, 17, 17, 17, 16, 17, 16, 16, 17, 17, 16, 18, 18, 17, 15, 17, 15, 17, 17, 17, 17, 17, 17, 16, 16, 16, 17, 17, 15, 18, 16, 17, 17, 17, 17, 17, 17, 16, 16, 18, 17, 17, 16, 17, 16, 16, 16, 17, 17, 16, 17, 17, 17, 16, 15, 17, 16, 16, 17, 17, 16, 17, 16, 18, 18, 17, 16, 16, 18, 17, 16, 18, 18, 17, 17, 16, 16, 16, 17, 16, 17, 17, 17, 17, 17]"
brock800_4,800,111957,1.0,7.0,7,5,20,16.9,0.7937253933193771,"[16, 18, 16, 16, 16, 17, 16, 19, 17, 18, 16, 17, 17, 17, 17, 17, 16, 17, 17, 17, 17, 17, 17, 16, 17, 17, 18, 18, 16, 17, 17, 17, 16, 16, 16, 17, 17, 18, 20, 16, 18, 16, 17, 17, 17, 18, 18, 19, 16, 17, 16, 17, 17, 17, 16, 16, 16, 16, 16, 17, 17, 17, 17, 17, 17, 16, 16, 17, 17, 16, 17, 19, 16, 17, 17, 17, 17, 16, 18, 17, 16, 18, 16, 16, 17, 17, 17, 17, 17, 17, 17, 16, 17, 18, 17, 17, 18, 16, 17, 17]"
brock800_4,800,111957,1.0,7.0,7,6,19,17.01,0.6999285677838847,"[17, 17, 17, 17, 16, 17, 17, 17, 18, 16, 17, 17, 17, 17, 17, 17, 17, 17, 18, 16, 17, 17, 18, 17, 17, 17, 17, 19, 17, 17, 18, 17, 16, 19, 18, 17, 18, 16, 18, 17, 18, 18, 16, 17, 17, 17, 17, 17, 16, 16, 17, 16, 16, 18, 16, 17, 17, 17, 17, 18, 16, 17, 17, 16, 16, 17, 17, 17, 17, 17, 16, 17, 16, 17, 16, 17, 16, 16, 17, 18, 17, 16, 17, 17, 16, 17, 17, 19, 17, 18, 18, 17, 17, 17, 17, 17, 17, 18, 18, 17]"
brock800_4,800,111957,1.0,7.0,7,7,19,17.0,0.7071067811865476,"[16, 17, 17, 17, 16, 17, 17, 16, 18, 16, 17, 16, 17, 18, 16, 17, 17, 17, 17, 18, 17, 16, 16, 17, 17, 16, 17, 17, 17, 18, 17, 16, 17, 18, 18, 17, 17, 16, 17, 17, 17, 18, 18, 17, 17, 17, 16, 16, 17, 17, 17, 16, 17, 18, 18, 19, 18, 17, 17, 18, 18, 17, 15, 17, 16, 17, 16, 17, 17, 18, 18, 17, 17, 16, 18, 18, 16, 17, 17, 18, 17, 17, 16, 17, 17, 18, 17, 17, 17, 17, 18, 17, 16, 16, 17, 17, 17, 18, 17, 17]"
brock800_4,800,111957,1.0,7.0,7,8,19,16.97,0.6993568473962345,"[16, 18, 17, 17, 18, 17, 17, 17, 18, 16, 17, 16, 17, 16, 16, 17, 17, 17, 17, 16, 17, 18, 16, 16, 17, 18, 18, 16, 17, 17, 18, 17, 18, 17, 17, 16, 17, 17, 17, 19, 16, 17, 18, 18, 17, 17, 17, 17, 17, 17, 17, 17, 18, 17, 17, 17, 17, 17, 18, 18, 17, 17, 16, 16, 17, 16, 16, 18, 17, 16, 17, 17, 17, 17, 16, 16, 16, 16, 17, 18, 17, 17, 16, 17, 17, 16, 17, 17, 17, 17, 18, 17, 17, 18, 18, 17, 17, 18, 15, 17]"
brock800_4,800,111957,1.0,7.0,7,10,19,16.97,0.7410128204019144,"[17, 16, 17, 17, 18, 17, 18, 16, 18, 16, 17, 15, 17, 17, 17, 17, 17, 17, 16, 17, 18, 17, 17, 17, 16, 16, 18, 16, 17, 17, 18, 16, 17, 19, 16, 17, 18, 16, 17, 17, 17, 17, 16, 18, 17, 16, 17, 17, 17, 19, 17, 17, 17, 16, 17, 17, 18, 17, 17, 17, 18, 18, 17, 17, 17, 16, 17, 17, 18, 17, 17, 16, 17, 17, 17, 17, 16, 18, 19, 17, 17, 16, 17, 16, 17, 17, 16, 16, 17, 18, 17, 18, 16, 18, 16, 17, 16, 17, 17, 17]"
brock800_4,800,111957,1.0,7.0,7,12,19,16.83,0.8130805618141416,"[17, 16, 17, 16, 17, 17, 16, 18, 17, 17, 18, 15, 17, 17, 16, 19, 16, 18, 17, 17, 18, 17, 16, 17, 18, 17, 16, 18, 16, 16, 18, 16, 16, 18, 16, 16, 16, 17, 15, 17, 16, 18, 16, 17, 17, 17, 17, 17, 18, 16, 17, 16, 17, 17, 17, 17, 19, 16, 17, 17, 18, 16, 17, 16, 17, 16, 17, 16, 18, 17, 16, 16, 18, 17, 17, 17, 18, 17, 17, 18, 18, 16, 17, 17, 16, 15, 17, 16, 17, 18, 17, 16, 16, 17, 17, 16, 16, 17, 17, 17]"
brock800_4,800,111957,1.0,7.0,7,15,19,16.51,0.6854925236645547,"[16, 16, 17, 17, 16, 17, 16, 17, 16, 16, 16, 16, 17, 15, 16, 16, 16, 17, 17, 16, 17, 16, 17, 17, 18, 16, 17, 17, 17, 16, 18, 16, 16, 17, 17, 17, 16, 17, 16, 17, 17, 17, 16, 17, 17, 15, 16, 16, 17, 16, 17, 16, 16, 17, 17, 17, 16, 16, 18, 16, 16, 16, 16, 16, 15, 18, 16, 17, 17, 17, 17, 17, 17, 16, 17, 16, 16, 16, 17, 16, 16, 16, 15, 16, 17, 16, 17, 16, 17, 17, 17, 17, 16, 17, 16, 17, 16, 17, 19, 16]"
brock800_4,800,111957,1.0,7.0,7,18,18,16.53,0.7410128204019144,"[16, 16, 17, 16, 16, 16, 15, 16, 18, 16, 16, 16, 16, 15, 16, 17, 17, 17, 17, 17, 16, 15, 17, 17, 16, 16, 17, 16, 16, 17, 18, 16, 15, 18, 16, 17, 16, 16, 17, 17, 16, 16, 17, 17, 17, 16, 16, 16, 16, 16, 17, 17, 16, 16, 15, 17, 17, 17, 18, 16, 17, 18, 17, 17, 16, 17, 16, 17, 16, 16, 16, 16, 18, 17, 17, 16, 17, 18, 16, 18, 16, 16, 17, 17, 17, 17, 17, 16, 16, 16, 18, 16, 18, 17, 16, 17, 17, 17, 16, 16]"
brock800_4,800,111957,1.0,7.0,7,20,18,16.57,0.8031811750782011,"[16, 16, 17, 16, 16, 15, 17, 17, 17, 16, 17, 17, 17, 15, 17, 16, 16, 17, 17, 16, 17, 15, 18, 17, 16, 18, 17, 16, 16, 17, 18, 16, 16, 17, 18, 16, 16, 16, 16, 17, 16, 16, 16, 17, 18, 16, 18, 15, 16, 16, 17, 16, 16, 16, 15, 18, 17, 18, 17, 16, 16, 17, 17, 16, 15, 16, 17, 17, 16, 16, 17, 17, 18, 17, 18, 17, 17, 16, 16, 18, 16, 16, 16, 18, 17, 16, 16, 17, 18, 17, 17, 16, 17, 17, 15, 16, 16, 17, 17, 17]"
brock800_4,800,111957,1.0,10.0,10,3,18,16.4,0.6324555320336759,"[16, 17, 16, 16, 16, 16, 18, 17, 16, 17, 16, 16, 17, 16, 16, 15, 17, 16, 16, 16, 16, 17, 15, 15, 16, 16, 16, 16, 16, 17, 16, 18, 16, 17, 18, 16, 16, 16, 16, 16, 17, 17, 17, 17, 16, 16, 16, 16, 17, 17, 17, 15, 15, 17, 17, 16, 17, 17, 16, 16, 16, 16, 17, 16, 17, 17, 16, 17, 16, 17, 17, 16, 17, 16, 16, 16, 16, 16, 17, 17, 16, 17, 16, 16, 16, 16, 16, 17, 17, 17, 16, 17, 16, 16, 17, 17, 17, 17, 17, 17]"
brock800_4,800,111957,1.0,10.0,10,4,19,16.75,0.7123903424387503,"[16, 16, 17, 18, 16, 15, 17, 17, 17, 17, 17, 16, 19, 17, 17, 18, 17, 17, 17, 16, 17, 16, 16, 17, 17, 16, 16, 18, 17, 16, 17, 15, 17, 17, 17, 17, 16, 18, 16, 16, 16, 17, 17, 18, 18, 16, 17, 17, 17, 17, 17, 17, 16, 17, 18, 17, 17, 16, 17, 17, 16, 16, 17, 17, 16, 17, 17, 17, 16, 15, 17, 17, 16, 17, 17, 16, 17, 16, 18, 17, 17, 16, 16, 16, 17, 16, 18, 18, 17, 17, 16, 16, 17, 17, 16, 17, 17, 17, 17, 17]"
brock800_4,800,111957,1.0,10.0,10,5,20,16.93,0.7906326580656784,"[16, 18, 16, 16, 16, 17, 16, 19, 17, 18, 16, 17, 17, 17, 17, 17, 16, 17, 17, 17, 17, 17, 17, 16, 17, 17, 18, 18, 17, 17, 17, 17, 16, 16, 16, 17, 17, 18, 20, 16, 18, 16, 17, 17, 17, 18, 18, 19, 16, 17, 16, 17, 17, 17, 16, 16, 16, 16, 16, 17, 17, 17, 17, 17, 17, 16, 16, 18, 17, 16, 17, 19, 16, 17, 17, 17, 17, 16, 18, 17, 16, 18, 16, 16, 17, 17, 17, 17, 17, 17, 17, 16, 17, 18, 17, 17, 18, 17, 17, 17]"
brock800_4,800,111957,1.0,10.0,10,6,19,17.01,0.6999285677838847,"[17, 17, 17, 17, 16, 17, 17, 17, 18, 16, 17, 17, 17, 17, 17, 17, 17, 17, 18, 16, 17, 17, 18, 17, 17, 17, 17, 19, 17, 17, 18, 17, 16, 19, 18, 17, 18, 16, 18, 17, 18, 18, 16, 17, 17, 17, 17, 17, 16, 16, 17, 16, 16, 18, 16, 17, 17, 17, 17, 18, 16, 17, 17, 16, 16, 17, 17, 17, 17, 17, 16, 17, 16, 17, 16, 17, 16, 16, 17, 18, 17, 16, 17, 17, 16, 17, 17, 19, 17, 18, 18, 17, 17, 17, 17, 17, 17, 18, 18, 17]"
brock800_4,800,111957,1.0,10.0,10,7,19,17.0,0.7071067811865476,"[16, 17, 17, 17, 16, 17, 17, 16, 18, 16, 17, 16, 17, 18, 16, 17, 17, 17, 17, 18, 17, 16, 16, 17, 17, 16, 17, 17, 17, 18, 17, 16, 17, 18, 18, 17, 17, 16, 17, 17, 17, 18, 18, 17, 17, 17, 16, 16, 17, 17, 17, 16, 17, 18, 18, 19, 18, 17, 17, 18, 18, 17, 15, 17, 16, 17, 16, 17, 17, 18, 18, 17, 17, 16, 18, 18, 16, 17, 17, 18, 17, 17, 16, 17, 17, 18, 17, 17, 17, 17, 18, 17, 16, 16, 17, 17, 17, 18, 17, 17]"
brock800_4,800,111957,1.0,10.0,10,8,19,16.97,0.6993568473962345,"[16, 18, 17, 17, 18, 17, 17, 17, 18, 16, 17, 16, 17, 16, 16, 17, 17, 17, 17, 16, 17, 18, 16, 16, 17, 18, 18, 16, 17, 17, 18, 17, 18, 17, 17, 16, 17, 17, 17, 19, 16, 17, 18, 18, 17, 17, 17, 17, 17, 17, 17, 17, 18, 17, 17, 17, 17, 17, 18, 18, 17, 17, 16, 16, 17, 16, 16, 18, 17, 16, 17, 17, 17, 17, 16, 16, 16, 16, 17, 18, 17, 17, 16, 17, 17, 16, 17, 17, 17, 17, 18, 17, 17, 18, 18, 17, 17, 18, 15, 17]"
brock800_4,800,111957,1.0,10.0,10,10,19,16.97,0.7410128204019144,"[17, 16, 17, 17, 18, 17, 18, 16, 18, 16, 17, 15, 17, 17, 17, 17, 17, 17, 16, 17, 18, 17, 17, 17, 16, 16, 18, 16, 17, 17, 18, 16, 17, 19, 16, 17, 18, 16, 17, 17, 17, 17, 16, 18, 17, 16, 17, 17, 17, 19, 17, 17, 17, 16, 17, 17, 18, 17, 17, 17, 18, 18, 17, 17, 17, 16, 17, 17, 18, 17, 17, 16, 17, 17, 17, 17, 16, 18, 19, 17, 17, 16, 17, 16, 17, 17, 16, 16, 17, 18, 17, 18, 16, 18, 16, 17, 16, 17, 17, 17]"
brock800_4,800,111957,1.0,10.0,10,12,19,16.83,0.8130805618141416,"[17, 16, 17, 16, 17, 17, 16, 18, 17, 17, 18, 15, 17, 17, 16, 19, 16, 18, 17, 17, 18, 17, 16, 17, 18, 17, 16, 18, 16, 16, 18, 16, 16, 18, 16, 16, 16, 17, 15, 17, 16, 18, 16, 17, 17, 17, 17, 17, 18, 16, 17, 16, 17, 17, 17, 17, 19, 16, 17, 17, 18, 16, 17, 16, 17, 16, 17, 16, 18, 17, 16, 16, 18, 17, 17, 17, 18, 17, 17, 18, 18, 16, 17, 17, 16, 15, 17, 16, 17, 18, 17, 16, 16, 17, 17, 16, 16, 17, 17, 17]"
brock800_4,800,111957,1.0,10.0,10,15,19,16.51,0.6854925236645547,"[16, 16, 17, 17, 16, 17, 16, 17, 16, 16, 16, 16, 17, 15, 16, 16, 16, 17, 17, 16, 17, 16, 17, 17, 18, 16, 17, 17, 17, 16, 18, 16, 16, 17, 17, 17, 16, 17, 16, 17, 17, 17, 16, 17, 17, 15, 16, 16, 17, 16, 17, 16, 16, 17, 17, 17, 16, 16, 18, 16, 16, 16, 16, 16, 15, 18, 16, 17, 17, 17, 17, 17, 17, 16, 17, 16, 16, 16, 17, 16, 16, 16, 15, 16, 17, 16, 17, 16, 17, 17, 17, 17, 16, 17, 16, 17, 16, 17, 19, 16]"
brock800_4,800,111957,1.0,10.0,10,18,18,16.53,0.7410128204019144,"[16, 16, 17, 16, 16, 16, 15, 16, 18, 16, 16, 16, 16, 15, 16, 17, 17, 17, 17, 17, 16, 15, 17, 17, 16, 16, 17, 16, 16, 17, 18, 16, 15, 18, 16, 17, 16, 16, 17, 17, 16, 16, 17, 17, 17, 16, 16, 16, 16, 16, 17, 17, 16, 16, 15, 17, 17, 17, 18, 16, 17, 18, 17, 17, 16, 17, 16, 17, 16, 16, 16, 16, 18, 17, 17, 16, 17, 18, 16, 18, 16, 16, 17, 17, 17, 17, 17, 16, 16, 16, 18, 16, 18, 17, 16, 17, 17, 17, 16, 16]"
brock800_4,800,111957,1.0,10.0,10,20,18,16.57,0.8031811750782011,"[16, 16, 17, 16, 16, 15, 17, 17, 17, 16, 17, 17, 17, 15, 17, 16, 16, 17, 17, 16, 17, 15, 18, 17, 16, 18, 17, 16, 16, 17, 18, 16, 16, 17, 18, 16, 16, 16, 16, 17, 16, 16, 16, 17, 18, 16, 18, 15, 16, 16, 17, 16, 16, 16, 15, 18, 17, 18, 17, 16, 16, 17, 17, 16, 15, 16, 17, 17, 16, 16, 17, 17, 18, 17, 18, 17, 17, 16, 16, 18, 16, 16, 16, 18, 17, 16, 16, 17, 18, 17, 17, 16, 17, 17, 15, 16, 16, 17, 17, 17]"
brock800_4,800,111957,1.0,15.0,15,3,18,16.41,0.6339558344238185,"[16, 17, 16, 16, 16, 17, 18, 17, 16, 17, 16, 16, 17, 16, 16, 15, 17, 16, 16, 16, 16, 17, 15, 15, 16, 16, 16, 17, 16, 17, 16, 18, 16, 17, 18, 16, 16, 16, 16, 16, 17, 17, 17, 17, 16, 16, 16, 16, 17, 17, 17, 15, 15, 17, 17, 16, 17, 17, 16, 16, 16, 16, 17, 16, 17, 17, 16, 16, 16, 17, 17, 16, 17, 16, 16, 16, 16, 16, 17, 17, 16, 17, 16, 16, 16, 16, 16, 17, 17, 17, 16, 17, 16, 16, 17, 17, 17, 17, 17, 17]"
brock800_4,800,111957,1.0,15.0,15,4,19,16.75,0.7123903424387503,"[16, 16, 17, 18, 16, 15, 17, 17, 17, 17, 17, 16, 19, 17, 17, 18, 17, 17, 17, 16, 17, 16, 16, 17, 17, 16, 16, 18, 17, 16, 17, 15, 17, 17, 17, 17, 16, 18, 16, 16, 16, 17, 17, 18, 18, 16, 17, 17, 17, 17, 17, 17, 16, 17, 18, 17, 17, 16, 17, 17, 16, 16, 17, 17, 16, 17, 17, 17, 16, 15, 17, 17, 16, 17, 17, 16, 17, 16, 18, 17, 17, 16, 16, 16, 17, 16, 18, 18, 17, 17, 16, 16, 17, 17, 16, 17, 17, 17, 17, 17]"
brock800_4,800,111957,1.0,15.0,15,5,20,16.93,0.7906326580656784,"[16, 18, 16, 16, 16, 17, 16, 19, 17, 18, 16, 17, 17, 17, 17, 17, 16, 17, 17, 17, 17, 17, 17, 16, 17, 17, 18, 18, 17, 17, 17, 17, 16, 16, 16, 17, 17, 18, 20, 16, 18, 16, 17, 17, 17, 18, 18, 19, 16, 17, 16, 17, 17, 17, 16, 16, 16, 16, 16, 17, 17, 17, 17, 17, 17, 16, 16, 18, 17, 16, 17, 19, 16, 17, 17, 17, 17, 16, 18, 17, 16, 18, 16, 16, 17, 17, 17, 17, 17, 17, 17, 16, 17, 18, 17, 17, 18, 17, 17, 17]"
brock800_4,800,111957,1.0,15.0,15,6,19,17.01,0.6999285677838847,"[17, 17, 17, 17, 16, 17, 17, 17, 18, 16, 17, 17, 17, 17, 17, 17, 17, 17, 18, 16, 17, 17, 18, 17, 17, 17, 17, 19, 17, 17, 18, 17, 16, 19, 18, 17, 18, 16, 18, 17, 18, 18, 16, 17, 17, 17, 17, 17, 16, 16, 17, 16, 16, 18, 16, 17, 17, 17, 17, 18, 16, 17, 17, 16, 16, 17, 17, 17, 17, 17, 16, 17, 16, 17, 16, 17, 16, 16, 17, 18, 17, 16, 17, 17, 16, 17, 17, 19, 17, 18, 18, 17, 17, 17, 17, 17, 17, 18, 18, 17]"
brock800_4,800,111957,1.0,15.0,15,7,19,17.0,0.7071067811865476,"[16, 17, 17, 17, 16, 17, 17, 16, 18, 16, 17, 16, 17, 18, 16, 17, 17, 17, 17, 18, 17, 16, 16, 17, 17, 16, 17, 17, 17, 18, 17, 16, 17, 18, 18, 17, 17, 16, 17, 17, 17, 18, 18, 17, 17, 17, 16, 16, 17, 17, 17, 16, 17, 18, 18, 19, 18, 17, 17, 18, 18, 17, 15, 17, 16, 17, 16, 17, 17, 18, 18, 17, 17, 16, 18, 18, 16, 17, 17, 18, 17, 17, 16, 17, 17, 18, 17, 17, 17, 17, 18, 17, 16, 16, 17, 17, 17, 18, 17, 17]"
brock800_4,800,111957,1.0,15.0,15,8,19,16.97,0.6993568473962345,"[16, 18, 17, 17, 18, 17, 17, 17, 18, 16, 17, 16, 17, 16, 16, 17, 17, 17, 17, 16, 17, 18, 16, 16, 17, 18, 18, 16, 17, 17, 18, 17, 18, 17, 17, 16, 17, 17, 17, 19, 16, 17, 18, 18, 17, 17, 17, 17, 17, 17, 17, 17, 18, 17, 17, 17, 17, 17, 18, 18, 17, 17, 16, 16, 17, 16, 16, 18, 17, 16, 17, 17, 17, 17, 16, 16, 16, 16, 17, 18, 17, 17, 16, 17, 17, 16, 17, 17, 17, 17, 18, 17, 17, 18, 18, 17, 17, 18, 15, 17]"
brock800_4,800,111957,1.0,15.0,15,10,19,16.97,0.7410128204019144,"[17, 16, 17, 17, 18, 17, 18, 16, 18, 16, 17, 15, 17, 17, 17, 17, 17, 17, 16, 17, 18, 17, 17, 17, 16, 16, 18, 16, 17, 17, 18, 16, 17, 19, 16, 17, 18, 16, 17, 17, 17, 17, 16, 18, 17, 16, 17, 17, 17, 19, 17, 17, 17, 16, 17, 17, 18, 17, 17, 17, 18, 18, 17, 17, 17, 16, 17, 17, 18, 17, 17, 16, 17, 17, 17, 17, 16, 18, 19, 17, 17, 16, 17, 16, 17, 17, 16, 16, 17, 18, 17, 18, 16, 18, 16, 17, 16, 17, 17, 17]"
brock800_4,800,111957,1.0,15.0,15,12,19,16.83,0.8130805618141416,"[17, 16, 17, 16, 17, 17, 16, 18, 17, 17, 18, 15, 17, 17, 16, 19, 16, 18, 17, 17, 18, 17, 16, 17, 18, 17, 16, 18, 16, 16, 18, 16, 16, 18, 16, 16, 16, 17, 15, 17, 16, 18, 16, 17, 17, 17, 17, 17, 18, 16, 17, 16, 17, 17, 17, 17, 19, 16, 17, 17, 18, 16, 17, 16, 17, 16, 17, 16, 18, 17, 16, 16, 18, 17, 17, 17, 18, 17, 17, 18, 18, 16, 17, 17, 16, 15, 17, 16, 17, 18, 17, 16, 16, 17, 17, 16, 16, 17, 17, 17]"
brock800_4,800,111957,1.0,15.0,15,15,19,16.51,0.6854925236645547,"[16, 16, 17, 17, 16, 17, 16, 17, 16, 16, 16, 16, 17, 15, 16, 16, 16, 17, 17, 16, 17, 16, 17, 17, 18, 16, 17, 17, 17, 16, 18, 16, 16, 17, 17, 17, 16, 17, 16, 17, 17, 17, 16, 17, 17, 15, 16, 16, 17, 16, 17, 16, 16, 17, 17, 17, 16, 16, 18, 16, 16, 16, 16, 16, 15, 18, 16, 17, 17, 17, 17, 17, 17, 16, 17, 16, 16, 16, 17, 16, 16, 16, 15, 16, 17, 16, 17, 16, 17, 17, 17, 17, 16, 17, 16, 17, 16, 17, 19, 16]"
brock800_4,800,111957,1.0,15.0,15,18,18,16.53,0.7410128204019144,"[16, 16, 17, 16, 16, 16, 15, 16, 18, 16, 16, 16, 16, 15, 16, 17, 17, 17, 17, 17, 16, 15, 17, 17, 16, 16, 17, 16, 16, 17, 18, 16, 15, 18, 16, 17, 16, 16, 17, 17, 16, 16, 17, 17, 17, 16, 16, 16, 16, 16, 17, 17, 16, 16, 15, 17, 17, 17, 18, 16, 17, 18, 17, 17, 16, 17, 16, 17, 16, 16, 16, 16, 18, 17, 17, 16, 17, 18, 16, 18, 16, 16, 17, 17, 17, 17, 17, 16, 16, 16, 18, 16, 18, 17, 16, 17, 17, 17, 16, 16]"
brock800_4,800,111957,1.0,15.0,15,20,18,16.57,0.8031811750782011,"[16, 16, 17, 16, 16, 15, 17, 17, 17, 16, 17, 17, 17, 15, 17, 16, 16, 17, 17, 16, 17, 15, 18, 17, 16, 18, 17, 16, 16, 17, 18, 16, 16, 17, 18, 16, 16, 16, 16, 17, 16, 16, 16, 17, 18, 16, 18, 15, 16, 16, 17, 16, 16, 16, 15, 18, 17, 18, 17, 16, 16, 17, 17, 16, 15, 16, 17, 17, 16, 16, 17, 17, 18, 17, 18, 17, 17, 16, 16, 18, 16, 16, 16, 18, 17, 16, 16, 17, 18, 17, 17, 16, 17, 17, 15, 16, 16, 17, 17, 17]"
brock800_4,800,111957,1.0,20.0,20,3,18,16.41,0.6339558344238185,"[16, 17, 16, 16, 16, 17, 18, 17, 16, 17, 16, 16, 17, 16, 16, 15, 17, 16, 16, 16, 16, 17, 15, 15, 16, 16, 16, 17, 16, 17, 16, 18, 16, 17, 18, 16, 16, 16, 16, 16, 17, 17, 17, 17, 16, 16, 16, 16, 17, 17, 17, 15, 15, 17, 17, 16, 17, 17, 16, 16, 16, 16, 17, 16, 17, 17, 16, 16, 16, 17, 17, 16, 17, 16, 16, 16, 16, 16, 17, 17, 16, 17, 16, 16, 16, 16, 16, 17, 17, 17, 16, 17, 16, 16, 17, 17, 17, 17, 17, 17]"
brock800_4,800,111957,1.0,20.0,20,4,19,16.75,0.7123903424387503,"[16, 16, 17, 18, 16, 15, 17, 17, 17, 17, 17, 16, 19, 17, 17, 18, 17, 17, 17, 16, 17, 16, 16, 17, 17, 16, 16, 18, 17, 16, 17, 15, 17, 17, 17, 17, 16, 18, 16, 16, 16, 17, 17, 18, 18, 16, 17, 17, 17, 17, 17, 17, 16, 17, 18, 17, 17, 16, 17, 17, 16, 16, 17, 17, 16, 17, 17, 17, 16, 15, 17, 17, 16, 17, 17, 16, 17, 16, 18, 17, 17, 16, 16, 16, 17, 16, 18, 18, 17, 17, 16, 16, 17, 17, 16, 17, 17, 17, 17, 17]"
brock800_4,800,111957,1.0,20.0,20,5,20,16.93,0.7906326580656784,"[16, 18, 16, 16, 16, 17, 16, 19, 17, 18, 16, 17, 17, 17, 17, 17, 16, 17, 17, 17, 17, 17, 17, 16, 17, 17, 18, 18, 17, 17, 17, 17, 16, 16, 16, 17, 17, 18, 20, 16, 18, 16, 17, 17, 17, 18, 18, 19, 16, 17, 16, 17, 17, 17, 16, 16, 16, 16, 16, 17, 17, 17, 17, 17, 17, 16, 16, 18, 17, 16, 17, 19, 16, 17, 17, 17, 17, 16, 18, 17, 16, 18, 16, 16, 17, 17, 17, 17, 17, 17, 17, 16, 17, 18, 17, 17, 18, 17, 17, 17]"
