instance,n,m,A,B,ratio,base,best,mean,std,sizes
dsjc125.9,125,789,1.0,1.5,1.5,4,25,21.52,1.3599999999999999,"[21, 21, 19, 21, 21, 21, 24, 20, 20, 22, 19, 21, 23, 22, 22, 20, 21, 23, 23, 22, 21, 23, 22, 21, 21, 22, 23, 22, 22, 23, 21, 19, 25, 19, 22, 21, 21, 25, 20, 21, 20, 22, 22, 22, 22, 21, 22, 22, 23, 20]"
dsjc125.9,125,789,1.0,1.5,1.5,5,25,22.38,1.1643023662262308,"[21, 22, 23, 23, 24, 22, 22, 21, 21, 22, 21, 21, 22, 22, 22, 21, 23, 23, 24, 22, 23, 22, 24, 23, 22, 23, 22, 20, 23, 22, 22, 23, 25, 22, 21, 24, 22, 22, 23, 22, 22, 22, 25, 20, 25, 21, 23, 22, 24, 23]"
dsjc125.9,125,789,1.0,1.5,1.5,10,26,23.06,1.047091209016674,"[22, 24, 26, 22, 23, 22, 21, 22, 24, 24, 22, 23, 26, 22, 23, 23, 23, 21, 24, 23, 23, 23, 23, 22, 24, 23, 23, 23, 25, 22, 24, 23, 23, 23, 24, 23, 25, 23, 22, 24, 23, 23, 23, 22, 24, 23, 22, 23, 23, 22]"
dsjc125.9,125,789,1.0,1.5,1.5,15,27,23.32,1.1565465835840767,"[22, 27, 23, 22, 24, 24, 24, 24, 23, 24, 25, 22, 23, 22, 22, 23, 24, 24, 22, 23, 24, 24, 22, 23, 21, 26, 23, 24, 24, 24, 24, 22, 23, 24, 24, 23, 24, 22, 23, 24, 22, 23, 24, 24, 21, 25, 23, 23, 22, 24]"
dsjc125.9,125,789,1.0,1.5,1.5,20,25,23.26,1.18,"[25, 23, 25, 24, 23, 23, 23, 22, 21, 23, 23, 25, 21, 22, 23, 24, 23, 21, 23, 24, 25, 25, 24, 24, 24, 23, 22, 24, 23, 23, 23, 24, 21, 23, 23, 23, 25, 25, 22, 22, 25, 22, 23, 25, 22, 25, 24, 22, 23, 23]"
dsjc125.9,125,789,1.0,2.0,2,3,25,21.54,1.3146862743635837,"[21, 20, 20, 20, 19, 23, 20, 21, 23, 23, 22, 20, 22, 21, 21, 20, 21, 22, 23, 22, 21, 22, 21, 24, 20, 21, 21, 21, 23, 25, 21, 23, 23, 21, 23, 20, 24, 22, 22, 22, 22, 21, 20, 20, 24, 21, 20, 22, 21, 22]"
dsjc125.9,125,789,1.0,2.0,2,4,25,22.18,1.0897706180660223,"[20, 21, 23, 23, 21, 20, 21, 23, 22, 21, 22, 21, 23, 23, 23, 23, 24, 23, 22, 23, 22, 22, 21, 23, 21, 24, 22, 22, 21, 21, 22, 23, 22, 25, 23, 21, 24, 23, 23, 23, 21, 22, 21, 22, 23, 23, 21, 21, 23, 22]"
dsjc125.9,125,789,1.0,2.0,2,5,26,22.46,1.2362847568420472,"[23, 22, 21, 22, 23, 23, 22, 23, 23, 23, 23, 23, 23, 22, 21, 22, 25, 22, 22, 22, 23, 21, 24, 21, 21, 21, 23, 26, 23, 21, 21, 23, 21, 26, 23, 21, 20, 24, 24, 22, 22, 23, 23, 22, 21, 23, 22, 23, 23, 22]"
dsjc125.9,125,789,1.0,2.0,2,10,28,23.36,1.2611106216347558,"[23, 22, 24, 26, 23, 24, 23, 23, 23, 23, 24, 22, 25, 23, 24, 23, 24, 24, 23, 24, 22, 25, 23, 23, 21, 23, 22, 25, 26, 22, 23, 22, 23, 22, 23, 22, 24, 24, 23, 23, 24, 24, 21, 24, 23, 22, 28, 24, 23, 24]"
dsjc125.9,125,789,1.0,2.0,2,15,28,23.2,1.2806248474865698,"[23, 24, 23, 22, 22, 22, 22, 23, 24, 24, 22, 24, 23, 22, 23, 24, 22, 24, 24, 22, 21, 22, 28, 23, 24, 23, 21, 24, 25, 24, 22, 23, 22, 22, 24, 22, 22, 25, 23, 24, 24, 24, 26, 24, 22, 23, 23, 23, 25, 23]"
dsjc125.9,125,789,1.0,2.0,2,20,27,23.32,1.156546583584077,"[25, 22, 23, 23, 24, 23, 25, 23, 22, 22, 25, 24, 24, 22, 23, 24, 22, 21, 24, 23, 24, 23, 23, 22, 24, 24, 22, 22, 22, 23, 24, 24, 23, 23, 25, 24, 22, 23, 22, 25, 24, 22, 25, 27, 22, 23, 24, 24, 24, 23]"
dsjc125.9,125,789,1.0,3.0,3,3,25,22.22,1.2048236385463227,"[21, 22, 24, 21, 23, 22, 22, 22, 22, 23, 20, 24, 20, 21, 21, 20, 21, 22, 22, 22, 23, 22, 22, 25, 21, 21, 22, 22, 22, 24, 21, 23, 20, 22, 24, 22, 22, 24, 23, 22, 21, 22, 23, 24, 24, 22, 23, 24, 23, 23]"
dsjc125.9,125,789,1.0,3.0,3,4,24,22.24,1.0111379727811631,"[22, 22, 23, 21, 23, 23, 23, 22, 21, 22, 21, 22, 22, 22, 23, 22, 21, 23, 24, 22, 24, 20, 22, 22, 24, 22, 22, 23, 23, 21, 23, 24, 24, 23, 24, 22, 23, 22, 21, 22, 22, 22, 21, 21, 20, 23, 21, 22, 22, 23]"
dsjc125.9,125,789,1.0,3.0,3,5,26,22.88,1.351147660324363,"[25, 22, 23, 21, 24, 23, 24, 23, 21, 23, 21, 24, 22, 25, 21, 20, 25, 22, 24, 23, 23, 23, 23, 23, 24, 23, 23, 21, 23, 22, 22, 21, 24, 22, 21, 22, 26, 22, 23, 23, 22, 25, 24, 24, 22, 26, 22, 23, 22, 24]"
dsjc125.9,125,789,1.0,3.0,3,10,25,22.84,0.9024411338142782,"[23, 21, 22, 23, 22, 23, 23, 22, 23, 21, 23, 22, 23, 24, 21, 23, 23, 24, 23, 22, 23, 22, 23, 24, 25, 24, 23, 22, 23, 22, 23, 24, 23, 23, 22, 22, 25, 24, 22, 23, 24, 22, 22, 24, 23, 23, 23, 23, 23, 22]"
dsjc125.9,125,789,1.0,3.0,3,15,26,23.14,1.1833849753989611,"[21, 23, 23, 23, 22, 23, 22, 24, 25, 23, 22, 25, 23, 25, 23, 24, 21, 24, 23, 23, 23, 24, 23, 25, 21, 23, 22, 23, 22, 21, 24, 24, 23, 24, 22, 23, 23, 25, 23, 23, 21, 23, 23, 26, 24, 24, 24, 21, 24, 24]"
dsjc125.9,125,789,1.0,3.0,3,20,26,23.26,1.016070863670443,"[23, 23, 21, 24, 24, 26, 22, 23, 25, 23, 24, 22, 23, 22, 24, 23, 23, 24, 23, 23, 21, 23, 23, 24, 23, 25, 24, 24, 24, 23, 22, 23, 23, 22, 23, 24, 22, 23, 23, 25, 23, 22, 24, 24, 24, 22, 24, 23, 25, 23]"
dsjc125.9,125,789,1.0,5.0,5,3,25,22.14,1.1315476127852508,"[22, 21, 24, 22, 21, 21, 21, 21, 23, 22, 23, 22, 22, 24, 22, 22, 22, 22, 23, 23, 23, 23, 25, 20, 22, 21, 23, 23, 22, 23, 22, 20, 22, 23, 20, 22, 20, 24, 20, 23, 22, 23, 23, 21, 23, 21, 22, 23, 22, 23]"
dsjc125.9,125,789,1.0,5.0,5,4,25,22.46,1.1525623627379127,"[23, 24, 21, 21, 21, 23, 22, 23, 21, 22, 22, 23, 23, 24, 23, 21, 24, 21, 23, 22, 24, 23, 22, 22, 22, 25, 22, 23, 24, 25, 23, 21, 23, 23, 20, 22, 23, 22, 21, 22, 21, 23, 25, 23, 22, 23, 21, 22, 22, 22]"
dsjc125.9,125,789,1.0,5.0,5,5,25,22.36,1.1447270417003348,"[22, 22, 24, 23, 24, 21, 22, 23, 23, 22, 22, 21, 20, 25, 23, 22, 23, 21, 23, 22, 23, 21, 20, 23, 24, 23, 22, 22, 25, 24, 21, 22, 21, 21, 22, 22, 24, 22, 22, 23, 23, 22, 21, 22, 22, 21, 23, 22, 23, 24]"
dsjc125.9,125,789,1.0,5.0,5,10,25,23.02,1.0293687385966217,"[24, 22, 24, 23, 23, 21, 23, 23, 21, 23, 22, 24, 23, 23, 22, 20, 24, 22, 23, 24, 24, 23, 22, 23, 24, 24, 22, 22, 25, 24, 24, 22, 23, 23, 22, 23, 23, 23, 23, 22, 23, 23, 23, 24, 24, 23, 24, 22, 25, 25]"
dsjc125.9,125,789,1.0,5.0,5,15,27,23.38,1.354843164355196,"[25, 21, 23, 23, 24, 23, 23, 24, 22, 23, 23, 23, 21, 27, 23, 24, 24, 22, 25, 23, 24, 21, 24, 21, 22, 25, 24, 24, 23, 24, 26, 25, 23, 23, 25, 23, 22, 24, 24, 24, 22, 23, 26, 23, 22, 26, 23, 22, 22, 23]"
dsjc125.9,125,789,1.0,5.0,5,20,26,23.38,0.9357350052231668,"[23, 23, 22, 23, 22, 26, 23, 25, 22, 24, 23, 24, 23, 24, 22, 24, 23, 24, 23, 23, 23, 23, 23, 25, 22, 23, 23, 24, 25, 25, 23, 23, 24, 22, 24, 23, 21, 24, 24, 24, 24, 23, 23, 24, 23, 24, 24, 23, 24, 23]"
dsjc125.9,125,789,1.0,10.0,10,3,26,22.28,1.0961751684835777,"[22, 22, 21, 22, 23, 22, 24, 23, 23, 21, 23, 23, 23, 22, 22, 21, 21, 22, 22, 21, 24, 22, 21, 23, 23, 21, 21, 22, 23, 22, 23, 21, 22, 22, 24, 23, 22, 21, 21, 26, 22, 22, 23, 21, 21, 23, 24, 23, 21, 24]"
dsjc125.9,125,789,1.0,10.0,10,4,25,22.42,1.0017983829094554,"[25, 22, 22, 21, 22, 23, 22, 23, 21, 23, 22, 23, 21, 21, 21, 23, 23, 22, 22, 22, 24, 22, 24, 23, 23, 22, 23, 24, 24, 21, 23, 22, 24, 20, 21, 22, 22, 23, 22, 23, 23, 22, 23, 22, 22, 22, 23, 24, 22, 22]"
dsjc125.9,125,789,1.0,10.0,10,5,25,22.66,1.0697663296253066,"[21, 21, 22, 22, 24, 23, 25, 21, 23, 25, 23, 23, 22, 24, 22, 24, 23, 22, 23, 24, 23, 22, 23, 23, 24, 23, 22, 23, 23, 22, 21, 22, 20, 23, 24, 23, 21, 23, 22, 22, 22, 23, 25, 22, 22, 22, 23, 23, 22, 23]"
dsjc125.9,125,789,1.0,10.0,10,10,27,23.22,1.331014650557987,"[25, 22, 23, 25, 24, 23, 23, 23, 24, 22, 27, 21, 22, 20, 24, 24, 22, 23, 24, 24, 23, 25, 23, 23, 22, 25, 21, 22, 22, 23, 23, 23, 24, 22, 23, 24, 24, 23, 24, 23, 24, 22, 24, 22, 23, 22, 22, 27, 24, 24]"
dsjc125.9,125,789,1.0,10.0,10,15,27,23.46,1.4312232530251876,"[25, 23, 24, 22, 22, 23, 24, 26, 22, 24, 22, 25, 23, 24, 22, 27, 23, 23, 22, 26, 23, 22, 23, 23, 25, 26, 25, 27, 21, 22, 26, 24, 24, 23, 24, 24, 22, 24, 23, 22, 22, 23, 22, 24, 22, 22, 23, 24, 23, 23]"
dsjc125.9,125,789,1.0,10.0,10,20,26,23.26,1.016070863670443,"[22, 22, 24, 21, 23, 24, 23, 22, 24, 23, 23, 24, 23, 23, 25, 24, 24, 24, 24, 24, 22, 26, 23, 23, 23, 24, 24, 24, 22, 21, 22, 23, 22, 24, 22, 24, 24, 23, 23, 24, 24, 25, 23, 22, 24, 24, 22, 23, 23, 24]"
dsjc125.9,125,789,1.0,20.0,20,3,25,22.24,1.0307278981380101,"[20, 22, 21, 23, 22, 21, 23, 22, 24, 21, 23, 25, 22, 22, 22, 24, 22, 24, 21, 23, 22, 21, 21, 23, 21, 24, 22, 23, 23, 22, 21, 22, 24, 21, 23, 23, 22, 22, 23, 22, 22, 22, 21, 23, 22, 21, 22, 22, 23, 22]"
dsjc125.9,125,789,1.0,20.0,20,4,26,22.6,1.2165525060596438,"[21, 22, 23, 25, 21, 22, 21, 22, 22, 22, 25, 22, 24, 21, 23, 23, 23, 23, 21, 23, 22, 23, 24, 25, 22, 20, 24, 22, 24, 23, 21, 23, 22, 22, 22, 22, 21, 22, 24, 22, 23, 24, 23, 26, 22, 22, 23, 22, 23, 23]"
dsjc125.9,125,789,1.0,20.0,20,5,25,22.54,1.0992724866929038,"[23, 25, 21, 22, 25, 22, 23, 23, 22, 22, 22, 22, 21, 23, 24, 22, 21, 24, 23, 22, 22, 22, 24, 21, 22, 22, 22, 22, 22, 22, 25, 23, 22, 23, 22, 22, 22, 21, 24, 22, 24, 21, 24, 24, 21, 23, 22, 22, 23, 24]"
dsjc125.9,125,789,1.0,20.0,20,10,26,23.18,0.9937806599043876,"[22, 23, 22, 23, 22, 24, 25, 23, 24, 24, 23, 24, 24, 22, 24, 22, 23, 24, 22, 23, 23, 23, 23, 24, 22, 24, 24, 23, 23, 24, 25, 22, 24, 25, 22, 22, 24, 23, 22, 23, 22, 24, 26, 23, 22, 24, 23, 22, 22, 23]"
dsjc125.9,125,789,1.0,20.0,20,15,27,23.5,1.0816653826391966,"[24, 25, 24, 24, 24, 24, 24, 23, 21, 23, 22, 22, 23, 25, 24, 23, 24, 24, 22, 22, 22, 24, 24, 24, 25, 23, 27, 24, 24, 23, 22, 25, 23, 23, 24, 25, 23, 23, 22, 23, 23, 25, 23, 22, 23, 24, 24, 24, 23, 24]"
dsjc125.9,125,789,1.0,20.0,20,20,26,23.42,1.0787029248129438,"[23, 25, 23, 25, 23, 21, 22, 24, 25, 22, 21, 23, 24, 24, 22, 24, 24, 24, 22, 24, 24, 24, 24, 25, 23, 23, 24, 23, 24, 23, 23, 24, 24, 24, 23, 23, 26, 22, 24, 23, 22, 24, 24, 22, 23, 23, 22, 23, 25, 25]"
C125.9,125,787,1.0,1.5,1.5,3,25,21.12,1.3658696863171098,"[23, 21, 25, 21, 20, 21, 17, 21, 24, 21, 21, 21, 21, 19, 20, 21, 22, 21, 20, 21, 22, 23, 20, 20, 20, 20, 22, 19, 21, 20, 21, 24, 22, 20, 21, 21, 22, 21, 21, 22, 19, 20, 22, 21, 22, 23, 21, 22, 22, 21]"
C125.9,125,787,1.0,1.5,1.5,4,25,22.08,1.0552724766618335,"[23, 21, 23, 22, 22, 20, 21, 22, 21, 22, 22, 20, 21, 20, 23, 23, 22, 22, 23, 22, 22, 23, 22, 23, 22, 22, 25, 21, 23, 22, 21, 22, 23, 21, 23, 22, 21, 24, 21, 22, 23, 22, 24, 21, 22, 22, 21, 22, 23, 24]"
C125.9,125,787,1.0,1.5,1.5,5,26,22.54,1.2682271089990151,"[20, 22, 24, 21, 21, 23, 22, 20, 26, 21, 22, 23, 24, 24, 22, 24, 23, 24, 24, 23, 22, 22, 24, 22, 23, 23, 20, 21, 24, 22, 22, 24, 22, 23, 21, 24, 22, 23, 23, 21, 22, 22, 24, 23, 21, 22, 24, 22, 23, 23]"
C125.9,125,787,1.0,1.5,1.5,10,27,23.54,1.2839003076563227,"[23, 23, 25, 22, 25, 26, 23, 23, 25, 23, 23, 23, 23, 24, 24, 25, 23, 23, 23, 22, 23, 25, 23, 24, 27, 23, 23, 21, 26, 21, 22, 23, 22, 23, 23, 22, 25, 24, 24, 25, 25, 22, 22, 23, 24, 24, 24, 25, 25, 23]"
C125.9,125,787,1.0,1.5,1.5,15,26,23.58,1.2343419299367577,"[22, 24, 22, 22, 22, 25, 24, 24, 23, 25, 24, 22, 23, 24, 23, 24, 24, 22, 23, 22, 26, 26, 23, 24, 25, 23, 24, 26, 25, 25, 24, 23, 24, 24, 23, 25, 24, 24, 23, 22, 24, 21, 23, 24, 22, 24, 24, 22, 22, 26]"
C125.9,125,787,1.0,1.5,1.5,20,26,23.88,1.2270289320142374,"[24, 24, 24, 25, 22, 22, 25, 25, 23, 26, 25, 22, 23, 25, 24, 23, 26, 24, 23, 25, 25, 26, 23, 21, 25, 23, 25, 24, 25, 23, 24, 24, 24, 25, 21, 23, 22, 25, 25, 24, 23, 25, 24, 23, 24, 24, 25, 22, 23, 24]"
C125.9,125,787,1.0,2.0,2,3,25,21.76,1.158619868636819,"[22, 21, 21, 23, 21, 22, 23, 20, 22, 22, 24, 21, 21, 22, 22, 24, 22, 21, 20, 21, 21, 20, 23, 22, 22, 20, 21, 23, 22, 21, 23, 21, 24, 20, 22, 22, 22, 23, 23, 22, 22, 20, 21, 25, 21, 22, 22, 21, 20, 22]"
C125.9,125,787,1.0,2.0,2,4,25,22.58,0.9816312953446421,"[22, 23, 23, 22, 23, 21, 23, 22, 24, 21, 22, 22, 23, 23, 23, 23, 24, 22, 23, 23, 25, 24, 23, 24, 21, 23, 21, 23, 23, 21, 21, 23, 23, 23, 22, 24, 23, 20, 22, 24, 22, 22, 23, 22, 23, 23, 22, 23, 22, 22]"
C125.9,125,787,1.0,2.0,2,5,25,22.86,1.149086593777858,"[24, 24, 22, 23, 21, 24, 25, 22, 23, 23, 24, 23, 21, 24, 23, 23, 22, 21, 22, 25, 23, 23, 23, 22, 23, 23, 24, 22, 22, 24, 20, 21, 22, 23, 23, 24, 23, 22, 21, 24, 23, 22, 24, 21, 23, 23, 23, 24, 24, 25]"
C125.9,125,787,1.0,2.0,2,10,25,23.36,1.162067123706716,"[25, 24, 23, 22, 23, 22, 22, 24, 22, 23, 22, 23, 22, 23, 22, 23, 23, 24, 24, 23, 24, 24, 25, 24, 24, 23, 24, 23, 25, 25, 22, 25, 25, 24, 25, 20, 24, 24, 24, 22, 24, 23, 23, 25, 23, 25, 24, 21, 22, 23]"
C125.9,125,787,1.0,2.0,2,15,25,23.54,0.9635351576356723,"[23, 24, 23, 24, 22, 23, 23, 22, 24, 24, 23, 25, 25, 21, 24, 25, 25, 23, 23, 22, 23, 25, 25, 25, 24, 23, 24, 23, 24, 23, 25, 24, 24, 23, 24, 23, 25, 23, 24, 22, 23, 24, 22, 23, 24, 23, 24, 23, 23, 24]"
C125.9,125,787,1.0,2.0,2,20,27,23.78,1.1187493016757597,"[23, 24, 24, 26, 23, 24, 23, 24, 23, 24, 24, 23, 23, 23, 24, 24, 24, 23, 24, 23, 25, 24, 22, 22, 27, 24, 25, 24, 23, 24, 25, 24, 23, 25, 23, 22, 23, 23, 25, 25, 26, 23, 23, 22, 26, 23, 24, 22, 25, 24]"
C125.9,125,787,1.0,3.0,3,3,25,22.36,1.2451505933018705,"[23, 21, 22, 23, 23, 24, 23, 23, 21, 21, 24, 20, 22, 25, 22, 23, 23, 23, 23, 23, 21, 23, 22, 21, 21, 22, 22, 21, 23, 20, 24, 22, 21, 22, 22, 21, 21, 21, 24, 22, 22, 24, 21, 25, 23, 24, 21, 22, 24, 24]"
C125.9,125,787,1.0,3.0,3,4,26,22.46,0.9635351576356723,"[26, 21, 23, 24, 23, 22, 22, 21, 22, 22, 22, 22, 22, 22, 22, 22, 22, 23, 22, 22, 22, 21, 23, 24, 23, 22, 23, 23, 21, 23, 24, 22, 23, 22, 24, 23, 23, 22, 23, 21, 22, 23, 23, 23, 22, 22, 21, 22, 24, 22]"
C125.9,125,787,1.0,3.0,3,5,25,22.8,1.2000000000000002,"[24, 22, 23, 25, 24, 23, 22, 23, 22, 23, 22, 22, 23, 21, 23, 23, 22, 23, 24, 22, 23, 22, 23, 21, 25, 21, 23, 23, 23, 25, 22, 25, 22, 25, 22, 24, 23, 25, 23, 22, 21, 22, 20, 23, 24, 23, 22, 24, 22, 21]"
C125.9,125,787,1.0,3.0,3,10,26,23.18,1.013706071797935,"[24, 24, 23, 23, 23, 22, 23, 23, 23, 24, 23, 22, 26, 23, 22, 22, 24, 23, 24, 22, 23, 24, 22, 26, 22, 23, 23, 22, 23, 23, 25, 22, 22, 23, 23, 22, 22, 22, 22, 24, 25, 24, 23, 24, 23, 24, 23, 24, 24, 24]"
C125.9,125,787,1.0,3.0,3,15,27,23.42,1.1677328461595997,"[22, 24, 22, 25, 23, 24, 22, 26, 23, 23, 23, 24, 23, 22, 23, 23, 22, 23, 25, 23, 24, 25, 24, 26, 23, 25, 23, 24, 24, 24, 22, 23, 24, 23, 24, 24, 23, 21, 23, 23, 23, 24, 23, 22, 22, 24, 22, 23, 27, 24]"
C125.9,125,787,1.0,3.0,3,20,27,23.66,1.1421033228215387,"[24, 27, 23, 24, 24, 24, 24, 24, 24, 23, 24, 24, 23, 22, 23, 24, 25, 25, 23, 23, 23, 25, 23, 25, 23, 24, 23, 21, 24, 25, 22, 25, 24, 25, 24, 24, 23, 23, 24, 23, 23, 22, 25, 24, 26, 22, 24, 23, 23, 21]"
C125.9,125,787,1.0,5.0,5,3,25,22.36,1.109233969908964,"[24, 23, 23, 22, 23, 24, 21, 24, 21, 23, 23, 22, 23, 22, 23, 23, 20, 21, 22, 22, 21, 22, 23, 22, 22, 25, 21, 22, 25, 24, 21, 22, 21, 22, 23, 22, 24, 22, 21, 22, 22, 21, 21, 22, 22, 22, 24, 23, 23, 22]"
C125.9,125,787,1.0,5.0,5,4,26,22.82,1.3370115930686612,"[21, 20, 21, 23, 26, 22, 22, 23, 24, 24, 21, 22, 22, 24, 23, 23, 23, 24, 22, 22, 25, 22, 22, 21, 23, 24, 26, 22, 22, 24, 23, 23, 22, 23, 20, 22, 21, 25, 23, 23, 23, 22, 25, 24, 23, 24, 24, 22, 23, 23]"
C125.9,125,787,1.0,5.0,5,5,25,22.74,1.0547037498748166,"[22, 23, 21, 23, 22, 25, 25, 25, 22, 21, 24, 22, 24, 21, 23, 24, 24, 22, 22, 22, 21, 23, 21, 22, 23, 23, 22, 23, 22, 22, 23, 24, 22, 24, 23, 24, 22, 23, 23, 23, 23, 24, 22, 22, 24, 23, 22, 22, 23, 22]"
C125.9,125,787,1.0,5.0,5,10,26,22.96,1.1993331480451959,"[21, 24, 23, 22, 23, 26, 24, 23, 24, 21, 22, 22, 21, 22, 22, 23, 21, 25, 24, 24, 22, 22, 23, 23, 24, 22, 24, 25, 24, 22, 22, 22, 22, 22, 21, 24, 23, 23, 25, 24, 22, 23, 25, 23, 23, 24, 23, 23, 24, 22]"
C125.9,125,787,1.0,5.0,5,15,26,23.76,1.0688311372709909,"[23, 25, 24, 24, 24, 23, 23, 26, 24, 24, 24, 23, 23, 24, 23, 25, 24, 24, 24, 26, 24, 24, 24, 22, 23, 23, 23, 23, 22, 25, 25, 23, 24, 23, 23, 22, 26, 26, 23, 24, 26, 23, 23, 23, 23, 24, 22, 23, 25, 24]"
C125.9,125,787,1.0,5.0,5,20,26,23.64,1.0910545357588686,"[25, 24, 24, 22, 26, 26, 23, 23, 24, 24, 25, 22, 24, 23, 25, 23, 23, 25, 24, 24, 23, 22, 23, 25, 24, 24, 24, 24, 24, 24, 23, 22, 25, 23, 24, 24, 24, 22, 25, 23, 23, 23, 21, 23, 22, 24, 25, 24, 24, 22]"
C125.9,125,787,1.0,10.0,10,3,25,22.2,1.131370849898476,"[22, 22, 22, 21, 22, 22, 21, 24, 21, 21, 23, 21, 21, 21, 21, 21, 21, 21, 22, 22, 22, 23, 24, 21, 25, 23, 24, 22, 22, 24, 24, 22, 23, 22, 22, 20, 21, 22, 21, 24, 23, 22, 23, 22, 24, 22, 24, 22, 23, 22]"
C125.9,125,787,1.0,10.0,10,4,24,22.5,0.9,"[24, 24, 23, 24, 22, 23, 22, 22, 23, 23, 23, 24, 22, 22, 24, 22, 22, 21, 22, 22, 23, 22, 22, 22, 23, 23, 23, 22, 21, 22, 23, 21, 22, 22, 24, 24, 22, 22, 23, 23, 21, 24, 21, 22, 23, 22, 21, 23, 22, 23]"
C125.9,125,787,1.0,10.0,10,5,26,22.64,1.1959933110180843,"[23, 24, 21, 21, 24, 24, 21, 23, 22, 23, 23, 24, 23, 22, 23, 23, 22, 22, 22, 22, 21, 21, 23, 21, 23, 22, 24, 22, 25, 21, 26, 23, 24, 22, 24, 23, 21, 21, 23, 22, 22, 23, 24, 21, 25, 22, 23, 23, 23, 22]"
C125.9,125,787,1.0,10.0,10,10,27,23.32,1.24,"[23, 23, 22, 23, 23, 22, 23, 23, 23, 24, 23, 23, 24, 22, 23, 24, 24, 23, 24, 24, 23, 22, 23, 23, 23, 25, 24, 24, 23, 21, 27, 22, 22, 24, 23, 21, 22, 24, 23, 26, 23, 25, 24, 22, 24, 23, 27, 25, 22, 23]"
C125.9,125,787,1.0,10.0,10,15,28,23.74,1.2459534501738017,"[24, 24, 24, 22, 22, 23, 24, 24, 23, 24, 22, 24, 23, 23, 24, 25, 23, 28, 26, 24, 25, 24, 22, 24, 22, 24, 23, 22, 26, 24, 23, 24, 23, 26, 23, 23, 23, 23, 25, 23, 25, 23, 23, 22, 23, 24, 24, 26, 25, 24]"
C125.9,125,787,1.0,10.0,10,20,26,23.62,1.0371113729971337,"[25, 23, 24, 24, 24, 21, 24, 24, 24, 23, 25, 23, 24, 22, 25, 25, 25, 25, 24, 23, 23, 23, 22, 25, 24, 23, 23, 26, 24, 22, 23, 25, 23, 25, 25, 24, 23, 22, 24, 23, 23, 23, 24, 22, 23, 23, 23, 24, 24, 23]"
C125.9,125,787,1.0,20.0,20,3,24,22.26,1.0547037498748169,"[23, 21, 22, 21, 21, 24, 21, 21, 22, 23, 21, 22, 22, 24, 23, 22, 23, 23, 21, 21, 22, 23, 23, 23, 24, 24, 22, 20, 23, 22, 22, 24, 24, 21, 21, 23, 22, 22, 21, 22, 21, 21, 23, 22, 23, 23, 22, 24, 22, 23]"
C125.9,125,787,1.0,20.0,20,4,26,22.78,1.1364858116140297,"[22, 24, 22, 23, 24, 22, 22, 22, 23, 24, 22, 24, 23, 23, 21, 22, 22, 23, 23, 24, 25, 24, 21, 21, 24, 22, 23, 23, 23, 22, 21, 23, 21, 25, 22, 24, 23, 23, 22, 23, 22, 23, 22, 26, 23, 24, 24, 22, 21, 22]"
C125.9,125,787,1.0,20.0,20,5,25,22.92,0.9765244492586962,"[23, 22, 25, 22, 24, 22, 23, 22, 23, 22, 24, 22, 23, 24, 22, 22, 24, 24, 23, 24, 24, 21, 22, 22, 24, 22, 24, 23, 22, 23, 21, 22, 23, 23, 23, 25, 23, 23, 23, 23, 25, 23, 22, 24, 22, 22, 22, 23, 24, 23]"
C125.9,125,787,1.0,20.0,20,10,26,23.54,1.135077089893017,"[23, 23, 24, 24, 26, 22, 26, 22, 25, 23, 23, 22, 23, 23, 22, 22, 25, 23, 24, 22, 24, 25, 23, 23, 22, 24, 24, 24, 24, 25, 24, 24, 23, 24, 23, 25, 23, 24, 23, 24, 25, 25, 22, 24, 22, 22, 25, 23, 25, 22]"
C125.9,125,787,1.0,20.0,20,15,27,23.68,1.1906300852909772,"[23, 23, 23, 22, 22, 24, 27, 24, 23, 24, 24, 23, 23, 23, 24, 26, 23, 23, 23, 23, 23, 22, 23, 25, 24, 22, 24, 22, 24, 26, 23, 26, 25, 24, 23, 25, 25, 25, 23, 23, 25, 24, 24, 25, 22, 23, 24, 22, 23, 25]"
C125.9,125,787,1.0,20.0,20,20,28,23.58,1.2820296408429874,"[24, 25, 25, 23, 22, 24, 24, 23, 22, 25, 22, 26, 22, 23, 23, 26, 24, 22, 24, 23, 23, 24, 25, 22, 22, 23, 24, 24, 23, 23, 22, 24, 22, 25, 22, 22, 23, 24, 23, 25, 23, 23, 24, 28, 23, 23, 24, 25, 24, 25]"
evil_myc5x24,120,236,1.0,1.5,1.5,3,36,32.14,1.697174121886143,"[32, 32, 35, 30, 35, 30, 30, 34, 31, 32, 34, 32, 33, 32, 34, 29, 33, 31, 35, 31, 33, 30, 32, 30, 33, 33, 32, 32, 33, 32, 36, 30, 32, 33, 32, 32, 31, 32, 30, 30, 33, 32, 31, 33, 35, 29, 31, 32, 36, 32]"
evil_myc5x24,120,236,1.0,1.5,1.5,4,38,32.88,1.6928083175599058,"[33, 32, 31, 34, 32, 36, 32, 32, 37, 33, 33, 33, 34, 29, 32, 34, 33, 33, 31, 29, 33, 31, 34, 32, 33, 33, 34, 33, 32, 33, 35, 35, 31, 38, 34, 32, 33, 33, 34, 31, 31, 33, 34, 32, 33, 31, 34, 31, 33, 35]"
